    0.345274925231933594E+01    0.202566957473754883E+01    0.203937652707099915E+01    0.608726250662355195E+01    0.629542821371156425E+01    0.151137173175811768E+00    0.617143364677114548E+01    0.552885359525680520E+00    0.244609297275543192E+01    0.152221658107163798E+02    0.152252495017072533E+02    0.152215451103902168E+02   -0.742360630379701433E+03   -0.801170088246507284E+01    1
    0.432328462600708008E+01    0.469501972198486328E+00    0.132274526357650757E+01    0.285345070445412574E+01    0.810073781461360554E+01    0.233329391479492193E+00    0.361266889601542829E+02    0.374902015924453713E+00    0.224434114742279034E+01    0.159871276358458232E+02    0.159883116266426129E+02    0.159864807005916489E+02   -0.742360630379701433E+03   -0.801203421579838171E+01    1
    0.465991497039794922E+01    0.117811536788940430E+01    0.740826803445816040E+01    0.211951557200470653E+01    0.772146186833683679E+01    0.202742481231689475E+00    0.822234777467594213E+01    0.894276493787765525E+00    0.299246493113040923E+01    0.153471673904492434E+02    0.153477863350505945E+02    0.153439448800221090E+02   -0.742242847344045003E+03   -0.801236754913166571E+01    1
    0.241274833679199219E+01    0.284296321868896484E+01    0.691445681452751160E+01    0.664577373686864714E+01    0.755534973039744973E+01    0.381765198707580522E+00    0.199434080866229664E+02    0.375048196315765359E+00    0.272641446799039855E+01    0.157288350921845232E+02    0.157297891991999084E+02    0.157290438398701209E+02   -0.742042176648582881E+03   -0.801270088246507584E+01    1
    0.277381515502929688E+01    0.530964946746826172E+01    0.528932961821556091E+01    0.519555651448241562E+01    0.652991933423694437E+01    0.340750539302825950E+00    0.573310142963125102E+01    0.870090800523757979E+00    0.271110149246454224E+01    0.153439157583183441E+02    0.152310949777071247E+02    0.152744475781462903E+02   -0.741955165271593273E+03   -0.801303421579843800E+01    1
    0.238015222549438477E+01    0.479112052917480469E+01    0.674251246452331543E+01    0.318874904039242235E+01    0.680667846568222146E+01    0.494972443580627419E+00    0.148642900632933976E+02    0.312543606758117654E+00    0.247168444949388499E+01    0.156009070063337596E+02    0.156006528311545285E+02    0.156014689289571287E+02   -0.740913711396765052E+03   -0.801336754913176108E+01    1
    0.409111022949218750E+01    0.211960554122924805E+01    0.764580249786376953E+00    0.242577272216141449E+01    0.709492358377840127E+01    0.199393582344055187E+00    0.215183638332805351E+02    0.973147279024124123E+00    0.221745961415767656E+01    0.157627184708041010E+02    0.157613139257817370E+02    0.157627998036289956E+02   -0.740884723859891778E+03   -0.801370088246506107E+01    1
    0.257581806182861328E+01    0.496031761169433594E+00    0.612579751014709473E+01    0.406759132271127921E+01    0.514948922673067866E+01    0.289467096328735352E+00    0.689477562497211682E+01    0.944263213872909568E+00    0.251769179314374902E+01    0.155000335170633328E+02    0.152808979066003818E+02    0.152996497909597924E+02   -0.740726499854676945E+03   -0.801403421579837172E+01    1
    0.569700622558593750E+01    0.139541387557983398E+01    0.175468820333480835E+01    0.226369928889425953E+01    0.331178361546392264E+01    0.294985151290893532E+00    0.249853076729156918E+02    0.920810890197753862E+00    0.268678726935386658E+01    0.158259750185806460E+02    0.158268262912802644E+02    0.158267792096690982E+02   -0.740611430524892171E+03   -0.801436754913173566E+01    1
    0.283816051483154297E+01    0.644783878326416016E+01    0.399669352173805237E+01    0.515635175945486601E+01    0.819099043051876485E+01    0.386394762992858909E+00    0.189460508985210074E+01    0.240942627191543579E+00    0.298143085646629347E+01    0.149137778662056402E+02    0.148670050827152256E+02    0.148559924163131889E+02   -0.740451087874816949E+03   -0.801470088246504275E+01    1
    0.320183706283569336E+01    0.228812980651855469E+01    0.144827041029930115E+01    0.211770514037041480E+01    0.671593271824416949E+01    0.228283619880676275E+00    0.125896554514003522E+02    0.301741707324981734E+00    0.304107728517055520E+01    0.155302866148530061E+02    0.155288069459678173E+02    0.155298388117629909E+02   -0.739918283344332167E+03   -0.801503421579836051E+01    1
    0.269631385803222656E+01    0.243566703796386719E+01    0.646942424774169922E+01    0.366205902036983311E+01    0.676195920352615953E+01    0.110499024391174316E+00    0.268888594179396598E+02    0.198541945219039923E+00    0.294748870158195508E+01    0.158587795815768882E+02    0.158579582567444763E+02    0.158591959547473529E+02   -0.739520090995553119E+03   -0.801536754913177063E+01    1
    0.231168317794799805E+01    0.334469604492187500E+01    0.374594184756278992E+01    0.352560261932746855E+01    0.777926898456624283E+01    0.540536272525787398E+00    0.138847311131769136E+02    0.489384812116622991E+00    0.247556878829002347E+01    0.155724635667892706E+02    0.155726695369192232E+02    0.155736880881076107E+02   -0.739505597988250543E+03   -0.801570088246519674E+01    1
    0.237527608871459961E+01    0.171607780456542969E+01    0.127207699418067932E+01    0.570650933826830453E+01    0.591795826734475749E+01    0.257395386695861816E+00    0.298753641479455787E+02    0.189458805322647084E+00    0.303607975202798830E+01    0.159046528867756685E+02    0.159037461667003033E+02    0.159048067216126459E+02   -0.739390215914131659E+03   -0.801603421579841147E+01    1
    0.514933824539184570E+01    0.755344104766845703E+01    0.722947198152542114E+01    0.523244000266207188E+01    0.551689717432264093E+01    0.193855035305023182E+00    0.295990626778744481E+01    0.721440094709396407E+00    0.261004846459627160E+01    0.151378315717305387E+02    0.150899632483446258E+02    0.150888992321853177E+02   -0.739097737669416460E+03   -0.801636754913170080E+01    1
    0.288533544540405273E+01    0.397160625457763672E+01    0.302457648515701294E+01    0.415810391743587182E+01    0.785415508026920151E+01    0.131336069107055670E+00    0.298635656792617468E+02    0.183108729124069225E+00    0.234654355174303042E+01    0.159037638421877379E+02    0.159041103673316950E+02    0.159043280838736827E+02   -0.738989033467815489E+03   -0.801670088246502388E+01    1
    0.431519651412963867E+01    0.707671165466308594E+00    0.281974512338638306E+01    0.247970254544148139E+01    0.827071189926244976E+01    0.243765795230865473E+00    0.157463723578083172E+02    0.482193809747695989E+00    0.265757505184412013E+01    0.156274052681978350E+02    0.156273617736605068E+02    0.156268667206855092E+02   -0.738887112336459609E+03   -0.801703421579835762E+01    1
    0.208273601531982422E+01    0.379115724563598633E+01    0.167292106151580811E+01    0.343898457485700959E+01    0.479373042232179714E+01    0.276820337772369363E+00    0.295725702286422312E+02    0.188101285696029685E+00    0.295237647390365598E+01    0.158997858318272787E+02    0.159003841551739900E+02    0.159003612048097001E+02   -0.738770190998400722E+03   -0.801736754913168959E+01    1
    0.116861534118652344E+01    0.724510812759399414E+01    0.797895494103431702E+01    0.293063605813539141E+01    0.415753800521028793E+01    0.296536397933959972E+00    0.246258170722838621E+01    0.222062557935714722E+00    0.282125986105203630E+01    0.150837630143786505E+02    0.150866419202867448E+02    0.150948831151960743E+02   -0.738590747141434349E+03   -0.801770088246501977E+01    1
    0.228229904174804688E+01    0.276039075851440430E+01    0.874994277954101562E+00    0.334336348461724597E+01    0.550304712052444245E+01    0.486676478385925315E+00    0.251603143781152561E+02    0.467481249570846580E+00    0.300260057628154753E+01    0.158303211715237140E+02    0.158289360247358850E+02    0.158303003001738052E+02   -0.738534710073326664E+03   -0.801803421579835707E+01    1
    0.278112602233886719E+01    0.109506940841674805E+01    0.306177738308906555E+01    0.778754263334124897E+01    0.822640660815814506E+01    0.325559937953948997E+00    0.340123231074153551E+02    0.120175576210021978E+00    0.286361185055971124E+01    0.159602883344773154E+02    0.159601222503997136E+02    0.159609930120461829E+02   -0.738328604581878608E+03   -0.801836754913172634E+01    1
    0.265777873992919922E+01    0.875625133514404297E+00    0.949241399765014648E+00    0.395865660159108046E+01    0.695335963083081143E+01    0.469777774810790971E+00    0.138998340923587680E+02    0.782386213541030884E+00    0.281723190712928773E+01    0.155721111202466140E+02    0.155729021731884743E+02    0.155713891471473040E+02   -0.738268371323970314E+03   -0.801870088246516666E+01    1
    0.282504415512084961E+01    0.345239639282226562E-01    0.765813171863555908E+00    0.510347255347483397E+01    0.627504393858464127E+01    0.523881042003631614E+00    0.316957758604330451E+02    0.566876834630966164E+00    0.252482315963506698E+01    0.159293384611279532E+02    0.159299886484688393E+02    0.159304667593908125E+02   -0.738231481895284560E+03   -0.801903421579855546E+01    1
    0.277463483810424805E+01    0.509257411956787109E+01    0.698713439702987671E+01    0.586727700370539740E+01    0.614879208069028671E+01    0.308400845527648904E+00    0.197174611139722877E+02    0.289700412750244163E+00    0.235483573126792889E+01    0.157246376446395697E+02    0.157234466303539886E+02    0.157245960833118197E+02   -0.738080498052708890E+03   -0.801936754913178618E+01    1
    0.265587139129638672E+01    0.213824558258056641E+01    0.100938054919242859E+01    0.219368027655622022E+01    0.794540198570244183E+01    0.392631936073303267E+00    0.361480560025998354E+01    0.941601336002349854E+00    0.240962480086088160E+01    0.151141988313967719E+02    0.150712882953271556E+02    0.150918177462641570E+02   -0.737697191285589383E+03   -0.801970088246510038E+01    1
    0.523681497573852539E+01    0.661084222793579102E+01    0.299594971537590027E+01    0.490413578643290471E+01    0.497770609471872927E+01    0.257822000980377219E+00    0.873827621701166102E+01    0.253886431455612183E+00    0.285487035506963727E+01    0.153732031758250098E+02    0.153708801760216804E+02    0.153728503930951526E+02   -0.737591005638747788E+03   -0.802003421579841635E+01    1
    0.494407272338867188E+01    0.290252685546875000E+01    0.752847033739089966E+01    0.261703491982155345E+01    0.772241263947091916E+01    0.226857221126556402E+00    0.225710297414240202E+02    0.107558894157409671E+00    0.247653497701883296E+01    0.157818291951222065E+02    0.157827028647267298E+02    0.157824234706599711E+02   -0.737496949498561776E+03   -0.802036754913166483E+01    1
    0.291513967514038086E+01    0.157012844085693359E+01    0.311201113462448120E+01    0.410122117719069479E+01    0.756670049053987892E+01    0.457287156581878684E+00    0.931758166979686564E+01    0.682000517845153809E+00    0.226507430356740924E+01    0.153990908995375406E+02    0.154019324723430060E+02    0.153990921490671333E+02   -0.737447056798448330E+03   -0.802070088246512114E+01    1
    0.230582380294799805E+01    0.419051122665405273E+01    0.135453748703002930E+01    0.436905132760185211E+01    0.700975891780783655E+01    0.420352101325988770E+00    0.177846682934948888E+02    0.366180813312530495E+00    0.263744752848148334E+01    0.156802960730213741E+02    0.156786757959162433E+02    0.156800297281075647E+02   -0.737412757407341473E+03   -0.802103421579840514E+01    1
    0.236966085433959961E+01    0.686271190643310547E+01    0.276332843303680420E+01    0.628166669091278074E+01    0.673893161682030239E+01    0.426893472671508789E+00    0.261067983374976542E+02    0.296601521968841597E+00    0.304456483530998234E+01    0.158450169677176476E+02    0.158459966442879310E+02    0.158451546004015924E+02   -0.737360045421458608E+03   -0.802136754913165184E+01    1
    0.266489553451538086E+01    0.332825040817260742E+01    0.372523564100265503E+01    0.261347350602622708E+01    0.785055496165239219E+01    0.235630619525909413E+00    0.686874940275512991E+01    0.699164026975631736E+00    0.233844032883644104E+01    0.153189841449918216E+02    0.153114204304654216E+02    0.152966234384378605E+02   -0.737348329806286074E+03   -0.802170088246500690E+01    1
    0.244786310195922852E+01    0.349019002914428711E+01    0.113734829425811768E+01    0.504769846375238451E+01    0.611262692094599558E+01    0.402036726474761963E+00    0.286530667009035795E+02    0.269893693923950240E+00    0.256924729579687128E+01    0.158861458824072503E+02    0.158860506213576134E+02    0.158854738148753629E+02   -0.737170455171773142E+03   -0.802203421579829445E+01    1
    0.221101808547973633E+01    0.609407901763916016E+01    0.105866435170173645E+01    0.373108679140573329E+01    0.749385169186830602E+01    0.309760367870330788E+00    0.149387845741780936E+02    0.337015813589096047E+00    0.263712239557504668E+01    0.156038273757452384E+02    0.156040058324280402E+02    0.156028380482064399E+02   -0.737106395525723542E+03   -0.802236754913168681E+01    1
    0.173806667327880859E+01    0.594831514358520508E+01    0.256062495708465576E+01    0.367162032811973482E+01    0.432305120723081249E+01    0.282252848148345947E+00    0.114389920216594874E+02    0.642968368530273393E+00    0.297843831801414494E+01    0.154869660486462521E+02    0.154882650400321591E+02    0.154884206322639493E+02   -0.736779957602207332E+03   -0.802270088246503121E+01    1
    0.236367940902709961E+01    0.209142303466796875E+01    0.567277911305427551E+01    0.320983199068495662E+01    0.774712118197305788E+01    0.113328683376312259E+00    0.190822436851120081E+02    0.490537250041961692E+00    0.294470829653739941E+01    0.157089176190732758E+02    0.157092266457145424E+02    0.157104853700254470E+02   -0.736583365128285436E+03   -0.802303421579835430E+01    1
    0.461242866516113281E+01    0.746864795684814453E+01    0.781276553869247437E+00    0.571243244653234594E+01    0.585547649678147142E+01    0.276292657852172829E+00    0.143581833604934701E+02    0.180578011274337757E+00    0.239348909991979575E+01    0.155860463091710546E+02    0.155859610842514797E+02    0.155858477832230697E+02   -0.736426066926601834E+03   -0.802336754913169692E+01    1
    0.517573833465576172E+00    0.452844476699829102E+01    0.123391988873481750E+01    0.233406699962205222E+01    0.410899793808153735E+01    0.240853238105773915E+00    0.293117636588127972E+02    0.274295091629028320E+00    0.265975751596689225E+01    0.158955572677985728E+02    0.158954421365196996E+02    0.158962073634720600E+02   -0.736367292588211740E+03   -0.802370088246511237E+01    1
    0.411792135238647461E+01    0.280689907073974609E+01    0.540531504154205322E+01    0.256505522687209986E+01    0.456523751308390224E+01    0.439534473419189498E+00    0.226011289649525224E+02    0.123084002733230599E+00    0.281236478137969970E+01    0.157829887613365614E+02    0.157834792169346834E+02    0.157832794181552192E+02   -0.736349976138200304E+03   -0.802403421579849763E+01    1
    0.298269176483154297E+01    0.799513387680053711E+01    0.592741328477859497E+01    0.663550460374924000E+01    0.732301191967609455E+01    0.488476991653442383E+00    0.172217637154876613E+02    0.227183699607849121E+00    0.269955722481012339E+01    0.156656586393784920E+02    0.156645460070571936E+02    0.156652789166043327E+02   -0.736126464782063636E+03   -0.802436754913176031E+01    1
    0.854234695434570312E-01    0.638495397567749023E+01    0.472766745090484619E+01    0.229323266200161235E+01    0.652487326796785361E+01    0.450127804279327415E+00    0.246722074379247154E+02    0.153311854600906378E+00    0.267754888981580752E+01    0.158220485696973263E+02    0.158217136785976091E+02    0.158209202186248383E+02   -0.736030241248293464E+03   -0.802470088246515800E+01    1
    0.391009092330932617E+01    0.236322069168090820E+01    0.155052247643470764E+01    0.221691639605546387E+01    0.409934529335872888E+01    0.512054502964019775E+00    0.148338642311691586E+02    0.907951951026916504E+00    0.221057458961009967E+01    0.156001848961189928E+02    0.156020187801809094E+02    0.156003344253870591E+02   -0.736020712090313737E+03   -0.802503421579845622E+01    1
    0.559008502960205078E+01    0.970513820648193359E+00    0.694522577524185181E+01    0.218496857986311266E+01    0.819141430255404046E+01    0.216850006580352778E+00    0.225527930274804724E+02    0.101639688014984131E+00    0.270501525747776039E+01    0.157821651517806423E+02    0.157822668105415094E+02    0.157822540028944367E+02   -0.735660668323486902E+03   -0.802536754913176864E+01    1
    0.412802648544311523E+01    0.120072507858276367E+01    0.114609408378601074E+01    0.258948584444028418E+01    0.707992829580464011E+01    0.196908891201019287E+00    0.156150458165690544E+02    0.972969126701354936E+00    0.256565878999233243E+01    0.156221001120186305E+02    0.156221109998476049E+02    0.156219066528129193E+02   -0.735175148671634815E+03   -0.802570088246505264E+01    1
    0.307154989242553711E+01    0.720688438415527344E+01    0.791327613592147827E+01    0.369410875700440977E+01    0.669074587366526963E+01    0.492781221866607666E+00    0.211342016797051322E+02    0.169875031709671026E+00    0.277310658961534484E+01    0.157542939734523433E+02    0.157548696036752620E+02    0.157551196229639157E+02   -0.734732234355850437E+03   -0.802603421579827803E+01    1
    0.255137062072753906E+01    0.700598621368408203E+01    0.403213936090469360E+01    0.550206187213380993E+01    0.671864247367737022E+01    0.209662795066833496E+00    0.960115691467275667E+01    0.495356643199920677E+00    0.295957828164100656E+01    0.154147063438402814E+02    0.154126824169334284E+02    0.154114816746324710E+02   -0.734528864245829936E+03   -0.802636754913176631E+01    1
    0.260803270339965820E+01    0.392460107803344727E+01    0.693190547823905945E+01    0.327058480796362394E+01    0.517517856555516254E+01    0.300784087181091286E+00    0.147055348041025233E+02    0.304034191370010420E+00    0.267509361767768850E+01    0.155969772574155048E+02    0.155972963595934875E+02    0.155977101538014313E+02   -0.734179119736792131E+03   -0.802670088246517466E+01    1
    0.333755064010620117E+01    0.133209657669067383E+01    0.482349652051925659E+01    0.530481981113003975E+01    0.792847729105546328E+01    0.320895433425903320E+00    0.175392507522056640E+02    0.196785956621170044E+00    0.256898425441980338E+01    0.156743796340243993E+02    0.156723963953181258E+02    0.156727907983193191E+02   -0.734098974807410400E+03   -0.802703421579850662E+01    1
    0.216663885116577148E+01    0.202491998672485352E+01    0.441776680946350098E+01    0.510014241654689826E+01    0.519824367167734458E+01    0.486319708824157759E+00    0.629649912257713673E+01    0.687303942441940263E+00    0.262171802860498415E+01    0.156019413301484331E+02    0.152763669071164614E+02    0.155602631022428639E+02   -0.733953810245766590E+03   -0.802736754913178352E+01    1
    0.246147441864013672E+01    0.226383066177368164E+01    0.342094036936759949E+01    0.289267956300375673E+01    0.484163911316989992E+01    0.225303649902343750E+00    0.753355586263162547E+01    0.903160935640335061E+00    0.273583350503444667E+01    0.153378244273662343E+02    0.153615904555822880E+02    0.153961040110924650E+02   -0.733911154088455532E+03   -0.802770088246503732E+01    1
    0.312317276000976562E+01    0.230396461486816406E+01    0.319765272736549377E+01    0.231186165235490249E+01    0.432084174735422444E+01    0.108331584930419930E+00    0.784899359051364698E+01    0.592453145980834983E+00    0.273247853827476472E+01    0.153252295308083699E+02    0.153259061610286800E+02    0.153275355208620834E+02   -0.733883400176856640E+03   -0.802803421579847942E+01    1
    0.477282428741455078E+01    0.925898551940917969E-01    0.581577169895172119E+01    0.255711685579699433E+01    0.410394903652778709E+01    0.393129038810730025E+00    0.210329090495302662E+01    0.896422958374023415E+00    0.222285054546594596E+01    0.150556564377971931E+02    0.149902563649474789E+02    0.148268539099393859E+02   -0.733817525806500612E+03   -0.802836754913182737E+01    1
    0.352845954895019531E+01    0.144635343551635742E+01    0.585819217562675476E+01    0.328841231543526202E+01    0.362217999701966331E+01    0.359111046791076638E+00    0.427238397709622930E+01    0.636454355716705278E+00    0.286010932153463360E+01    0.154254026688109285E+02    0.152298401217051840E+02    0.152937876637767385E+02   -0.733758567686807396E+03   -0.802870088246514868E+01    1
    0.279268836975097656E+01    0.285102128982543945E+01    0.494167107343673706E+01    0.690064860258631274E+01    0.791884559170574320E+01    0.182753729820251454E+00    0.109566082033327703E+02    0.617577612400054932E+00    0.229788423687219590E+01    0.154697050608514246E+02    0.154706994263020334E+02    0.154693859693982514E+02   -0.733621594482704040E+03   -0.802903421579852683E+01    1
    0.195235300064086914E+01    0.270889425277709961E+01    0.435689765214920044E+01    0.415423322363625225E+01    0.593793870809996616E+01    0.371766352653503440E+00    0.334990468215199133E+01    0.951445364952087425E+00    0.226619220411777489E+01    0.154047545512804742E+02    0.152409685799006329E+02    0.151624280167327257E+02   -0.733545000652935528E+03   -0.802936754913188366E+01    1
    0.670223855972290039E+01    0.248702812194824219E+01    0.730869799852371216E+00    0.554618566366139909E+01    0.816824012550232403E+01    0.497891831398010298E+00    0.395328951376000060E+01    0.545934253931045554E+00    0.228993621748685827E+01    0.152860503730349624E+02    0.152334019216471699E+02    0.150453166302087116E+02   -0.733497934421349669E+03   -0.802970088246515346E+01    1
    0.352518033981323242E+01    0.318135738372802734E+01    0.767104986310005188E+01    0.303980568367428727E+01    0.395365963865434900E+01    0.474960017204284712E+00    0.114835965092926866E+02    0.346076476573944136E+00    0.232888891083002081E+01    0.154885930122898312E+02    0.154905048945346930E+02    0.154896176661160947E+02   -0.733447786753565424E+03   -0.803003421579845345E+01    1
    0.175780200958251953E+01    0.763387966156005859E+01    0.138902533054351807E+01    0.287460248619229652E+01    0.377795527561034161E+01    0.266145467758178711E+00    0.295091120997179885E+02    0.154872149229049683E+00    0.221476032787561383E+01    0.158987277360145658E+02    0.158989828296171289E+02    0.158987650992046134E+02   -0.733362849147079942E+03   -0.803036754913174633E+01    1
    0.232952499389648438E+01    0.780988693237304688E+01    0.266419532895088196E+01    0.470833747779004064E+01    0.477610635531824723E+01    0.536038422584533714E+00    0.179452850082117799E+02    0.382514768838882468E+00    0.284077820932865155E+01    0.156832586432699852E+02    0.156824482583024682E+02    0.156841178657662788E+02   -0.733156962217493287E+03   -0.803070088246500369E+01    1
    0.325851678848266602E+01    0.390120410919189453E+01    0.598908576369285583E+01    0.348024825181433339E+01    0.590208702262959939E+01    0.523115646839141801E+00    0.121706123536791502E+02    0.291832500696182273E+00    0.260309466874599460E+01    0.155164078625680819E+02    0.155165879668799409E+02    0.155166451670715162E+02   -0.732866192477074037E+03   -0.803103421579838006E+01    1
    0.328280115127563477E+01    0.689248180389404297E+01    0.520115378499031067E+01    0.336630865977346172E+01    0.767460466821100429E+01    0.226620721817016590E+00    0.270583543362491099E+02    0.141107964515686052E+00    0.258984564197063438E+01    0.158608373308399333E+02    0.158613508209997782E+02    0.158613595335872670E+02   -0.732822354102126269E+03   -0.803136754913170314E+01    1
    0.239416122436523438E+01    0.584589338302612305E+01    0.213043797016143799E+01    0.396609412038749465E+01    0.681405876108192388E+01    0.318825733661651622E+00    0.190013835086555360E+02    0.289733994007110640E+00    0.227013241010904299E+01    0.157080074129719289E+02    0.157088997615553918E+02    0.157086350410453033E+02   -0.732728344779203098E+03   -0.803170088246498182E+01    1
    0.420205211639404297E+01    0.335579204559326172E+01    0.513395729660987854E+01    0.466758869885245176E+01    0.684323887159289246E+01    0.464530301094055131E+00    0.488365437832936600E+01    0.566359597444534346E+00    0.273174457287788375E+01    0.151188497449543924E+02    0.151176217442762795E+02    0.151194200945989508E+02   -0.732694543783976314E+03   -0.803203421579840615E+01    1
    0.251912307739257812E+01    0.126582336425781250E+01    0.382639962434768677E+01    0.361305439317390054E+01    0.817118342948396403E+01    0.501076543331146262E+00    0.722783954354029934E+01    0.946108841896057151E+00    0.304673419290781045E+01    0.154225812680006165E+02    0.153363636093550397E+02    0.154772485020070043E+02   -0.732558891816686128E+03   -0.803236754913184292E+01    1
    0.538540649414062500E+01    0.515342569351196289E+01    0.197081926465034485E+01    0.245274970001652992E+01    0.559155277273152862E+01    0.437117481231689475E+00    0.210610157379000782E+02    0.107168203592300421E+00    0.294598676466941845E+01    0.157520677937144580E+02    0.157530608636670273E+02    0.157524265186528130E+02   -0.732443868817934685E+03   -0.803270088246516600E+01    1
