    0.501994256924025350E+01    0.376249330545038463E+01    0.346143594120669951E+01    0.368475445435521998E+01    0.613541764334265771E+01    0.280069274555314163E+00    0.225179713583384844E+01    0.576339551128346894E+00    0.279544671068348372E+01    0.152597163602663652E+02    0.149275544440671943E+02    0.149893392011582662E+02   -0.489934156619747174E+01
    0.212206029418329667E+01    0.649125031233327565E+01    0.117450572148800481E+01    0.571853623039111714E+01    0.688566548122636846E+01    0.446169247902565624E+00    0.300147018912252861E+01    0.770060145043919952E+00    0.238953366421346036E+01    0.152402313763464594E+02    0.149696955255665323E+02    0.150209108365440738E+02   -0.489391417754711444E+01
    0.193632601690828321E+01    0.173213607783784074E+01    0.535481468632554591E+01    0.307279720738379680E+01    0.360783151405497282E+01    0.245502294286461309E+00    0.218809467168747007E+01    0.917126224486193076E+00    0.297360955514531611E+01    0.152465979459684284E+02    0.149135124084567696E+02    0.149402837513658309E+02   -0.489002508257403079E+01
    0.670809666944994665E+00    0.282958788856043242E+01    0.558630601893694489E+01    0.361222083238627034E+01    0.493965516330762355E+01    0.287189377239669086E+00    0.199744139458574632E+01    0.904273348644927921E+00    0.292716771847398594E+01    0.150319482802394742E+02    0.148288919635651286E+02    0.148543601242635113E+02   -0.485487775661027232E+01
    0.341285962164111023E+01    0.145558516370256674E+01    0.400682354900344428E+01    0.260911608248088633E+01    0.402191796134011881E+01    0.483917941907294313E+00    0.222114025967751649E+01    0.658790845867594621E+00    0.270779990294911643E+01    0.149083913101072749E+02    0.148489463284994212E+02    0.148618226708287668E+02   -0.479184985487746662E+01
    0.602893606903349788E+01    0.684665997864252240E+01    0.127532939783625565E+01    0.743888688696217226E+01    0.786055885006335586E+01    0.396533003235113091E+00    0.176732801909977244E+01    0.575711946936880214E+00    0.253134619955134887E+01    0.148890470692245973E+02    0.147900852628260413E+02    0.147829205536035033E+02   -0.473585845954052775E+01
    0.528322069622619317E+01    0.342623058538742908E+01    0.364175401395598453E+01    0.422706695505631735E+01    0.733914833185653137E+01    0.322519449209242193E+00    0.193074651800719943E+01    0.573544522822618141E+00    0.256153383281522418E+01    0.149766340086224901E+02    0.148202401130184693E+02    0.148378422872781339E+02   -0.468908007617825540E+01
    0.551803586991390915E+01    0.348407403571630248E+01    0.178468310050474255E+01    0.234217776469963690E+01    0.376061145956107001E+01    0.369842778188390175E+00    0.178140293333015753E+01    0.562858522044978993E+00    0.246608712107099404E+01    0.149825534939574911E+02    0.147645801678256916E+02    0.147839349847270363E+02   -0.467262261152842484E+01
    0.526874500457099249E+01    0.131213782657757960E+01    0.549059646313000549E+01    0.458474614897977872E+01    0.776382283225846770E+01    0.278177172664965722E+00    0.211828275551998457E+01    0.392420478347874746E+00    0.225120972642199613E+01    0.152464866048852947E+02    0.149530348469075651E+02    0.149401590549837451E+02   -0.465752783127588810E+01
    0.332793798539582442E+01    0.384237714144560716E+01    0.332767806205727412E+01    0.279561475117383917E+01    0.774594671797946521E+01    0.437363323514498803E+00    0.336989363096672800E+01    0.727740908512649831E+00    0.236852168873687496E+01    0.153378018162585494E+02    0.149983413600670179E+02    0.150560935295743565E+02   -0.462592666195489333E+01
    0.690532248505847690E+01    0.543304949258495817E+01    0.438133749161486996E+01    0.298586938368507848E+01    0.376386146530709897E+01    0.306692462595793580E+00    0.254606840860379258E+01    0.805941504821638954E+00    0.229685763108243046E+01    0.152599170706944207E+02    0.148729554768307022E+02    0.148360098308115749E+02   -0.462107596189954162E+01
    0.127583453894580368E+01    0.311468495605643714E+00    0.448660331498224885E+01    0.297542953855452730E+01    0.635891902623397520E+01    0.275696714162269652E+00    0.195696401569089451E+01    0.859953618525601371E+00    0.294848695264048244E+01    0.150384763673768962E+02    0.148215032646509339E+02    0.148610225202631590E+02   -0.456984613709672871E+01
    0.524893818130768164E+01    0.296782416458054410E+01    0.519224244858909501E+00    0.384323143045855797E+01    0.676845655847989391E+01    0.353180496498500696E+00    0.225359578690159834E+01    0.102399075706822454E+00    0.254673295446610037E+01    0.150877395692730794E+02    0.149103120489377403E+02    0.149426509732064048E+02   -0.456033515392858835E+01
    0.781985820364086059E+01    0.640462122377319698E+01    0.663435194798448702E+01    0.256656907203014395E+01    0.702223856483334252E+01    0.252946058475861546E+00    0.200725562925726519E+01    0.811545482786912742E+00    0.281356555160135269E+01    0.151084884217060083E+02    0.148622602318688539E+02    0.148757686212460687E+02   -0.443903497758998800E+01
    0.429912896125510624E+01    0.152093078991824049E+01    0.789173574795887589E+01    0.285084655520416241E+01    0.604486555417761906E+01    0.376790123780241348E+00    0.227209842903135772E+01    0.438803201274298282E+00    0.261538272455796328E+01    0.153088696761819687E+02    0.148767844263214659E+02    0.149080612834277417E+02   -0.441828492338212353E+01
    0.687386065272108393E+01    0.684606745072682443E+01    0.683431836131845571E+01    0.611073160382879532E+01    0.633824256876229608E+01    0.380299337649862901E+00    0.233102730350394971E+01    0.660102500638315215E+00    0.305358055571120124E+01    0.150871882466991192E+02    0.148708172921007495E+02    0.149190998863748465E+02   -0.438457848268129879E+01
    0.201172381927568311E+00    0.542434512483504161E+01    0.727179865394339542E+00    0.543116705474142769E+01    0.548658149133560880E+01    0.469100618291271254E+00    0.287673177061616192E+01    0.890887141047260633E+00    0.270680228078900154E+01    0.152987590834894256E+02    0.149786755081977372E+02    0.150019593035493770E+02   -0.434549002523676897E+01
    0.800239354110378387E+00    0.448888702464922940E+01    0.271291948844930442E+01    0.348956934047220990E+01    0.754455873960011036E+01    0.303482761936748280E+00    0.207791086706336170E+01    0.974507331789870590E+00    0.287587746705245850E+01    0.151107738236568068E+02    0.148218988765795494E+02    0.148689815281742099E+02   -0.429432933750244139E+01
    0.555542803626669990E+01    0.749269385014151457E+01    0.340847849494850452E+01    0.446757016773099025E+01    0.608869757372314080E+01    0.377735825069799191E+00    0.232916304982619016E+01    0.724554024345110403E+00    0.271330082837656583E+01    0.153044939720330486E+02    0.149200185997709500E+02    0.148941345713741473E+02   -0.427650636857383848E+01
    0.283184507253815276E+01    0.132921490813706122E+01    0.409263766259286399E+01    0.641123123721572785E+01    0.751707765836590180E+01    0.368837680369507925E+00    0.320543664926329885E+01    0.936117649049233003E+00    0.259376615019639223E+01    0.153635727074958162E+02    0.149521938385802375E+02    0.150023878861371465E+02   -0.427443509325774240E+01
    0.605009841316978836E+01    0.648900996217771908E+01    0.741162534914035387E+01    0.216116709946157837E+01    0.623601637243005946E+01    0.333259224477875482E+00    0.271515036669660637E+01    0.771603053786917403E+00    0.231790586595386561E+01    0.150447906080364007E+02    0.149385772238506966E+02    0.149013262981976151E+02   -0.426758183285782255E+01
    0.305662993741550126E+01    0.782087961559652989E+01    0.990796116622338463E+00    0.577401067865053630E+01    0.709702195517572232E+01    0.279525840857082264E+00    0.195308482839183761E+01    0.754465090320581511E+00    0.295341116036095785E+01    0.152689783816531186E+02    0.148080646353355014E+02    0.148749030897012329E+02   -0.424628198871292639E+01
    0.389512836162351883E+01    0.148740280140228021E+01    0.534095488290896370E+01    0.500979938795301294E+01    0.803099539045536659E+01    0.222361652856520903E+00    0.152354383536935090E+01    0.731479458796287618E+00    0.299205576035233767E+01    0.150443117317263209E+02    0.148064278097310638E+02    0.148072147849336595E+02   -0.421299078428893825E+01
    0.202578084156292482E+01    0.375876481097345261E+01    0.702408324504557324E+01    0.242660428675203033E+01    0.827308789037446601E+01    0.295604840067553609E+00    0.227035715521703940E+01    0.189035838516216387E+00    0.274933101690712611E+01    0.152660832896544978E+02    0.149275861560214818E+02    0.149833641101133406E+02   -0.420279665334281294E+01
    0.556394426603320902E+01    0.483007822779645402E+01    0.755683131475676273E+01    0.456834621352729098E+01    0.539874900834225091E+01    0.353673358149231620E+00    0.237626989325297133E+01    0.842891191916144700E+00    0.293319198794460467E+01    0.150958141790875722E+02    0.148327762910526495E+02    0.148426665811764344E+02   -0.414773709692096926E+01
    0.355334169221999385E+01    0.643057189000845764E+01    0.387844867820673178E+01    0.515224137237118374E+01    0.528184936837043129E+01    0.356459354745307211E+00    0.244527617126149233E+01    0.776996386814983508E+00    0.224418500850105973E+01    0.152395268897490652E+02    0.148945786960400408E+02    0.149536358535004013E+02   -0.413553094388862075E+01
    0.435001806122766510E+01    0.198601308695544310E+01    0.755628106934959920E+01    0.285573244988117025E+01    0.553511116266690273E+01    0.307139086307787357E+00    0.312069048133150417E+01    0.730255492003592854E+00    0.285081896543259550E+01    0.152314512208468251E+02    0.149807217174235383E+02    0.149857366546412276E+02   -0.411105515782238928E+01
    0.424603683400364140E+01    0.376688022125818645E+01    0.571313104224683954E+01    0.459312537108685781E+01    0.504491566893804411E+01    0.296278816101711806E+00    0.223755778636225466E+01    0.527393578929235551E+00    0.280288926970350882E+01    0.152904294834100174E+02    0.149002188919491285E+02    0.149702640823950865E+02   -0.405138143538323980E+01
    0.641270616010723660E+00    0.760615627110895076E+01    0.580081747193370934E+01    0.296583423607761087E+01    0.322192064643054854E+01    0.413165245904840939E+00    0.241608346690216669E+01    0.950512059808824250E+00    0.272399801383194085E+01    0.153088657358351306E+02    0.149110234796704066E+02    0.149050067473122869E+02   -0.404156314215245782E+01
    0.624896395954063166E+01    0.580560665448690028E+01    0.638758294230533785E+01    0.491324758852836219E+01    0.634011989188418035E+01    0.435225389474891311E+00    0.277681474484810753E+01    0.527463230348239831E+00    0.234843954657053766E+01    0.152844272080877310E+02    0.149791795894114390E+02    0.149960833989020674E+02   -0.403850616033317600E+01
    0.529211732068044771E+01    0.185638812825589500E+00    0.782893526800379114E+01    0.211482142683662611E+01    0.782280616898507297E+01    0.514608535976069592E+00    0.401341549195385738E+01    0.612319762971276105E+00    0.244474738661236746E+01    0.152240377615734452E+02    0.150671434586456581E+02    0.150886698923908131E+02   -0.396423677401845920E+01
    0.521653275447805687E+01    0.219980385173289106E+01    0.707934396631326113E+01    0.307724175993240756E+01    0.309935914211414953E+01    0.368025942588923183E+00    0.210697076939506012E+01    0.887742107698153426E+00    0.297732721417285262E+01    0.149398102925502432E+02    0.147865849892810868E+02    0.148100180434080180E+02   -0.394219823915581191E+01
    0.770254766252927592E+01    0.617430594773453478E+01    0.295077474725329836E+01    0.609087855744693840E+01    0.756414648122869515E+01    0.502081701209876829E+00    0.353927424083254838E+01    0.485540915091715486E+00    0.297021226813385075E+01    0.154164872257540946E+02    0.150555115645849522E+02    0.150769205499505272E+02   -0.393456739676798417E+01
    0.411499716815340211E+01    0.773855099205844610E+01    0.686785414166142028E+00    0.338621842538762463E+01    0.810297392123228200E+01    0.315786770092915892E+00    0.276166628670475678E+01    0.730318838106256751E+00    0.254943650384751308E+01    0.153347036037790261E+02    0.150141924851230382E+02    0.150224015589973785E+02   -0.393383619939499551E+01
    0.381803137801510184E+01    0.252746817533100510E+01    0.245105418285235155E+01    0.382667030326792901E+01    0.801089025488198203E+01    0.313888105278037899E+00    0.216751141980940165E+01    0.801896053265950370E+00    0.239691712309388683E+01    0.150398525452729555E+02    0.148632186665740846E+02    0.149012974251394290E+02   -0.392502670452970381E+01
    0.699103693604411802E+01    0.799637159636368366E+01    0.107785095029760036E+01    0.277714079638037248E+01    0.583531338283310141E+01    0.264776839552499532E+00    0.150275657835486331E+01    0.671807633984692454E+00    0.238570469141931518E+01    0.150192082230466433E+02    0.147149118446228204E+02    0.147549428758626053E+02   -0.390847288749053501E+01
    0.136070251008171106E+00    0.366513954606525116E+01    0.605361714654376293E+01    0.324156213381315084E+01    0.364499277784421105E+01    0.492874681053067420E+00    0.219451884616177395E+01    0.433800133270732302E+00    0.238132519800381726E+01    0.150032593802351872E+02    0.148458465814135590E+02    0.148669390102851438E+02   -0.389089110220668033E+01
    0.639180697647058338E+01    0.272428455648371326E+01    0.183615283404140084E+01    0.223616372169883926E+01    0.761248608537483840E+01    0.294741182695554271E+00    0.237276185296956843E+01    0.796521568381068690E+00    0.247153883435111155E+01    0.152712023944372604E+02    0.148490134752829910E+02    0.149146620201134628E+02   -0.388214414744120528E+01
    0.494637446753238041E+01    0.495126342894762483E-01    0.419119829725162241E+01    0.318901548698993587E+01    0.656343609052261279E+01    0.292921215019470271E+00    0.294627584748980142E+01    0.772266866910779282E+00    0.265990754853302969E+01    0.151738279320431655E+02    0.149712575568694461E+02    0.149347329393776196E+02   -0.387694350864903736E+01
    0.440815234468532946E+01    0.757445218903832451E+01    0.710016948379252621E+01    0.259716684320067914E+01    0.461248877275187397E+01    0.531035949742959201E+00    0.454337087685635410E+01    0.528989763350000031E+00    0.286834611649455073E+01    0.154312219430345312E+02    0.151152483776650151E+02    0.151339641078482252E+02   -0.386600370511545677E+01
    0.748155244465372071E+01    0.405044786580885141E+01    0.569599673089319314E+01    0.299632166328064731E+01    0.558526576261047936E+01    0.272700789999220761E+00    0.163884474508021483E+01    0.408520814966300438E+00    0.257029940233657905E+01    0.149347660167681120E+02    0.148187109114704914E+02    0.147881596097141124E+02   -0.385960109539958074E+01
    0.695849016787507324E+01    0.526666870344560412E+01    0.257679317176905531E+01    0.439461432224014636E+01    0.737267265181986708E+01    0.311006240594821737E+00    0.198383160447595275E+01    0.811077312931394290E+00    0.265620316230965070E+01    0.149538816579859564E+02    0.148654878481093622E+02    0.148358057129863194E+02   -0.385540345391369499E+01
    0.227328352034516712E+01    0.539784125920725089E+01    0.663193977855973671E+01    0.250891466179915845E+01    0.790090028105335751E+01    0.265365845192123417E+00    0.170717135251185770E+01    0.175705807717393803E+00    0.237839072044045663E+01    0.151317953857540868E+02    0.148081285778589571E+02    0.148163729341383057E+02   -0.383582300101497919E+01
    0.451514929208163096E+01    0.116971258559391234E+01    0.195876202059251137E+01    0.573578949753858858E+01    0.739318771042819289E+01    0.528356003727937340E+00    0.304283682669015931E+01    0.717519745494858641E+00    0.249387986405795381E+01    0.150697819408315983E+02    0.149506407326048159E+02    0.149769670473042744E+02   -0.383333531555187124E+01
    0.438617476735010481E+01    0.360863296789813770E+01    0.275825531984926675E+01    0.298687821462103242E+01    0.620321511446213592E+01    0.424633957719008359E+00    0.287115520273353919E+01    0.747497406701552847E+00    0.276822227678021404E+01    0.150701172712348175E+02    0.149605127014317514E+02    0.149585031574597949E+02   -0.380778757043180160E+01
    0.947930437499672540E+00    0.441410409480962151E+01    0.659849977340064253E+01    0.479231956365117107E+01    0.635779230451827182E+01    0.470705230236208361E+00    0.233301943324689365E+01    0.692903515587354524E+00    0.290334810031787738E+01    0.150837873429558869E+02    0.148699004836081379E+02    0.148824281511724195E+02   -0.380105776135068130E+01
    0.242247694281999770E+01    0.151042411438796331E+01    0.708528319241158133E+01    0.618493861534766332E+01    0.760605730672539337E+01    0.367583980619527462E+00    0.186914095706054773E+01    0.250989301592116076E+00    0.253132392225662040E+01    0.149511745923810420E+02    0.148012106226926825E+02    0.148059305751396373E+02   -0.374957058523263731E+01
    0.564229226184725796E+01    0.755638589734435406E+01    0.152921784707294806E+01    0.514727120288704842E+01    0.741531876061487072E+01    0.366986327855283623E+00    0.184381761139265188E+01    0.511240291078043474E+00    0.289990359216460192E+01    0.150392230562263514E+02    0.147903201077040141E+02    0.148082026324326126E+02   -0.373385349267406008E+01
    0.406982730892686195E+01    0.327999302587922603E+01    0.672801307778999114E+01    0.411162341647923846E+01    0.688723177548258381E+01    0.445326835157001555E+00    0.332290634768756288E+01    0.712775938804810161E+00    0.301420053285966727E+01    0.153311140654757203E+02    0.149582205951399683E+02    0.149516678548895960E+02   -0.372953985423604450E+01
    0.434910925258472947E+01    0.244885513903465180E+01    0.527162848810260787E+01    0.329197492176031936E+01    0.495385041471727305E+01    0.465906526803574139E+00    0.257070668158868099E+01    0.686622888022461186E+00    0.233344956056726360E+01    0.151873509956734587E+02    0.149125410882789318E+02    0.149233945769529495E+02   -0.372535349553134454E+01
    0.626109940845901658E+01    0.577194001477838636E+01    0.238995524828913597E+01    0.372658379156527841E+01    0.503685739411453692E+01    0.234273083377434799E+00    0.260883300565996912E+01    0.810616268186895250E+00    0.233135909786632922E+01    0.152489847530228744E+02    0.149175987345228425E+02    0.148971899833955437E+02   -0.371302325854746185E+01
    0.578049534870360304E+01    0.152821601510226013E+01    0.632384536459777902E+01    0.264971879064716065E+01    0.500109792013874177E+01    0.266049731885775520E+00    0.188368020231508471E+01    0.847198048242272961E+00    0.264638636909916514E+01    0.151429384645825422E+02    0.148921048487495966E+02    0.148687362173707864E+02   -0.370932689711745134E+01
    0.870893996088517031E+00    0.767679628343574283E+00    0.176462735162291540E+01    0.495433509868142963E+01    0.774335142591982439E+01    0.435925616198344912E+00    0.284479138520626318E+01    0.711129346608398105E+00    0.281593215749048698E+01    0.153338320581730354E+02    0.149591773597057980E+02    0.149924583521251336E+02   -0.369656810288285165E+01
    0.526997674914815861E+00    0.525015126553732969E+01    0.544221811467263006E+01    0.327243618440031891E+01    0.501900576391395159E+01    0.302002954510851351E+00    0.195266729548453455E+01    0.453638302257197257E+00    0.244509053418962807E+01    0.152434931048529823E+02    0.148209186440922061E+02    0.148626298239215302E+02   -0.369399962680815364E+01
    0.584293736682226328E+01    0.156488470497997101E+01    0.653564430106762373E+01    0.286678725275745361E+01    0.610089465282847421E+01    0.474578372606759058E+00    0.319637147009974765E+01    0.631180582091576792E+00    0.258624158889695366E+01    0.150992934849387250E+02    0.149654341606054153E+02    0.149913482014402373E+02   -0.369267777224713400E+01
    0.369285430980836438E+01    0.347783253361691669E+01    0.648857957888316861E+01    0.438311308469618321E+01    0.772258578827000353E+01    0.255157803619562362E+00    0.241824258169890083E+01    0.826554740597743254E+00    0.291777717496180022E+01    0.153427655111400352E+02    0.149664593942640938E+02    0.149418275185043239E+02   -0.366139046727354112E+01
    0.708898245835737129E+01    0.586191335533771074E+01    0.688532322693839838E+01    0.439707981640798629E+01    0.593798608735536337E+01    0.295407836781211575E+00    0.209029417552613239E+01    0.148378227674822255E+00    0.275043619270510131E+01    0.153327861349219052E+02    0.148597997642165627E+02    0.149276391154544061E+02   -0.365790368123797549E+01
    0.448073600056759780E+01    0.258522471900007433E+01    0.654238525409507776E+01    0.670687075873274807E+01    0.760276705395868646E+01    0.431665057732276147E+00    0.252997214122397507E+01    0.378336465313454773E+00    0.256962159893812458E+01    0.150626479127681385E+02    0.149161506460230502E+02    0.149568129694720895E+02   -0.365630370237682500E+01
    0.342681519444070215E+01    0.279854028164987811E+01    0.658662630971869767E+01    0.255596285769251796E+01    0.649589780888097934E+01    0.542805937165723007E+00    0.354786239740742593E+01    0.874560278077095465E+00    0.236627705100790964E+01    0.151854676291362019E+02    0.149933006412492880E+02    0.150244516464713271E+02   -0.360185873607531226E+01
    0.880385340039255171E+00    0.430848382646552164E+01    0.652369794904383138E+01    0.218869462791277103E+01    0.300534177881103748E+01    0.274835351990866616E+00    0.192504301375812115E+01    0.222540424705037293E+00    0.235275222496275838E+01    0.151016671076207416E+02    0.148432916022489181E+02    0.149030592297750708E+02   -0.357393583220228628E+01
