    0.717523564122175728E+01    0.591691178932023121E+01    0.423504898366751537E+01    0.667370873229738226E+01    0.710670618183069713E+01    0.405360777228620850E+00    0.244751602098534971E+01    0.761846811776791144E+00    0.226492010525653464E+01    0.151479677396250239E+02    0.148613557638844238E+02    0.148982927395464149E+02   -0.578758908958709561E+01
    0.612242302575626507E+01    0.100627568945146018E+01    0.603412869302850297E+01    0.632679497838086391E+01    0.663374173268066247E+01    0.287170644772988759E+00    0.230657416613196142E+01    0.374114657229379532E+00    0.282356287743815093E+01    0.153520995001664655E+02    0.149638588944800102E+02    0.150089949385126395E+02   -0.576181410897866808E+01
    0.654166009423629635E+01    0.491357210303213510E+01    0.310330569923756583E+01    0.297140818074519908E+01    0.755478440631858028E+01    0.436152599603476188E+00    0.428221679343866946E+01    0.503928028308575415E+00    0.233453329116875397E+01    0.154489650075211760E+02    0.151181281324962811E+02    0.150721170713489414E+02   -0.572787175352100864E+01
    0.526413393020629883E+01    0.671721029281616211E+01    0.562422174215316772E+01    0.217843845083318177E+01    0.494257597398814941E+01    0.331187248229980469E+00    0.174992175133497718E+01    0.516648179292678811E+00    0.252493236380815489E+01    0.149651394329648575E+02    0.147912256600275356E+02    0.147810636661919865E+02   -0.558327253644711696E+01
    0.239782319424660662E+01    0.436192639416354755E+01    0.498890706898558900E+01    0.617110688937877860E+01    0.723537577609648430E+01    0.480040000912226650E+00    0.258878473416085164E+01    0.257100585787191804E+00    0.243896209227360261E+01    0.151630528783120475E+02    0.149208938371289470E+02    0.149501493792999387E+02   -0.557078335153988657E+01
    0.184532850431742057E+01    0.366578089383868688E+01    0.651893757196322099E+01    0.205760602804737402E+01    0.556151118776818443E+01    0.553642045044770992E+00    0.346745060834630348E+01    0.935950909971965284E+00    0.298411366352316865E+01    0.151306130291600489E+02    0.149994786897913510E+02    0.149732996957268014E+02   -0.556942569764835049E+01
    0.243150294858348959E+01    0.527110974212614014E+01    0.785404695204609382E+01    0.230128188974258130E+01    0.679565459513609937E+01    0.279003551730091504E+00    0.220070795905387762E+01    0.590870212107694637E+00    0.264830078138218239E+01    0.153245755306003506E+02    0.149308108752703728E+02    0.149836256499511773E+02   -0.555734313215455700E+01
    0.388733987314455254E+01    0.739949451336794461E+00    0.174962962667368260E+01    0.617671234661782176E+01    0.667957038483367960E+01    0.267736073916925943E+00    0.177043552362654277E+01    0.410880721430950779E+00    0.279356509005673104E+01    0.150473472456389850E+02    0.148302548331981328E+02    0.148307128246479270E+02   -0.547774557970576215E+01
    0.202959487152957374E+01    0.804964711130128463E+00    0.189581038204473562E+01    0.552101363145555091E+01    0.559758635046577435E+01    0.388168926288108840E+00    0.262206470488845689E+01    0.637859388546766271E+00    0.221876409996387158E+01    0.153338381845285596E+02    0.149774560389686080E+02    0.149846863130127730E+02   -0.541758467907440444E+01
    0.402043602248589038E+00    0.768233926370416320E+01    0.765036393180343577E+01    0.318114361371713539E+01    0.442094624852367346E+01    0.330287276520953021E+00    0.177969387585735750E+01    0.798480129165181296E+00    0.245403889971773070E+01    0.149788974645358994E+02    0.148050667782272232E+02    0.148059739640888139E+02   -0.535158735443605860E+01
    0.267581906779742651E+01    0.116616658842237775E+01    0.724743312364341996E+01    0.316390096291581413E+01    0.450540727966513899E+01    0.480189520659522362E+00    0.253894788874215616E+01    0.404085365209626124E+00    0.261170053726254991E+01    0.151257438531194790E+02    0.149329134324537076E+02    0.149398695317992694E+02   -0.533124324204007216E+01
    0.628863785182742441E+00    0.548065016422051610E+01    0.650751071954244154E+01    0.525373551396610061E+01    0.605658827877762107E+01    0.290022599952762472E+00    0.225117658491410033E+01    0.258378405801266697E+00    0.239715673297231158E+01    0.152272798841881603E+02    0.149386806125386293E+02    0.149563311814292064E+02   -0.500186208258526488E+01
    0.681218831059888874E+01    0.255400413857815645E+01    0.529600034994799440E+01    0.602582336548245934E+01    0.725177005324962476E+01    0.378054322438942547E+00    0.302857054396820846E+01    0.653419981884225232E+00    0.221300707993301371E+01    0.151106923398229114E+02    0.149823067731808610E+02    0.149970275246639932E+02   -0.499317352296470762E+01
    0.461749066645334949E+01    0.662972216170979145E+01    0.534252666557439304E+00    0.369645283367401278E+01    0.543777241751045803E+01    0.387692834475507064E+00    0.220618667479134123E+01    0.615802322772234900E+00    0.284056051312678548E+01    0.149787198935947750E+02    0.148472257480524892E+02    0.148760127029634557E+02   -0.480724253297273751E+01
    0.479859557839369799E+01    0.622721259197317778E+01    0.455350911884332987E+01    0.338802152910617327E+01    0.339384451820409172E+01    0.528987490159137153E+00    0.447946824002325350E+01    0.492549973059163815E+00    0.301566979096559029E+01    0.154657434317864730E+02    0.151157102690020508E+02    0.151189405713137646E+02   -0.477510629832486533E+01
    0.600337311545920471E+01    0.465083818446723285E+01    0.566134056919111117E+01    0.350138979673548478E+01    0.740341473797557015E+01    0.314538767434322963E+00    0.194158664128963943E+01    0.429463864050232957E+00    0.301622233025171571E+01    0.151975107770760616E+02    0.148668126921997192E+02    0.148443766022808887E+02   -0.476613497676210862E+01
    0.396165384499908590E+01    0.394977800916349153E+01    0.358802317236869817E+01    0.499965068078606212E+01    0.680363550332111799E+01    0.444865179221164642E+00    0.221843805745783973E+01    0.984788044462718393E+00    0.234129739279006577E+01    0.149625393883644833E+02    0.148328419049673528E+02    0.148183906329106971E+02   -0.474064387128361986E+01
    0.368952213784806338E+01    0.528789722110044158E+00    0.928982724706819862E+00    0.646209132031692057E+01    0.715872136859326424E+01    0.332914962813789683E+00    0.255103794364149383E+01    0.440310929273418750E+00    0.296933273683497934E+01    0.152171749064325006E+02    0.149675353969917175E+02    0.149837266956085635E+02   -0.467723394897533229E+01
    0.646645597476935929E+01    0.302301465943672021E+01    0.744651781227274934E+00    0.226571616707364232E+01    0.294578250069808822E+01    0.317266215094279103E+00    0.181213561667320522E+01    0.427843883511382250E+00    0.260786868291623763E+01    0.149653659408773034E+02    0.148506387111633291E+02    0.148386521442175994E+02   -0.465872489898503428E+01
    0.285033132555170710E+01    0.421064644754929951E+01    0.569544870204508502E+01    0.389617359989699574E+01    0.804579092875086488E+01    0.408570766000342256E+00    0.254648432103802280E+01    0.982335991028151834E+00    0.237583816551316218E+01    0.153140182843399923E+02    0.149005001756460231E+02    0.149222979708464418E+02   -0.462988407074035635E+01
    0.332793798539582442E+01    0.384237714144560716E+01    0.332767806205727412E+01    0.279561475117383917E+01    0.774594671797946521E+01    0.437363323514498803E+00    0.336989363096672800E+01    0.727740908512649831E+00    0.236852168873687496E+01    0.153378018162585494E+02    0.149983413600670179E+02    0.150560935295743565E+02   -0.462592666195489333E+01
    0.342172829093003195E+01    0.505594650122064682E+01    0.248195132918846673E+01    0.510268131589714535E+01    0.726342602099775903E+01    0.370980015918735861E+00    0.239413822895727613E+01    0.799182312720404076E+00    0.285116392523746898E+01    0.150508545130402887E+02    0.149228177412735690E+02    0.148854825522291794E+02   -0.462142682232468260E+01
    0.445704040701484061E+01    0.179433217579020443E+01    0.759620056078217143E+00    0.586849283880813832E+01    0.813145909892212515E+01    0.251177164985130763E+00    0.195931342616482240E+01    0.231324037891130763E+00    0.249931036540306639E+01    0.152046907071329844E+02    0.149145631917869803E+02    0.149226602922618650E+02   -0.457874162417024255E+01
    0.211287375617318807E+01    0.437743185588076145E+01    0.350618846706542353E+01    0.525264914079371614E+01    0.731376038125671712E+01    0.349321245873140951E+00    0.164340696627162042E+01    0.930397091549012734E+00    0.273454368693152228E+01    0.149043917696901165E+02    0.147498313850308023E+02    0.147336208012116785E+02   -0.455006573512800561E+01
    0.507324475081768167E+01    0.475500457624247197E+01    0.645901992285032733E+01    0.468924568444957579E+01    0.565203346950925045E+01    0.280422102678072549E+00    0.183911091555413431E+01    0.702191128439781043E+00    0.279402327021664831E+01    0.150887378610392346E+02    0.147923036017045177E+02    0.148310023344807647E+02   -0.449561072039239207E+01
    0.729589120842377525E+01    0.762844465126988158E+01    0.705530910604377781E+00    0.380930198192345948E+01    0.708122949522477452E+01    0.282334193893055474E+00    0.225494385472218095E+01    0.109390487747135015E+00    0.251748365515779726E+01    0.153363866167150675E+02    0.149419524660340670E+02    0.149781498881525597E+02   -0.448457496022733615E+01
    0.411895231423357622E+01    0.471001016652034377E+01    0.859236882926224577E+00    0.249019012690633090E+01    0.334316525089025784E+01    0.248972162063029412E+00    0.243120304413153665E+01    0.977410213840945286E+00    0.247891584760106554E+01    0.151409348310267511E+02    0.149429281994543732E+02    0.148935089643862071E+02   -0.446782685219687092E+01
    0.297076023968558589E+01    0.562371750672648218E+01    0.113556087672587824E+01    0.434061352571747161E+01    0.574108187601466113E+01    0.414964494767764758E+00    0.228032495163164395E+01    0.853969197827079030E+00    0.295830112785782573E+01    0.149680406842954881E+02    0.148277955486166046E+02    0.148633869838420534E+02   -0.445479173205411350E+01
    0.515100198181359659E+01    0.766493190822330916E+01    0.688304460294702736E+01    0.456028897523833798E+01    0.775361256539500410E+01    0.414130698118721496E+00    0.225729408444164870E+01    0.709605154802680715E+00    0.283191292134925865E+01    0.151650443272619313E+02    0.148658272474578546E+02    0.148754217153081267E+02   -0.431144867430871859E+01
    0.827249331690993794E+00    0.273341494380516714E+01    0.421038252239149013E+01    0.368897750709597982E+01    0.467374002538993949E+01    0.210168712615393827E+00    0.158024632280812782E+01    0.606585707147919595E+00    0.257617149488566266E+01    0.151539385982943031E+02    0.148679640544640534E+02    0.148690461470026207E+02   -0.429883251485358198E+01
    0.726229315218692051E+01    0.140582319282365975E+01    0.258746328726306185E+01    0.512516389978462605E+01    0.520239634207692969E+01    0.314246285822208149E+00    0.169503412198337799E+01    0.779878154922607481E+00    0.251917637719320719E+01    0.149595473083699080E+02    0.147556219713971988E+02    0.147863515616496848E+02   -0.424379083908281096E+01
    0.320665962926419024E+01    0.752390927866286363E+00    0.158135713091163321E+01    0.385101683728867528E+01    0.593490409214961812E+01    0.457079939579422057E+00    0.256091370617327119E+01    0.410749780886662252E+00    0.247401166922232907E+01    0.150348996708598719E+02    0.149192650476152036E+02    0.149370210481361454E+02   -0.424368557826029136E+01
    0.410545004976957095E+01    0.696311302359785889E+00    0.624732137910292806E+00    0.205586371963525405E+01    0.477465541929182002E+01    0.294682247322339719E+00    0.195107617999045857E+01    0.802395432400715092E+00    0.297331690371539548E+01    0.150125259307988177E+02    0.148895308600221110E+02    0.148590014076078081E+02   -0.423821221418491234E+01
    0.439457095394646480E+01    0.459169447803690112E+01    0.704133345707123315E+01    0.487209118040310862E+01    0.587973271648560658E+01    0.228943916004138465E+00    0.168111420802895029E+01    0.898365026667853228E+00    0.302083913283946881E+01    0.151336863221419140E+02    0.148703097817948855E+02    0.148356452871271198E+02   -0.422987039833202694E+01
    0.352160249596956065E+01    0.164946594320300388E+01    0.409088869312025682E+01    0.226238593090605278E+01    0.227688888491485342E+01    0.438899391587642240E+00    0.345152383042712785E+01    0.659655918925721729E+00    0.295009976697353116E+01    0.154215272564880497E+02    0.150154921774061112E+02    0.150343011190326763E+02   -0.422792831942790048E+01
    0.222685109118559721E+01    0.367575074787607825E+01    0.733102563968880894E+01    0.246516670188040354E+01    0.395137657426413202E+01    0.370629016406241241E+00    0.312530471107863095E+01    0.811475120231448077E+00    0.283685683836839520E+01    0.153546571938929315E+02    0.149813742998100849E+02    0.150384740461972104E+02   -0.422310786132883553E+01
    0.476500483271471253E+01    0.302257373958487108E+01    0.601505559537826606E+01    0.551718695152963789E+01    0.826207098238910653E+01    0.384650525876122584E+00    0.236200402317948566E+01    0.670309299593470631E+00    0.269459903713009741E+01    0.152092425316411983E+02    0.149339005449481466E+02    0.149194080497135406E+02   -0.419970833259149501E+01
    0.701463067464660739E+01    0.724473179978965875E+00    0.333445134300159740E+01    0.683759046010951632E+01    0.785754444783404615E+01    0.278873377383509424E+00    0.150014638440851167E+01    0.373768732707588258E+00    0.268201727752835506E+01    0.150948564186521725E+02    0.147188662948687465E+02    0.147455299620003650E+02   -0.408242504257629424E+01
    0.291551836944587639E+00    0.454423208981043381E+01    0.946727890274105199E+00    0.345907657819963310E+01    0.593697346109170798E+01    0.378423576004865314E+00    0.278734014698681154E+01    0.771435003352578086E+00    0.302339798563943019E+01    0.153888730103563756E+02    0.149658592968370243E+02    0.150193987389380350E+02   -0.404133003580786010E+01
    0.463161511708938267E+01    0.174665565546520019E+01    0.361801632065914580E+01    0.568833626647967172E+01    0.766581307279842683E+01    0.303139511005788065E+00    0.178759550753702423E+01    0.966989952455135748E+00    0.292645464466741734E+01    0.151116168335489469E+02    0.147937729595724452E+02    0.147679929583018748E+02   -0.402959495649686339E+01
    0.306160751896461747E+01    0.702363564987289557E+01    0.366367830523051641E+01    0.338714469496326220E+01    0.431735239710495566E+01    0.520782717004269036E+00    0.290938074007664982E+01    0.772414085234794046E+00    0.237567138814232504E+01    0.150939315812854336E+02    0.149519808059297272E+02    0.149803315578918124E+02   -0.402003371762227513E+01
    0.422315070390256864E+01    0.108586110348568327E+00    0.750353872073406336E+01    0.444677372780445079E+01    0.563738986257890851E+01    0.230852042354945358E+00    0.152683058941457817E+01    0.649942330878295560E+00    0.293553918235495370E+01    0.151522349025201617E+02    0.148425607000644337E+02    0.148159938175372332E+02   -0.399787919499964284E+01
    0.351103368612191602E+01    0.455243910423922937E+01    0.518845796091464528E+01    0.473199036432263309E+01    0.737554505236721791E+01    0.240549286750594810E+00    0.186924960301920784E+01    0.573725633665820967E+00    0.268687178458734266E+01    0.151746624515934609E+02    0.148754775462504334E+02    0.149040322919240822E+02   -0.397323012607350456E+01
    0.602859369249099597E+01    0.337049399141238437E+00    0.160695303737216677E+01    0.344179069621854872E+01    0.583320154097088306E+01    0.502202742536351221E+00    0.441600766865503047E+01    0.509016102190414488E+00    0.234414055204180638E+01    0.153874303885583359E+02    0.150970302874301083E+02    0.151079250566192407E+02   -0.395635744625433095E+01
    0.298888834225857414E+01    0.516551234200705522E+01    0.473540738135935779E+01    0.567522314256445704E+01    0.650451326566664623E+01    0.466666830013276801E+00    0.193946144161640599E+01    0.967957835951634982E+00    0.252089698905652693E+01    0.148778435572630698E+02    0.147589428714180446E+02    0.147765505162364033E+02   -0.395481475897126789E+01
    0.381803137801510184E+01    0.252746817533100510E+01    0.245105418285235155E+01    0.382667030326792901E+01    0.801089025488198203E+01    0.313888105278037899E+00    0.216751141980940165E+01    0.801896053265950370E+00    0.239691712309388683E+01    0.150398525452729555E+02    0.148632186665740846E+02    0.149012974251394290E+02   -0.392502670452970381E+01
    0.708979439557041413E+01    0.167387565684983941E+01    0.790193532327367798E+01    0.342418518718503151E+01    0.772310694887463267E+01    0.291022131123142458E+00    0.218621740986358981E+01    0.278852152315565371E+00    0.230783509728346781E+01    0.152314317126000738E+02    0.148988157302086037E+02    0.149619711351433349E+02   -0.389912050540905852E+01
    0.639180697647058338E+01    0.272428455648371326E+01    0.183615283404140084E+01    0.223616372169883926E+01    0.761248608537483840E+01    0.294741182695554271E+00    0.237276185296956843E+01    0.796521568381068690E+00    0.247153883435111155E+01    0.152712023944372604E+02    0.148490134752829910E+02    0.149146620201134628E+02   -0.388214414744120528E+01
    0.177828983507571303E+01    0.684036470463238810E+01    0.497576663963829358E+01    0.519317553686027988E+01    0.773836236966222479E+01    0.391649980399425335E+00    0.210080159783831810E+01    0.239334301222780182E+00    0.223083606494364473E+01    0.151363176323475344E+02    0.148397070351572573E+02    0.148667325604278187E+02   -0.388003795184115585E+01
    0.748155244465372071E+01    0.405044786580885141E+01    0.569599673089319314E+01    0.299632166328064731E+01    0.558526576261047936E+01    0.272700789999220761E+00    0.163884474508021483E+01    0.408520814966300438E+00    0.257029940233657905E+01    0.149347660167681120E+02    0.148187109114704914E+02    0.147881596097141124E+02   -0.385960109539958074E+01
    0.168350059696518706E+01    0.135188897497770211E+01    0.593256877078412348E+00    0.285594987438402548E+01    0.788725070097247283E+01    0.356990804871837097E+00    0.170335913614541146E+01    0.197376209573390721E+00    0.271379632439714147E+01    0.149420080905878017E+02    0.147538870597079885E+02    0.147852571603665570E+02   -0.385636646316889831E+01
    0.442614950510387462E+00    0.169682196457315770E+01    0.202185101326426242E+01    0.444543137762875595E+01    0.464179563798999428E+01    0.494899572211425887E+00    0.196733467879531965E+01    0.823762953694181288E+00    0.255145265788460973E+01    0.148651728528156717E+02    0.147671952521093726E+02    0.147948459522924711E+02   -0.384161067305962201E+01
    0.338735730769497190E+01    0.326076160195663656E+01    0.458860723054253405E+01    0.329948871870155447E+01    0.822012160498943878E+01    0.529122517523260671E+00    0.487331442579107588E+01    0.641267918591364006E+00    0.269386100604605172E+01    0.154131147525375614E+02    0.151436008062216505E+02    0.151415517770851142E+02   -0.383626297033575847E+01
    0.641038132131966165E+01    0.437220572779065186E+01    0.550094651286820824E+01    0.637836149661092833E+01    0.708743226361738721E+01    0.459374627223550824E+00    0.222804112030904022E+01    0.688817454800883522E+00    0.228358432844129755E+01    0.150403746436329584E+02    0.148411509687248682E+02    0.148631073195758283E+02   -0.382079423199783985E+01
    0.347473514335758404E+00    0.381837900933053309E+00    0.438911385912434859E+01    0.357284608803344694E+01    0.457842533562333642E+01    0.258993926958293708E+00    0.156469980977778667E+01    0.564492155375904026E+00    0.291055703852379555E+01    0.151193764583486541E+02    0.147444913443392061E+02    0.147964716046704901E+02   -0.374871119405489095E+01
    0.284255252759423049E+01    0.825579409578545698E+00    0.156606582260271954E+01    0.499727157972503466E+01    0.566216257553281377E+01    0.528178916281544453E+00    0.428243895506031524E+01    0.718970409961342538E+00    0.296669098136062148E+01    0.154093386605094036E+02    0.150994209950545670E+02    0.150877987033857792E+02   -0.373534122624531140E+01
    0.671655956683633359E+01    0.143405644474149541E+01    0.184695839915268256E+01    0.219644176036586192E+01    0.532345791020030568E+01    0.304422803161186972E+00    0.229910672330190868E+01    0.536784843542829737E+00    0.286665716394410719E+01    0.153237424141316634E+02    0.149740278700328346E+02    0.149564671593169436E+02   -0.372820856447509152E+01
    0.525224930325140349E+01    0.135331523112334695E+01    0.232574800680300964E+01    0.320932137771433101E+01    0.533053858367865452E+01    0.352009625011553529E+00    0.229992069419173806E+01    0.627956174653849564E+00    0.280550058677422731E+01    0.152944822341287185E+02    0.149092575766172679E+02    0.149371758972463304E+02   -0.367826714168699587E+01
    0.466686105278496188E+00    0.766444263484565713E+01    0.588969427314189264E+01    0.277524556668521649E+01    0.712027028586212474E+01    0.405974122500894485E+00    0.257521831711785953E+01    0.731780988969736090E+00    0.243695133589162705E+01    0.150528335961476074E+02    0.149372112837669437E+02    0.149520006219057269E+02   -0.365653630607912028E+01
    0.409930938145069135E+01    0.651138028748791697E+01    0.752599614695708397E+01    0.400992152518556377E+01    0.826053209346988027E+01    0.250904847187200686E+00    0.255023267491767491E+01    0.852479085405734360E+00    0.288015980771259228E+01    0.152313646707477588E+02    0.149564377891121261E+02    0.149391623556670279E+02   -0.364242278670116404E+01
    0.629074870506365080E+01    0.521851618140334672E+01    0.364844878093856329E+01    0.565134429540359484E+01    0.586234343123338064E+01    0.242184528099098378E+00    0.172408864665944428E+01    0.480663435682411322E+00    0.237867998219730037E+01    0.151694716875932816E+02    0.148276415824012453E+02    0.148838882224043090E+02   -0.364133201604435763E+01
    0.194657282746499649E+01    0.517824413143772855E+01    0.577808036039378781E+01    0.459473709114310491E+01    0.683368020993132141E+01    0.308386631990397730E+00    0.225231887371110062E+01    0.451656432886743398E+00    0.231041196694026141E+01    0.150987891944362183E+02    0.149216193666639079E+02    0.149490389367280034E+02   -0.362002345395282843E+01
    0.716256536767051255E+01    0.601245962310253290E+01    0.720544649346811727E+00    0.328704305651581041E+01    0.712083275666980597E+01    0.443307234851285870E+00    0.343233763006920389E+01    0.577447209400304140E+00    0.221468722809680463E+01    0.151683326345330567E+02    0.150433045912561898E+02    0.150475977615632406E+02   -0.360572994367900046E+01
    0.796101918017862165E+01    0.111486226558797186E+01    0.457239997439878731E+01    0.499788318295652090E+01    0.530535104150781311E+01    0.317877651109268022E+00    0.208692522463166075E+01    0.708952385790902473E+00    0.238321708854319247E+01    0.150760151478561593E+02    0.149105562677105539E+02    0.149026226246820315E+02   -0.359056392596360707E+01
    0.692357060681733305E+01    0.455878855061424293E+01    0.605155741584611562E+01    0.344716470982239009E+01    0.511634756006845670E+01    0.476413181243727446E+00    0.316062478583253448E+01    0.584247330391536535E+00    0.265061042135502367E+01    0.152148306716236998E+02    0.150215605171138495E+02    0.150027717283640012E+02   -0.358989948056529906E+01
    0.230930626060481592E+00    0.421627907993969586E+01    0.335951422131846433E+01    0.343061419588432637E+01    0.682587739051294839E+01    0.435888600500350387E+00    0.312724668300718722E+01    0.938936728224650796E+00    0.284696821127229738E+01    0.153092214601885406E+02    0.150097888405401250E+02    0.150483383113319054E+02   -0.358915446659757631E+01
    0.880385340039255171E+00    0.430848382646552164E+01    0.652369794904383138E+01    0.218869462791277103E+01    0.300534177881103748E+01    0.274835351990866616E+00    0.192504301375812115E+01    0.222540424705037293E+00    0.235275222496275838E+01    0.151016671076207416E+02    0.148432916022489181E+02    0.149030592297750708E+02   -0.357393583220228628E+01
    0.650553525549270617E+01    0.515607930363674605E+01    0.331852600036141521E+01    0.637398273696407003E+01    0.678299074001498248E+01    0.322154899925068849E+00    0.246100563962987495E+01    0.750811568448159550E+00    0.302687189470727924E+01    0.153012584671972789E+02    0.148620602870966518E+02    0.148706177109308353E+02   -0.354911390664683601E+01
    0.743031743352557728E+00    0.581252430794395369E+01    0.235838393542674130E+01    0.260138848184205074E+01    0.811184942926696628E+01    0.437776459902679105E+00    0.241720129479681889E+01    0.253640177163543812E+00    0.249586583819303609E+01    0.151741840189429382E+02    0.149087010179378865E+02    0.149231637416245615E+02   -0.352631804805394689E+01
    0.719732042889712620E+01    0.770405973633331609E+01    0.504816899832947019E+01    0.500330057486304014E+01    0.716411154921877547E+01    0.437616382847876295E+00    0.358841028014729835E+01    0.552153905322650185E+00    0.256641065601833418E+01    0.151935156961181086E+02    0.150509924532764057E+02    0.150437907440490086E+02   -0.351164289295198362E+01
    0.569189024264251575E+01    0.791018346199638778E+01    0.334703000429952535E+01    0.360549659989475435E+01    0.421619976582016243E+01    0.361318075425902663E+00    0.272545539338190812E+01    0.656769996680263479E+00    0.287074333008763105E+01    0.152283906188667828E+02    0.149198431680281747E+02    0.149802203676078651E+02   -0.348578232055249249E+01
    0.467506499568238143E+00    0.289553605604588071E+01    0.171875662965694564E+01    0.726828175741695137E+01    0.763800417407183740E+01    0.251773294390021773E+00    0.164718014799011048E+01    0.424760011446133734E+00    0.248155852665577514E+01    0.151173723269622329E+02    0.147786760441005303E+02    0.148098118995118533E+02   -0.348560162119932215E+01
    0.579836312417854494E+01    0.769931743676677449E+01    0.614377065523296029E+01    0.211257128381425874E+01    0.398099680438189818E+01    0.488034120165497187E+00    0.355534364690120563E+01    0.576264957204417061E+00    0.252040770928679336E+01    0.151582818291445793E+02    0.150504849179199294E+02    0.150533083494065671E+02   -0.347562825457206825E+01
    0.294535378255537372E+01    0.266037089177932784E+00    0.108844294066884428E+01    0.607869980725362602E+01    0.663016541408907223E+01    0.319337189996187099E+00    0.259848566070004772E+01    0.844658735157968743E+00    0.292629804745487565E+01    0.153009664079886054E+02    0.148963154858816935E+02    0.149412577892623588E+02   -0.345317907644559341E+01
    0.368042731088215236E+01    0.337206031542474216E+01    0.502735267656273344E+01    0.266147816235393808E+01    0.738852440323674919E+01    0.259155852533923536E+00    0.182062596804811361E+01    0.674995865961978803E+00    0.273080352453005171E+01    0.151558476083030822E+02    0.148109724140380781E+02    0.148743115191021644E+02   -0.344242033098160460E+01
    0.454675936104162215E+01    0.719612540222001407E+01    0.400414923129160805E+01    0.490094186049920832E+01    0.498737217431951585E+01    0.293691425653844984E+00    0.195672603318161475E+01    0.905201325611798224E+00    0.288378444201945339E+01    0.150982556023670007E+02    0.148384235674323151E+02    0.148036179617611179E+02   -0.342762939822264912E+01
    0.783515603051068776E+01    0.377548650191291690E+00    0.101204892524082402E+01    0.455875890783645943E+01    0.510661738861691017E+01    0.303180865143174383E+00    0.202504422149632068E+01    0.870735016895468394E+00    0.225730625064278723E+01    0.150198822474108873E+02    0.148310308353171934E+02    0.148185831029862829E+02   -0.342671891015954966E+01
