    0.641195458978441835E+01    0.325555921196923670E+01    0.270054517395182092E+01    0.309860538585715650E+01    0.615950609606223498E+01    0.397430110676341042E+00    0.305559466262583612E+01    0.600457834349701791E+00    0.298588154801317973E+01    0.152611338438800637E+02    0.150016105732899110E+02    0.150100195553100910E+02    0.144555808025741883E+01
    0.297313901664162739E+01    0.249356055104178864E+01    0.140589654497240168E+01    0.303213901727594592E+01    0.762997168120633962E+01    0.295114136462874321E+00    0.193398881061241990E+01    0.171655566790153424E+00    0.268272665135627264E+01    0.152118934484791115E+02    0.148763441590246401E+02    0.148851447978629388E+02    0.231845194485967765E+01
    0.297313901664162739E+01    0.249356055104178864E+01    0.140589654497240168E+01    0.303213901727594592E+01    0.762997168120633962E+01    0.295114136462874321E+00    0.193398881061241990E+01    0.171655566790153424E+00    0.268272665135627264E+01    0.152118934484791115E+02    0.148763441590246401E+02    0.148851447978629388E+02    0.231845194485967765E+01
    0.297313901664162739E+01    0.249356055104178864E+01    0.140589654497240168E+01    0.303213901727594592E+01    0.762997168120633962E+01    0.295114136462874321E+00    0.193398881061241990E+01    0.171655566790153424E+00    0.268272665135627264E+01    0.152118934484791115E+02    0.148763441590246401E+02    0.148851447978629388E+02    0.231845194485967765E+01
    0.263475169224160499E+01    0.489189736183104795E+01    0.127902333832118642E+01    0.251703899772293394E+01    0.738073478789536708E+01    0.306954993864231251E+00    0.190788191489261427E+01    0.755824856870253359E+00    0.277723067695711823E+01    0.151494240529705504E+02    0.148378758217375637E+02    0.148371615529393353E+02    0.131918543311700032E+01
    0.254724832592957195E+01    0.310615334092709361E+01    0.206541476895076759E+01    0.335741252029422332E+01    0.694858193908573263E+01    0.375023278519331038E+00    0.230805280014753933E+01    0.404468386603071051E+00    0.289544954655021236E+01    0.151944612526524025E+02    0.149090023471808024E+02    0.149200148312321907E+02    0.215585703721210997E+01
    0.254724832592957195E+01    0.310615334092709361E+01    0.206541476895076759E+01    0.335741252029422332E+01    0.694858193908573263E+01    0.375023278519331038E+00    0.230805280014753933E+01    0.404468386603071051E+00    0.289544954655021236E+01    0.151944612526524025E+02    0.149090023471808024E+02    0.149200148312321907E+02    0.215585703721210997E+01
    0.106334344841063055E+01    0.498751115831217984E+01    0.318360680733949453E+01    0.212153077771611009E+01    0.576607295761350791E+01    0.308036365998488715E+00    0.190559443079413571E+01    0.634856651489647650E+00    0.294748783618021104E+01    0.150630485984867555E+02    0.148630605396832003E+02    0.148350810264989814E+02    0.138125317153706928E+01
    0.253888938854889501E+01    0.107556604769423053E+00    0.133315912485694255E+01    0.275402958949043608E+01    0.625828902381871011E+01    0.288569911844652638E+00    0.201736010117393194E+01    0.777651550451977647E+00    0.272935910007151250E+01    0.151089715779159839E+02    0.148757629869550776E+02    0.148646700929400595E+02    0.188627446569618773E+00
    0.246576961607478440E+01    0.196745940379328799E+01    0.374943274960604667E+01    0.324673162842021057E+01    0.567670439761768186E+01    0.273468162762723677E+00    0.217022833969880313E+01    0.775657599591733304E+00    0.275283721227807687E+01    0.152091725805832141E+02    0.149336042233339743E+02    0.149306804314997503E+02   -0.778026228012735754E-02
    0.379713811084127695E+01    0.425961751724364124E+00    0.327151808749033357E+01    0.316909432474612629E+01    0.604132590867162911E+01    0.331531495659994124E+00    0.216537157595220897E+01    0.668736025072986462E+00    0.272389015217761665E+01    0.152551389860542201E+02    0.149057802524729670E+02    0.149030354013689088E+02    0.200107698917008925E+01
    0.381344007489494041E+01    0.191665718827666098E+01    0.260662679746623649E+01    0.235895199762453256E+01    0.500043202121790387E+01    0.252072808834964412E+00    0.186895961986471315E+01    0.947735771058720644E+00    0.266845467420843185E+01    0.151316297152918935E+02    0.148630424202544908E+02    0.148430508358676647E+02    0.902001050898139090E+00
    0.341180903499315447E+01    0.172326204954757367E+01    0.237769736816102650E+01    0.307149763031158329E+01    0.783320247923618940E+01    0.211608407506628682E+00    0.152427073232119281E+01    0.516289155403870659E+00    0.263423531157296598E+01    0.151937240511425067E+02    0.148944483635089799E+02    0.148259685234793182E+02   -0.330757080857105779E+01
    0.230155517230179907E+00    0.723302118042332243E+01    0.788684928832324994E+00    0.307701304640998607E+01    0.823478693511414406E+01    0.370357689848318516E+00    0.217484643428333158E+01    0.872674658588408980E+00    0.286372694482588264E+01    0.150470723675341116E+02    0.148649711490198779E+02    0.148680353103591010E+02    0.182404193349557575E+01
    0.230155517230179907E+00    0.723302118042332243E+01    0.788684928832324994E+00    0.307701304640998607E+01    0.823478693511414406E+01    0.370357689848318516E+00    0.217484643428333158E+01    0.872674658588408980E+00    0.286372694482588264E+01    0.150470723675341116E+02    0.148649711490198779E+02    0.148680353103591010E+02    0.182404193349557575E+01
    0.305846515609700598E+01    0.544692754027975390E+01    0.149992320469584706E+01    0.287570310796571871E+01    0.571290326304050744E+01    0.319283929311067416E+00    0.295654535623370185E+01    0.958906834655833262E+00    0.297349640231324308E+01    0.151956559332325440E+02    0.149532093598384552E+02    0.149311795616721685E+02    0.123061322323551203E+01
    0.761564225799904126E+00    0.636001067898119210E+01    0.115456711499871512E+01    0.354015791902252364E+01    0.596026418426406046E+01    0.357220313452763172E+00    0.213618571742527363E+01    0.665709356157508481E+00    0.302577099470067834E+01    0.151368615874518895E+02    0.148713880166662289E+02    0.148689466497028615E+02    0.171198829698153920E+01
    0.761564225799904126E+00    0.636001067898119210E+01    0.115456711499871512E+01    0.354015791902252364E+01    0.596026418426406046E+01    0.357220313452763172E+00    0.213618571742527363E+01    0.665709356157508481E+00    0.302577099470067834E+01    0.151368615874518895E+02    0.148713880166662289E+02    0.148689466497028615E+02    0.171198829698153920E+01
    0.117412486884024103E+01    0.721484280793862887E+01    0.490657556673750150E+01    0.278233724045492625E+01    0.579058339051083060E+01    0.500011198810848545E+00    0.377972714957032840E+01    0.916783730953204201E+00    0.299976064313053659E+01    0.152094897527529067E+02    0.150539988514319809E+02    0.150573624638499552E+02   -0.172452937091696534E+01
    0.389472783893499042E+01    0.456860022911862718E+01    0.666399224428089454E+01    0.226518194839451459E+01    0.821723454303094947E+01    0.420007492172183028E+00    0.268286640482758232E+01    0.791854664694467636E+00    0.278422053070811781E+01    0.150968945194102613E+02    0.149507795579278078E+02    0.149197081904790512E+02   -0.166311794002713231E+01
    0.103515735301679745E+01    0.583691230750894707E+01    0.526556937705702577E+01    0.387588054369042556E+01    0.670891844937379744E+01    0.367867145953348684E+00    0.251959237628524146E+01    0.797264679937966125E+00    0.286778376838736104E+01    0.151960323074920574E+02    0.149393053882219817E+02    0.149468022780565253E+02    0.293482695349632916E+01
    0.103515735301679745E+01    0.583691230750894707E+01    0.526556937705702577E+01    0.387588054369042556E+01    0.670891844937379744E+01    0.367867145953348684E+00    0.251959237628524146E+01    0.797264679937966125E+00    0.286778376838736104E+01    0.151960323074920574E+02    0.149393053882219817E+02    0.149468022780565253E+02    0.293482695349632916E+01
    0.103515735301679745E+01    0.583691230750894707E+01    0.526556937705702577E+01    0.387588054369042556E+01    0.670891844937379744E+01    0.367867145953348684E+00    0.251959237628524146E+01    0.797264679937966125E+00    0.286778376838736104E+01    0.151960323074920574E+02    0.149393053882219817E+02    0.149468022780565253E+02    0.293482695349632916E+01
    0.103515735301679745E+01    0.583691230750894707E+01    0.526556937705702577E+01    0.387588054369042556E+01    0.670891844937379744E+01    0.367867145953348684E+00    0.251959237628524146E+01    0.797264679937966125E+00    0.286778376838736104E+01    0.151960323074920574E+02    0.149393053882219817E+02    0.149468022780565253E+02    0.293482695349632916E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.718046285929902428E+01    0.445971079958198491E+01    0.540773937118132153E+01    0.256171224400725084E+01    0.762232592419801325E+01    0.393798926972553920E+00    0.183267679393272620E+01    0.425733494886101349E+00    0.290333332348525364E+01    0.148761542764880357E+02    0.147944336150832285E+02    0.147926874150640693E+02    0.805605073342504641E+00
    0.259303303970643828E+01    0.405917527031080283E+01    0.504275508632924474E+01    0.375974104742824977E+01    0.752258621746793210E+01    0.384726720779085540E+00    0.306129555863028058E+01    0.953184369761392647E+00    0.304066203173785299E+01    0.153102661427213764E+02    0.149805934848285016E+02    0.149705657616240959E+02    0.193261887216624340E+01
    0.737982190139536076E+01    0.721090284820995375E+01    0.600843763014423260E+01    0.243300625640770951E+01    0.614302489254584394E+01    0.283435394299735521E+00    0.159529354142711455E+01    0.510484163398764679E+00    0.300951711842237213E+01    0.149960967526035347E+02    0.148032240601832008E+02    0.147620514514180936E+02   -0.135197810964491083E+01
    0.453042861158470789E+01    0.717902224997043614E+01    0.399461087492098255E+01    0.296032323754266535E+01    0.781633725752142272E+01    0.484860703235185375E+00    0.307536442452551206E+01    0.576843439761191012E+00    0.251176561365811146E+01    0.152056683297124557E+02    0.149959211212723869E+02    0.150053188619436639E+02   -0.193082184918949262E+01
    0.433280519643498252E+01    0.286395269870163416E+01    0.316260186649001396E+01    0.339541089265495266E+01    0.792117633912434194E+01    0.419115549877906335E+00    0.318939533343944692E+01    0.650534223330333061E+00    0.295296958189108594E+01    0.152172168576409010E+02    0.150144005853644504E+02    0.150151325646911786E+02    0.164898410302625287E+01
    0.540481283806262591E+00    0.410084135896583746E+01    0.513054397600887047E+01    0.354572214243928396E+01    0.768299556637725978E+01    0.377007512929160904E+00    0.232749948489902092E+01    0.658757334788565241E+00    0.280897286196384410E+01    0.151794477620044415E+02    0.149182416185164843E+02    0.149125078181080646E+02    0.167606787082924114E+01
    0.220895752506593235E+01    0.668567872599318402E+01    0.888943675885181750E+00    0.229160930559068809E+01    0.687579536905808553E+01    0.424085885076133651E+00    0.201288900335559529E+01    0.402122897107674682E+00    0.290522392466911139E+01    0.149417660050935073E+02    0.148231677440587060E+02    0.148261292286651720E+02    0.112078257452203456E+01
    0.487676087056338758E+01    0.604514442590073919E+01    0.911141381787825222E+00    0.244351226672933208E+01    0.326991755625435943E+01    0.429038862881827132E+00    0.200761771200160322E+01    0.457970878376480761E+00    0.268055056804310121E+01    0.149367583957170904E+02    0.148134976165815573E+02    0.148324859086559293E+02    0.121223402675124947E+01
    0.116831252419906079E+00    0.696956724009599515E+01    0.167438537729694747E+01    0.205025596237159702E+01    0.210880496800674289E+01    0.400975961345716114E+00    0.238157990421132082E+01    0.764980221692200368E+00    0.244026465111437751E+01    0.152346729841864210E+02    0.149145479817654980E+02    0.149153005908949279E+02   -0.219350426279790761E+00
    0.378719766258200385E+01    0.604190244097133800E+01    0.117125096054997391E+01    0.239073005760399937E+01    0.311839214992882541E+01    0.377789028864235599E+00    0.309261607203841127E+01    0.783208551842217382E+00    0.280922421752893348E+01    0.152395355145818652E+02    0.149834421005225913E+02    0.149600160384195728E+02    0.168525411227462607E+01
    0.632206885019696330E+01    0.466101539564931322E+01    0.155033739653281666E+01    0.226174029500168494E+01    0.414401202414549541E+01    0.352518370553848492E+00    0.194973239530303166E+01    0.480156251858725458E+00    0.296954418388875929E+01    0.149716074506172561E+02    0.148311352925275468E+02    0.148506764443775392E+02    0.696721633335297352E+00
    0.356771165271563218E+00    0.787395855524945798E+01    0.370616794943576444E+01    0.267858358019243603E+01    0.440284661803418054E+01    0.424692713637989883E+00    0.215528665708155209E+01    0.469347844874075881E+00    0.224270021244162798E+01    0.149970241992677558E+02    0.148520610159255497E+02    0.148637125410154720E+02    0.268171735311906323E+01
    0.356771165271563218E+00    0.787395855524945798E+01    0.370616794943576444E+01    0.267858358019243603E+01    0.440284661803418054E+01    0.424692713637989883E+00    0.215528665708155209E+01    0.469347844874075881E+00    0.224270021244162798E+01    0.149970241992677558E+02    0.148520610159255497E+02    0.148637125410154720E+02    0.268171735311906323E+01
    0.356771165271563218E+00    0.787395855524945798E+01    0.370616794943576444E+01    0.267858358019243603E+01    0.440284661803418054E+01    0.424692713637989883E+00    0.215528665708155209E+01    0.469347844874075881E+00    0.224270021244162798E+01    0.149970241992677558E+02    0.148520610159255497E+02    0.148637125410154720E+02    0.268171735311906323E+01
    0.356771165271563218E+00    0.787395855524945798E+01    0.370616794943576444E+01    0.267858358019243603E+01    0.440284661803418054E+01    0.424692713637989883E+00    0.215528665708155209E+01    0.469347844874075881E+00    0.224270021244162798E+01    0.149970241992677558E+02    0.148520610159255497E+02    0.148637125410154720E+02    0.268171735311906323E+01
    0.566268905032259084E+01    0.568437805326154155E+01    0.386090532684035725E+01    0.269367480754221145E+01    0.395759159693415397E+01    0.458596967509536713E+00    0.371567972241316902E+01    0.585870190647617473E+00    0.250594672336061652E+01    0.154093816272927917E+02    0.150585062819252968E+02    0.150200376801811064E+02   -0.203958618619561838E+01
    0.348810639928048216E+01    0.266009656832670416E+01    0.516246746858675376E+01    0.389792786502382427E+01    0.447440305343213662E+01    0.434271832256458601E+00    0.361565100410453377E+01    0.783898669546858384E+00    0.235945565657600875E+01    0.153504473657167324E+02    0.150514383737297717E+02    0.150472840067371543E+02   -0.389487846222324574E+00
    0.152847883767931658E+01    0.360930731735601551E+01    0.337102574522661502E+01    0.370159114773379372E+01    0.506938282290373365E+01    0.391952526205331719E+00    0.288859711544571418E+01    0.996244180494098019E+00    0.282516508794227850E+01    0.152617572188141128E+02    0.149808225366914307E+02    0.149954607263844988E+02    0.230470243387967866E+01
    0.152847883767931658E+01    0.360930731735601551E+01    0.337102574522661502E+01    0.370159114773379372E+01    0.506938282290373365E+01    0.391952526205331719E+00    0.288859711544571418E+01    0.996244180494098019E+00    0.282516508794227850E+01    0.152617572188141128E+02    0.149808225366914307E+02    0.149954607263844988E+02    0.230470243387967866E+01
    0.152847883767931658E+01    0.360930731735601551E+01    0.337102574522661502E+01    0.370159114773379372E+01    0.506938282290373365E+01    0.391952526205331719E+00    0.288859711544571418E+01    0.996244180494098019E+00    0.282516508794227850E+01    0.152617572188141128E+02    0.149808225366914307E+02    0.149954607263844988E+02    0.230470243387967866E+01
    0.300182101005161683E+00    0.228674786372056404E+01    0.434147047390928797E+01    0.415192901396409475E+01    0.511675320110852550E+01    0.475292876630685313E+00    0.227108588415913948E+01    0.862615008281120699E+00    0.304380396487646632E+01    0.149817676132023987E+02    0.148684130795123615E+02    0.148598322306076138E+02    0.250902206823997664E+01
    0.300182101005161683E+00    0.228674786372056404E+01    0.434147047390928797E+01    0.415192901396409475E+01    0.511675320110852550E+01    0.475292876630685313E+00    0.227108588415913948E+01    0.862615008281120699E+00    0.304380396487646632E+01    0.149817676132023987E+02    0.148684130795123615E+02    0.148598322306076138E+02    0.250902206823997664E+01
    0.300182101005161683E+00    0.228674786372056404E+01    0.434147047390928797E+01    0.415192901396409475E+01    0.511675320110852550E+01    0.475292876630685313E+00    0.227108588415913948E+01    0.862615008281120699E+00    0.304380396487646632E+01    0.149817676132023987E+02    0.148684130795123615E+02    0.148598322306076138E+02    0.250902206823997664E+01
    0.240526854345064400E+01    0.474000115492414142E+01    0.350223800162319687E+01    0.318999114559553565E+01    0.489458570711457241E+01    0.390956402052443197E+00    0.262671332474487329E+01    0.627284041680877036E+00    0.293408290412557582E+01    0.152327945590730085E+02    0.149630069396127059E+02    0.149588566792771598E+02    0.167144729989376728E+01
    0.119652711536784784E+01    0.502444410282964693E+01    0.231684044568393510E+01    0.344820093897434354E+01    0.436715490751591062E+01    0.429079446754756955E+00    0.268981714826356999E+01    0.671826060782953260E+00    0.279209489152076840E+01    0.150839430579897673E+02    0.149562497110182377E+02    0.149578567964424831E+02   -0.398373315840413633E+00
