    0.127411352380121645E+01    0.557122320488725808E+01    0.510927610116800235E+01    0.377893729654555610E+01    0.599796677324763383E+01    0.314361954964156198E+00    0.200482639867265000E+01    0.362017457352975747E+00    0.245219434008970616E+01    0.151938255807533125E+02    0.148428581783009168E+02    0.149029799187796979E+02   -0.534688649551199013E+01
    0.310573516963966023E+01    0.372702638375241246E+01    0.200629768893241023E+01    0.206951348105547694E+01    0.463162634801566409E+01    0.496343193148881423E+00    0.206425104628527434E+01    0.860816889721939704E+00    0.253694865555713278E+01    0.149242801923593209E+02    0.148023494981629753E+02    0.148016702747947875E+02   -0.533563094034087104E+01
    0.227491460579260174E+01    0.530290017656141255E+00    0.322834388622015434E+01    0.243204119942963626E+01    0.501311849140334687E+01    0.216831530361164621E+00    0.160727260907007752E+01    0.538784084135262353E+00    0.284315337083350750E+01    0.151060259653038109E+02    0.148361128640435762E+02    0.148513494510152331E+02   -0.531719544931937627E+01
    0.243004048888723423E+01    0.185116258717446214E+01    0.208419982476443222E+01    0.552453785192426672E+01    0.555891994660562183E+01    0.316258886398935624E+00    0.220090801466491159E+01    0.681577156835719289E+00    0.260759326425515159E+01    0.151240203440033287E+02    0.149352061057250669E+02    0.148973847308709608E+02   -0.530880193583039617E+01
    0.229768445854317482E+01    0.737017400706634707E+01    0.403283549007795727E+01    0.603208800833920478E+01    0.726728544385535002E+01    0.505673063737158257E+00    0.383400929173905736E+01    0.813100188409386249E+00    0.280272788092954972E+01    0.152885111297142480E+02    0.150416694664892940E+02    0.150851914804815355E+02   -0.530619379964865612E+01
    0.729059161804574174E+01    0.286084337273542832E+01    0.427788994628812347E+01    0.708745664669309861E+01    0.800729190150850378E+01    0.319656411950596575E+00    0.172911398279143613E+01    0.818055805524823265E+00    0.266489820820372669E+01    0.151867275641743049E+02    0.148014880589331117E+02    0.147830043267348099E+02   -0.530481754639755465E+01
    0.439058222073141469E+01    0.778148512162207595E+01    0.232741896510473545E+01    0.445191876866000147E+01    0.541907680217043808E+01    0.351118009384817520E+00    0.224463705131358893E+01    0.818244045540745701E+00    0.246485610423713730E+01    0.151773409524160439E+02    0.148489016277403358E+02    0.148969450743646679E+02   -0.529200876518041863E+01
    0.318918151326923915E+01    0.138962386754728429E+01    0.685627184661959443E+01    0.581896269682761336E+01    0.797036616742219284E+01    0.369941853432477097E+00    0.359481199611791213E+01    0.999408519592327793E+00    0.229651139007638427E+01    0.153867651518247524E+02    0.150249730456403192E+02    0.149949497265367739E+02   -0.526260611697510594E+01
    0.415854049942772441E+01    0.633474586910772253E+01    0.691413572466679582E+01    0.798378768320514887E+01    0.812489572889443501E+01    0.410782859908163211E+00    0.254702619424427068E+01    0.797978437068643909E+00    0.280043915119691267E+01    0.150379744353415390E+02    0.149367217812842021E+02    0.149088495308803797E+02   -0.525308047972585168E+01
    0.138379200268943103E+01    0.558848040259380063E+00    0.122888618689400708E+01    0.454465561153010000E+01    0.584580106795443388E+01    0.397802605139919607E+00    0.235841438032137152E+01    0.689372761108020482E+00    0.248572646533131980E+01    0.153092834648848886E+02    0.148835324918988974E+02    0.149190196777396391E+02   -0.525208403726808992E+01
    0.553576509784631199E+01    0.656572369822394197E+01    0.317221485621684351E+01    0.468656170120011062E+01    0.736439242320286525E+01    0.253247071841768701E+00    0.156978663989041944E+01    0.273414342230732355E+00    0.240053223018922068E+01    0.149887737183573559E+02    0.147573104441485956E+02    0.147828335631514172E+02   -0.518761311974424277E+01
    0.430436986116653375E+00    0.362049856386665381E+01    0.373543892476857264E+01    0.271618461738152916E+01    0.571254138708931336E+01    0.422074924000458318E+00    0.206610939149833683E+01    0.545067977900408840E+00    0.240023155291853030E+01    0.150579214800457795E+02    0.148285998509046024E+02    0.148374656022470095E+02   -0.518596253420921993E+01
    0.156392204932562073E+01    0.479142803133564765E+01    0.364408010723774067E+01    0.441405999509795599E+01    0.568752237016686113E+01    0.490525209647487803E+00    0.314997444186747089E+01    0.953381374159685380E+00    0.226995504257010206E+01    0.151228419283046716E+02    0.150127071925242976E+02    0.150205164772070745E+02   -0.516442284387063033E+01
    0.468697597504631958E+01    0.650643135701845310E+01    0.455211589221128676E+01    0.502569600655486415E+01    0.755571665872322029E+01    0.335158835730067273E+00    0.288212483192891611E+01    0.797641869519005620E+00    0.265038105135295154E+01    0.150753271482473430E+02    0.149560442359273456E+02    0.149336013200074156E+02   -0.494989503214807947E+01
    0.400882191921320707E+01    0.321199578489320858E+01    0.160340216629545562E+01    0.526225890868154433E+01    0.626936769916324810E+01    0.212945397083217913E+00    0.159603996548926408E+01    0.823417212549655164E+00    0.284120250140246311E+01    0.151281863223873518E+02    0.149118591173009758E+02    0.148300518112679569E+02   -0.485522326045138009E+01
    0.670809666944994665E+00    0.282958788856043242E+01    0.558630601893694489E+01    0.361222083238627034E+01    0.493965516330762355E+01    0.287189377239669086E+00    0.199744139458574632E+01    0.904273348644927921E+00    0.292716771847398594E+01    0.150319482802394742E+02    0.148288919635651286E+02    0.148543601242635113E+02   -0.485487775661027232E+01
    0.746832860399131970E+01    0.421996809528166317E+01    0.270417954014342099E+01    0.440517911729698675E+01    0.770661306001117818E+01    0.506822210680791363E+00    0.281636577692004675E+01    0.666736853918509009E+00    0.235862359340831906E+01    0.151405313869755069E+02    0.149223216087951212E+02    0.149432479645659981E+02   -0.484361415160674458E+01
    0.164251041412353516E+01    0.143048667907714844E+01    0.747892725467681885E+01    0.271141982918689894E+01    0.657232086150427719E+01    0.319905483722686790E+00    0.256897285626648042E+01    0.382088029384613059E+00    0.253456576085090646E+01    0.152750965383821651E+02    0.149743861712776791E+02    0.150116712852933993E+02   -0.475342629220781898E+01
    0.699383885465977628E+00    0.453074072632041780E+01    0.194802518673946601E+01    0.358845488902078058E+01    0.682733291706180268E+01    0.225773503529977104E+00    0.183160624826500706E+01    0.789545172837528231E+00    0.244291807530964356E+01    0.152058177120115801E+02    0.149032146728429726E+02    0.149203710181475433E+02   -0.470665040978186333E+01
    0.723051998714449073E+01    0.111623676259775162E+01    0.431911261645035793E+01    0.278680275723274651E+01    0.535731795607704875E+01    0.247818530716672508E+00    0.159052019182287419E+01    0.962609131382133665E+00    0.278573809429971941E+01    0.150412838135999749E+02    0.147849324985031867E+02    0.147834390495996821E+02   -0.470471592080094680E+01
    0.732150391158298719E+00    0.528521166928373365E+00    0.568711185886902104E+01    0.281035184007767169E+01    0.717454344677256550E+01    0.248285975686870303E+00    0.192489682786824057E+01    0.631833103025140508E+00    0.255017938895389706E+01    0.152217928909853946E+02    0.149485954064608020E+02    0.149124978275265683E+02   -0.466062152287376463E+01
    0.760820095702182897E+01    0.646254640078270537E+01    0.439240713555818907E+01    0.239179038526138310E+01    0.255640280182500401E+01    0.248632705397126397E+00    0.212400725327876572E+01    0.879365441645421519E+00    0.225393168729066895E+01    0.151531705205373406E+02    0.147998536745471441E+02    0.148497641154824915E+02   -0.458718916984038660E+01
    0.272626120067343747E+01    0.481102599722008506E+01    0.666098664732232759E+01    0.310339288623183895E+01    0.443451578343305286E+01    0.478062742839367338E+00    0.330490665650786486E+01    0.502727567041453716E+00    0.260219325135335389E+01    0.152866616230282375E+02    0.150433385657336309E+02    0.150623812292404899E+02   -0.458189804089375841E+01
    0.351332682227016102E+01    0.140241172712171913E+01    0.369094396239052092E+01    0.569778895457471535E+01    0.772521038616596556E+01    0.280119146317725276E+00    0.311387453659277647E+01    0.961292450484999561E+00    0.264990794116763251E+01    0.151134045275737385E+02    0.149525559936585459E+02    0.149382853242312983E+02   -0.456468081781071966E+01
    0.557284341741132394E+01    0.796405560823581293E+01    0.581455538576483821E+01    0.534949803155595127E+01    0.643632841686437551E+01    0.234495237232704518E+00    0.160461385828592973E+01    0.255626245758245552E+00    0.285665283338695541E+01    0.150872124416638229E+02    0.147690710742005056E+02    0.148471170394786789E+02   -0.452930409154485858E+01
    0.184675724552350395E+01    0.702677078877684202E+01    0.209610024117905702E+01    0.320254771376771163E+01    0.329277496153445171E+01    0.467420851088256262E+00    0.217980825577193293E+01    0.897061767784922082E+00    0.234248745082071164E+01    0.149926918203223991E+02    0.148216790265112621E+02    0.148401883202714675E+02   -0.449982948925839921E+01
    0.507324475081768167E+01    0.475500457624247197E+01    0.645901992285032733E+01    0.468924568444957579E+01    0.565203346950925045E+01    0.280422102678072549E+00    0.183911091555413431E+01    0.702191128439781043E+00    0.279402327021664831E+01    0.150887378610392346E+02    0.147923036017045177E+02    0.148310023344807647E+02   -0.449561072039239207E+01
    0.450309475068694542E+01    0.715157377427165092E-01    0.518234537106814841E+01    0.228581922957770844E+01    0.650366451622736008E+01    0.283169915432606112E+00    0.199921755485318631E+01    0.156492959762718514E+00    0.227450191619109754E+01    0.150465676602462590E+02    0.148898829587581663E+02    0.149137817468492653E+02   -0.449386979704879241E+01
    0.250811666505708564E+01    0.150881552635925642E+01    0.118728851714905925E+01    0.394346588621263461E+01    0.602254449149639193E+01    0.286543316049344410E+00    0.173580564693488104E+01    0.970090060433259294E+00    0.242475164020750977E+01    0.151938582389058308E+02    0.147699493377517062E+02    0.148024604379282465E+02   -0.448529478845435836E+01
    0.190063116169078361E+01    0.579191730410832939E+01    0.650323903537904702E+01    0.366675563237896807E+01    0.495411676004469204E+01    0.370032345553791497E+00    0.210495611295938723E+01    0.883082360271185474E+00    0.280726969066835608E+01    0.149589593250504311E+02    0.148818931822114457E+02    0.148512848061179916E+02   -0.438651070273978227E+01
    0.194141463592109109E+01    0.214810188257835444E+01    0.206008114529754405E+01    0.470995794782617772E+01    0.589885893732472866E+01    0.456873293215975362E+00    0.247021157007541081E+01    0.853237973571438268E+00    0.254767580873601407E+01    0.149677721560684276E+02    0.149007183457882153E+02    0.149061043743570885E+02   -0.434674397516733713E+01
    0.163932964268398762E+01    0.581306669478906191E+01    0.687272619187871303E+01    0.532990505947442017E+01    0.607232038497215765E+01    0.523127011240744233E+00    0.298520287005893836E+01    0.991874855962463275E+00    0.282346471610548777E+01    0.151709344485467827E+02    0.149784732351734160E+02    0.149665901338183414E+02   -0.434640227140398228E+01
    0.273495220175135456E+01    0.558395167637956469E+01    0.318669008885971028E+01    0.657410520756652783E+01    0.790609462895200465E+01    0.530134397315951134E+00    0.464785331214840713E+01    0.687792658562326631E+00    0.295398244024190859E+01    0.154668299818561330E+02    0.151400192064995700E+02    0.151591060982009811E+02   -0.431230626057506772E+01
    0.827249331690993794E+00    0.273341494380516714E+01    0.421038252239149013E+01    0.368897750709597982E+01    0.467374002538993949E+01    0.210168712615393827E+00    0.158024632280812782E+01    0.606585707147919595E+00    0.257617149488566266E+01    0.151539385982943031E+02    0.148679640544640534E+02    0.148690461470026207E+02   -0.429883251485358198E+01
    0.615143044981027920E+01    0.604238428570056119E+01    0.478674177645451415E+01    0.388774319685489900E+01    0.580524058986002434E+01    0.488728112201727072E+00    0.370902504886894757E+01    0.506867901605316695E+00    0.283766237270782096E+01    0.154074023853553204E+02    0.150687599281841074E+02    0.150732456584739118E+02   -0.428706312667601797E+01
    0.360427220389446568E+01    0.588892722690155512E+01    0.425170473637123969E+01    0.345470496922204973E+01    0.461155447831989740E+01    0.522995189254013559E+00    0.410794609582483261E+01    0.695937067411921184E+00    0.232771494153598990E+01    0.154292519415602420E+02    0.150932722974184390E+02    0.150916209576104574E+02   -0.427981198289633546E+01
    0.205302585580717345E+01    0.680857028994159297E+01    0.205906868228952078E+01    0.516428228916089971E+01    0.665217408459109905E+01    0.347597829744652032E+00    0.188382157956003948E+01    0.510348899414729384E+00    0.233011721622665302E+01    0.150198472945450803E+02    0.148288487381493361E+02    0.148419359333809773E+02   -0.427631796127479724E+01
    0.594046269055618570E+01    0.615856362745479480E+01    0.725448277322595647E+01    0.646926220747472591E+01    0.801252918426066252E+01    0.335721964369074644E+00    0.261679167861307027E+01    0.391392232114436744E+00    0.296784418983742571E+01    0.152902298967003283E+02    0.149942774528018372E+02    0.150070448497410762E+02   -0.427280204079684189E+01
    0.785558456108676051E+01    0.781840171554336205E+01    0.459165244312805054E+01    0.327380591706808088E+01    0.632382233777588887E+01    0.525081778666228627E+00    0.377760860129804321E+01    0.498634953605586295E+00    0.262308041546508353E+01    0.154177678819213089E+02    0.150528329429319978E+02    0.150791955383530762E+02   -0.421375592056459958E+01
    0.699992979609582200E+01    0.285209648205586808E+00    0.689059141667617681E+01    0.322458267422574707E+01    0.539934325486497624E+01    0.277764272929518163E+00    0.174271171670526459E+01    0.379993439918704934E+00    0.278141415786443202E+01    0.151087333548831335E+02    0.148229067598566733E+02    0.148547209550704125E+02   -0.417902803861424932E+01
    0.413449630536366020E+00    0.253942741172213005E+01    0.635603249778289392E+01    0.200039995547167315E+01    0.472000262805945248E+01    0.476753764345411390E+00    0.272702445704192531E+01    0.601871182735724264E+00    0.239948375628350208E+01    0.150600228587555360E+02    0.149604244590759219E+02    0.149747871376903934E+02   -0.414922417509174757E+01
    0.321145463467917669E+00    0.693068012739240391E+01    0.326118522754274087E+01    0.428513485491862056E+01    0.465815341762695123E+01    0.340918036253974099E+00    0.284096185578720561E+01    0.894045806454437209E+00    0.295670321813712267E+01    0.152973655292345985E+02    0.149979086051571180E+02    0.150294405495966945E+02   -0.413467815292027741E+01
    0.379968605271231308E+01    0.462358913077570133E+01    0.824374469148418498E+00    0.403303307371977660E+01    0.735139174655426952E+01    0.377599746252437640E+00    0.307662718361505227E+01    0.773029200006607242E+00    0.248640067050723479E+01    0.151570307265889213E+02    0.149706612993552799E+02    0.150092081230292305E+02   -0.412325647256981576E+01
    0.362699930392411751E+01    0.150579130682538098E+01    0.348540582272450417E+01    0.444028792673806549E+01    0.620704126514615595E+01    0.227037520194089071E+00    0.166016984039974602E+01    0.333264504942356155E+00    0.257438067598892539E+01    0.151515718934379304E+02    0.148295171277713838E+02    0.148829011150056569E+02   -0.410809725268531967E+01
    0.214163524697733754E+00    0.172689415335957763E+01    0.669147966953553386E+01    0.505071523543885981E+01    0.774121513801816086E+01    0.506146371406333784E+00    0.258076107907744667E+01    0.649094328798383580E+00    0.304791329093915220E+01    0.151141628488051349E+02    0.149074921139175416E+02    0.149317371331449564E+02   -0.409772202131867314E+01
    0.170416561667701316E+01    0.639088079762498840E+01    0.279477516657270542E+01    0.641617772716135537E+01    0.656162903261660269E+01    0.330725141139770473E+00    0.197379456012394527E+01    0.239922359531589136E+00    0.229608372198398802E+01    0.150381603064597282E+02    0.148789405479309984E+02    0.148612747816205744E+02   -0.409465268876262201E+01
    0.746426088272861410E+01    0.746565215530554038E+01    0.143687655060767883E+01    0.487406229336566987E+01    0.802270553214942161E+01    0.242532844104316914E+00    0.159774851697378595E+01    0.669505929960617530E+00    0.240884879819666908E+01    0.149741909362747148E+02    0.148415085030532872E+02    0.148207313677232762E+02   -0.408639664126336122E+01
    0.701463067464660739E+01    0.724473179978965875E+00    0.333445134300159740E+01    0.683759046010951632E+01    0.785754444783404615E+01    0.278873377383509424E+00    0.150014638440851167E+01    0.373768732707588258E+00    0.268201727752835506E+01    0.150948564186521725E+02    0.147188662948687465E+02    0.147455299620003650E+02   -0.408242504257629424E+01
    0.391312570331555865E+01    0.789595230605566645E+01    0.556848735699171904E+01    0.278713579006640000E+01    0.446119022945483046E+01    0.406039615627785455E+00    0.156967091717419338E+01    0.906047641425035577E+00    0.261338150131010938E+01    0.147569125239348917E+02    0.147267157270171989E+02    0.147015467157902275E+02   -0.406847819300260127E+01
    0.632217435114499260E+01    0.507040098836533204E+01    0.233065701549938220E+01    0.382291502111417092E+01    0.559175632561789282E+01    0.384902965959022736E+00    0.314400172360928476E+01    0.636312086622326634E+00    0.263401895689517662E+01    0.152415229891615187E+02    0.149910101172654073E+02    0.149558764717809769E+02   -0.406672806103197537E+01
    0.595243881942734276E+01    0.597768208473587759E+01    0.524800415810768683E+01    0.510013184918790152E+01    0.540529497823429228E+01    0.263553581109306823E+00    0.182699678744544980E+01    0.554459497148280911E+00    0.265499558479033837E+01    0.152375469579209497E+02    0.148671720422982894E+02    0.148916640666129734E+02   -0.406125076525125106E+01
    0.200348078315829259E+01    0.657783889594489146E+01    0.678904801822505100E+01    0.453672895122838149E+01    0.626689642343957853E+01    0.256311407143184178E+00    0.161601495379675475E+01    0.682303060748217782E+00    0.223731766062754200E+01    0.149661120918748551E+02    0.147812051177565849E+02    0.148094588222101269E+02   -0.403647853972719073E+01
    0.502510222582822319E+01    0.421756771976779188E+01    0.353909936751504572E+01    0.404811142603480612E+01    0.718072459099406224E+01    0.347903104578457911E+00    0.340987996388650938E+01    0.610184533396609829E+00    0.301325336695451362E+01    0.153682871692085374E+02    0.150708550464746782E+02    0.150285697098337767E+02   -0.403135004458596757E+01
    0.769842345306630182E+01    0.410246568610087081E+01    0.408226989662195905E+01    0.368239632948135442E+01    0.572956466983981727E+01    0.265409385746552706E+00    0.177682548755787484E+01    0.562319210481113552E+00    0.220997453176995595E+01    0.150420181468133496E+02    0.148392608339818768E+02    0.148320465855704473E+02   -0.400644144026087723E+01
    0.561178407096525955E+01    0.700382504334284395E+01    0.719538906066984829E+01    0.326386523139574614E+01    0.356702151057371442E+01    0.357818062790877689E+00    0.224543161855039131E+01    0.689709652225487413E+00    0.288386578765256330E+01    0.150523508664166688E+02    0.148720097602218235E+02    0.148819682458931855E+02   -0.399931056882195612E+01
    0.624597253622402704E+01    0.203510709359078883E-01    0.734473992917397567E+01    0.221188812762445286E+01    0.720702772613819498E+01    0.234939892370179898E+00    0.176285208702501017E+01    0.454748445937856682E+00    0.235515126657265750E+01    0.151726723564695263E+02    0.148743303104216054E+02    0.149118999229900133E+02   -0.399682000389197434E+01
    0.366766678025978576E+01    0.233921415265844956E+01    0.749997810865288983E+01    0.347690795687923071E+01    0.811472887889978267E+01    0.245477940178768811E+00    0.183814413449192893E+01    0.611654645999437308E+00    0.302694035069117851E+01    0.152001023809815301E+02    0.149336059301455180E+02    0.148734083216204116E+02   -0.399135726200511565E+01
    0.544969246742346147E+01    0.365931416534175202E+01    0.151049955830542371E+01    0.295897583461109148E+01    0.433799405656721682E+01    0.308149311634098533E+00    0.272490869780432421E+01    0.662556066600253013E+00    0.299967508905559832E+01    0.151882912474301968E+02    0.149866305064925367E+02    0.149815191261261162E+02   -0.397167838743379598E+01
    0.521653275447805687E+01    0.219980385173289106E+01    0.707934396631326113E+01    0.307724175993240756E+01    0.309935914211414953E+01    0.368025942588923183E+00    0.210697076939506012E+01    0.887742107698153426E+00    0.297732721417285262E+01    0.149398102925502432E+02    0.147865849892810868E+02    0.148100180434080180E+02   -0.394219823915581191E+01
    0.411499716815340211E+01    0.773855099205844610E+01    0.686785414166142028E+00    0.338621842538762463E+01    0.810297392123228200E+01    0.315786770092915892E+00    0.276166628670475678E+01    0.730318838106256751E+00    0.254943650384751308E+01    0.153347036037790261E+02    0.150141924851230382E+02    0.150224015589973785E+02   -0.393383619939499551E+01
    0.355903549414121567E+01    0.743013337631875048E+00    0.216625567343209058E+01    0.232805588319160606E+01    0.291417309130079172E+01    0.337337074074054666E+00    0.291765290725666393E+01    0.680362351939068799E+00    0.255178512839439353E+01    0.153365086786029625E+02    0.150271093992779399E+02    0.150215120715847466E+02   -0.391933788964846430E+01
    0.553318403132099679E+01    0.739268272316681330E+01    0.564220779411335549E+01    0.706472604114183245E+01    0.766050061280052397E+01    0.513330868007983221E+00    0.411883988147184787E+01    0.537710113284753710E+00    0.263721519657512227E+01    0.152489586864109690E+02    0.150473531445577304E+02    0.150725384601652515E+02   -0.389713137954872524E+01
    0.801490087495707493E+00    0.729767704505398651E+01    0.161891308336039641E+01    0.276150439414065874E+01    0.815573857209624364E+01    0.411745310499730177E+00    0.250332279950835135E+01    0.888732318634977037E+00    0.253950375720936083E+01    0.152058015420585981E+02    0.148937589009927827E+02    0.149283747048835842E+02   -0.389542422974590830E+01
    0.609222525596544440E+01    0.126606595921509757E+01    0.521892945298008737E+01    0.301298950570636803E+01    0.559231366949735254E+01    0.319549050431979342E+00    0.238171865804952620E+01    0.432869698044093032E+00    0.283175892231981186E+01    0.153026619055912825E+02    0.149150396258456368E+02    0.149784716838236687E+02   -0.388972260591539731E+01
    0.211890558590144762E+01    0.118031132289220286E+01    0.692260398583986980E+01    0.321372872010966049E+01    0.456131532472736190E+01    0.316557958931592387E+00    0.244941347312669366E+01    0.924384958019955238E+00    0.256090585462328502E+01    0.151470213741218895E+02    0.148958069807514715E+02    0.149526359155078303E+02   -0.388019282081046546E+01
    0.494637446753238041E+01    0.495126342894762483E-01    0.419119829725162241E+01    0.318901548698993587E+01    0.656343609052261279E+01    0.292921215019470271E+00    0.294627584748980142E+01    0.772266866910779282E+00    0.265990754853302969E+01    0.151738279320431655E+02    0.149712575568694461E+02    0.149347329393776196E+02   -0.387694350864903736E+01
    0.309024579379359920E+01    0.651685314642603597E+01    0.777819279019243925E+01    0.460149286388629619E+01    0.632481133283282304E+01    0.298223788861023853E+00    0.343593478303529043E+01    0.993199279229912912E+00    0.244353032427700922E+01    0.152451542389591754E+02    0.150008664809421681E+02    0.150226986872221051E+02   -0.387200719217933464E+01
    0.495614917956489887E+01    0.580729258900852408E+01    0.423133368133350096E+01    0.224784934052793028E+01    0.791626075020671038E+01    0.324768115108654221E+00    0.172405470302280950E+01    0.515314944286416110E+00    0.256135464381572042E+01    0.149040045240200207E+02    0.148272255242567539E+02    0.147960621390801670E+02   -0.387019969136255160E+01
    0.748155244465372071E+01    0.405044786580885141E+01    0.569599673089319314E+01    0.299632166328064731E+01    0.558526576261047936E+01    0.272700789999220761E+00    0.163884474508021483E+01    0.408520814966300438E+00    0.257029940233657905E+01    0.149347660167681120E+02    0.148187109114704914E+02    0.147881596097141124E+02   -0.385960109539958074E+01
    0.549960475413762939E+01    0.698917504993068484E+01    0.295101497115429368E+01    0.538373614108295584E+01    0.620515314152836694E+01    0.427298462491149111E+00    0.191005491151808915E+01    0.705068084524134164E+00    0.235543843619393201E+01    0.149399847026335220E+02    0.147786097543802821E+02    0.148020173175696783E+02   -0.384670660850287272E+01
    0.579479802484294204E+01    0.261965433649370238E+01    0.515607431876478817E+01    0.285238850790493670E+01    0.534725386277035764E+01    0.336782545381352438E+00    0.251796327922380492E+01    0.647030747659910199E+00    0.227648717886350216E+01    0.151986136565318244E+02    0.149821022932547514E+02    0.149657098783167477E+02   -0.384508657971610734E+01
    0.509614463020282926E+01    0.777800039787217301E+01    0.407616309021120049E+01    0.221193465444468185E+01    0.317870623658359452E+01    0.395999831218891929E+00    0.351171646914243452E+01    0.594991048186564897E+00    0.247915581949054165E+01    0.152697431856772425E+02    0.150699271403171569E+02    0.150837882874200506E+02   -0.383798841106359312E+01
    0.227328352034516712E+01    0.539784125920725089E+01    0.663193977855973671E+01    0.250891466179915845E+01    0.790090028105335751E+01    0.265365845192123417E+00    0.170717135251185770E+01    0.175705807717393803E+00    0.237839072044045663E+01    0.151317953857540868E+02    0.148081285778589571E+02    0.148163729341383057E+02   -0.383582300101497919E+01
    0.621159663722757838E+01    0.268703979260273496E+01    0.428658305295948594E+01    0.270074881664321476E+01    0.782010084706270625E+01    0.420128877520732358E+00    0.317972442404641242E+01    0.651815561740482385E+00    0.225329534100348106E+01    0.151491088490839445E+02    0.149837809953478338E+02    0.149756573110156417E+02   -0.383357327222643773E+01
    0.629929729205250499E+01    0.398256804529429420E+01    0.793444078133268427E+01    0.213402620259418097E+01    0.251643236562482731E+01    0.363290497741614482E+00    0.274205585986484568E+01    0.566232802071436891E+00    0.275612203611953710E+01    0.152115931780294709E+02    0.150010198740079375E+02    0.149959021266504493E+02   -0.382455163112755780E+01
    0.369691507819906384E+01    0.761107223887787399E+01    0.198637286252038003E+01    0.275315398483678031E+01    0.757361071816139741E+01    0.309937864073790648E+00    0.155156665498687163E+01    0.795401932760024022E+00    0.291154149290367581E+01    0.149272895648080386E+02    0.147582485951037921E+02    0.147216300147838801E+02   -0.381003869752366731E+01
    0.947930437499672540E+00    0.441410409480962151E+01    0.659849977340064253E+01    0.479231956365117107E+01    0.635779230451827182E+01    0.470705230236208361E+00    0.233301943324689365E+01    0.692903515587354524E+00    0.290334810031787738E+01    0.150837873429558869E+02    0.148699004836081379E+02    0.148824281511724195E+02   -0.380105776135068130E+01
