    0.176861534275404475E+01    0.556513645418119651E+01    0.576075154062129524E+01    0.247347258680228288E+01    0.641766832875159299E+01    0.265100119658920885E+00    0.180607976079653154E+01    0.802989175533743826E+00    0.264391361726958829E+01    0.152269058953415204E+02    0.148889027053732796E+02    0.148441380600644095E+02   -0.597747635946642708E+00
    0.348509692118704795E+01    0.647530041202905871E+01    0.509821215177220655E+01    0.263482588675583784E+01    0.620635897872770492E+01    0.260528870528500656E+00    0.171319697229763968E+01    0.450311671680217129E+00    0.299780823173984201E+01    0.152479579578310851E+02    0.148458643111004065E+02    0.148224629520076636E+02    0.125770006460394179E+01
    0.194013830238833629E+01    0.509854610993960211E+01    0.681989479277806332E+01    0.335992432692166165E+01    0.808250106814490721E+01    0.274794721742828596E+00    0.164276445588520925E+01    0.765364187840891219E+00    0.285599585034461212E+01    0.150911128664107341E+02    0.148056634828250075E+02    0.147695935929373814E+02   -0.103608780971925829E+01
    0.738895087583535304E+01    0.655625305934707381E+01    0.567258509850842163E+01    0.309230256179367524E+01    0.599200034854382224E+01    0.320389489594791743E+00    0.202401882064655858E+01    0.527554833503247611E+00    0.275835980385877555E+01    0.151317678023945987E+02    0.148585376545775656E+02    0.148876246450266834E+02    0.144715099514252721E+01
    0.111859605544744789E+01    0.774048936203862148E+01    0.287223179636808723E+01    0.396834869484954034E+01    0.661601756653920337E+01    0.284736384581304902E+00    0.193074779781480044E+01    0.382038780401920297E+00    0.302573207542820111E+01    0.151606729165209657E+02    0.148634292583652794E+02    0.148762228466308368E+02    0.166943151299234982E+01
    0.185411959277275096E+01    0.278661768065763438E+01    0.718746863962755267E+01    0.223957227560734262E+01    0.633941474198566368E+01    0.377393305595872031E+00    0.217160524617352868E+01    0.436329418983014472E+00    0.257775754124805756E+01    0.150718430088498501E+02    0.148665735314500100E+02    0.148982442777450288E+02    0.111538812052267988E+01
    0.188078897547333623E+01    0.684083087881853480E+01    0.700521883938400869E+01    0.259752404230008249E+01    0.776848690044673518E+01    0.293028405382293633E+00    0.181304607767509696E+01    0.192712608964806520E+00    0.249502001323663158E+01    0.152081725332474758E+02    0.148447004182008460E+02    0.148451675154687592E+02    0.293561292030097309E+01
    0.188078897547333623E+01    0.684083087881853480E+01    0.700521883938400869E+01    0.259752404230008249E+01    0.776848690044673518E+01    0.293028405382293633E+00    0.181304607767509696E+01    0.192712608964806520E+00    0.249502001323663158E+01    0.152081725332474758E+02    0.148447004182008460E+02    0.148451675154687592E+02    0.293561292030097309E+01
    0.188078897547333623E+01    0.684083087881853480E+01    0.700521883938400869E+01    0.259752404230008249E+01    0.776848690044673518E+01    0.293028405382293633E+00    0.181304607767509696E+01    0.192712608964806520E+00    0.249502001323663158E+01    0.152081725332474758E+02    0.148447004182008460E+02    0.148451675154687592E+02    0.293561292030097309E+01
    0.188078897547333623E+01    0.684083087881853480E+01    0.700521883938400869E+01    0.259752404230008249E+01    0.776848690044673518E+01    0.293028405382293633E+00    0.181304607767509696E+01    0.192712608964806520E+00    0.249502001323663158E+01    0.152081725332474758E+02    0.148447004182008460E+02    0.148451675154687592E+02    0.293561292030097309E+01
    0.332295627949781180E+00    0.212867807242473805E+01    0.557783152270523352E+01    0.291746293798198897E+01    0.668491884427902328E+01    0.326385187759207218E+00    0.179297000057225109E+01    0.206339278360670980E+00    0.272662764749985298E+01    0.150597242288781139E+02    0.148151092124577719E+02    0.148146244677472740E+02    0.246841926181921956E+01
    0.332295627949781180E+00    0.212867807242473805E+01    0.557783152270523352E+01    0.291746293798198897E+01    0.668491884427902328E+01    0.326385187759207218E+00    0.179297000057225109E+01    0.206339278360670980E+00    0.272662764749985298E+01    0.150597242288781139E+02    0.148151092124577719E+02    0.148146244677472740E+02    0.246841926181921956E+01
    0.332295627949781180E+00    0.212867807242473805E+01    0.557783152270523352E+01    0.291746293798198897E+01    0.668491884427902328E+01    0.326385187759207218E+00    0.179297000057225109E+01    0.206339278360670980E+00    0.272662764749985298E+01    0.150597242288781139E+02    0.148151092124577719E+02    0.148146244677472740E+02    0.246841926181921956E+01
    0.437738915905259951E+01    0.114992425868316239E+01    0.615763274753606282E+01    0.261978092845882093E+01    0.755044802221679312E+01    0.343989016202716269E+00    0.166410520811860407E+01    0.335606818852823174E+00    0.241296301058223417E+01    0.149309104405246700E+02    0.147882551275748515E+02    0.147667897363947525E+02   -0.268962514700357494E-01
    0.666447707826918201E+01    0.411537152424653385E+01    0.763780354897675373E+01    0.246079861710382009E+01    0.631508106406243996E+01    0.271848684450850975E+00    0.182692199903614982E+01    0.116340232818784334E+00    0.249800059189625756E+01    0.151214276299366492E+02    0.148357699366908555E+02    0.148777525950981211E+02    0.110566527324833208E+01
    0.462930773410011653E+01    0.496798676110781567E+01    0.750562015423785667E+01    0.788683203160629809E+01    0.811916175427986886E+01    0.247848362190800281E+00    0.154500739300880419E+01    0.382227546039330068E+00    0.251396428106753733E+01    0.151058173715906285E+02    0.147764478992883070E+02    0.147866273691368963E+02    0.171708233875837141E+00
    0.385107070211074731E+01    0.546976221573675048E+01    0.746081564700400790E+01    0.652416633309885707E+01    0.774170875015396831E+01    0.347008560733713667E+00    0.221287527142541629E+01    0.478792460363427819E+00    0.238877979111826200E+01    0.152554894755432873E+02    0.148998472106058610E+02    0.149167129241937744E+02    0.237303885263615477E+01
    0.385107070211074731E+01    0.546976221573675048E+01    0.746081564700400790E+01    0.652416633309885707E+01    0.774170875015396831E+01    0.347008560733713667E+00    0.221287527142541629E+01    0.478792460363427819E+00    0.238877979111826200E+01    0.152554894755432873E+02    0.148998472106058610E+02    0.149167129241937744E+02    0.237303885263615477E+01
    0.554610688270518715E+01    0.768838813403865107E+01    0.461724361137671924E+01    0.500324755956803102E+01    0.762061901896470140E+01    0.288243128904120183E+00    0.202548218622282761E+01    0.311421451553480610E+00    0.270811160093316072E+01    0.152070434118992530E+02    0.148871974052911114E+02    0.149228390803873232E+02    0.149420885077378518E+01
    0.533183720975612729E+01    0.177732010633952009E+01    0.630405231807819089E+01    0.415209490391981006E+01    0.759410880264608146E+01    0.274536501530164290E+00    0.170284224722643085E+01    0.402029917336491072E+00    0.247762016885420433E+01    0.150854682426290303E+02    0.148198935210076304E+02    0.148261081418291436E+02    0.285193330352772545E+01
    0.533183720975612729E+01    0.177732010633952009E+01    0.630405231807819089E+01    0.415209490391981006E+01    0.759410880264608146E+01    0.274536501530164290E+00    0.170284224722643085E+01    0.402029917336491072E+00    0.247762016885420433E+01    0.150854682426290303E+02    0.148198935210076304E+02    0.148261081418291436E+02    0.285193330352772545E+01
    0.533183720975612729E+01    0.177732010633952009E+01    0.630405231807819089E+01    0.415209490391981006E+01    0.759410880264608146E+01    0.274536501530164290E+00    0.170284224722643085E+01    0.402029917336491072E+00    0.247762016885420433E+01    0.150854682426290303E+02    0.148198935210076304E+02    0.148261081418291436E+02    0.285193330352772545E+01
    0.533183720975612729E+01    0.177732010633952009E+01    0.630405231807819089E+01    0.415209490391981006E+01    0.759410880264608146E+01    0.274536501530164290E+00    0.170284224722643085E+01    0.402029917336491072E+00    0.247762016885420433E+01    0.150854682426290303E+02    0.148198935210076304E+02    0.148261081418291436E+02    0.285193330352772545E+01
    0.398616069350527713E+01    0.503867646533556712E+01    0.520132504155236308E+01    0.337255546137242668E+01    0.645003597079955604E+01    0.247840654670008154E+00    0.161651692508480505E+01    0.233722510311130366E+00    0.286025844311515520E+01    0.151964273567039250E+02    0.148243526553874325E+02    0.148166112712721603E+02    0.282373682468377085E+01
    0.398616069350527713E+01    0.503867646533556712E+01    0.520132504155236308E+01    0.337255546137242668E+01    0.645003597079955604E+01    0.247840654670008154E+00    0.161651692508480505E+01    0.233722510311130366E+00    0.286025844311515520E+01    0.151964273567039250E+02    0.148243526553874325E+02    0.148166112712721603E+02    0.282373682468377085E+01
    0.398616069350527713E+01    0.503867646533556712E+01    0.520132504155236308E+01    0.337255546137242668E+01    0.645003597079955604E+01    0.247840654670008154E+00    0.161651692508480505E+01    0.233722510311130366E+00    0.286025844311515520E+01    0.151964273567039250E+02    0.148243526553874325E+02    0.148166112712721603E+02    0.282373682468377085E+01
    0.398616069350527713E+01    0.503867646533556712E+01    0.520132504155236308E+01    0.337255546137242668E+01    0.645003597079955604E+01    0.247840654670008154E+00    0.161651692508480505E+01    0.233722510311130366E+00    0.286025844311515520E+01    0.151964273567039250E+02    0.148243526553874325E+02    0.148166112712721603E+02    0.282373682468377085E+01
    0.608293851415331144E+01    0.480751223792276150E+01    0.723133811026039108E+01    0.557329625910378113E+01    0.827930440598953332E+01    0.351136858822116982E+00    0.226230846905848093E+01    0.184832583655702515E+00    0.297065135893122756E+01    0.151363361829958123E+02    0.149024509270203218E+02    0.149240995892681241E+02    0.133281108467867604E+01
    0.186225810732201746E+01    0.779912039165141513E+00    0.664159668542824200E+01    0.279265860797584287E+01    0.733913096824539224E+01    0.316013148228251106E+00    0.213871930631440499E+01    0.451023491655239139E+00    0.277537451151773995E+01    0.153142704557628218E+02    0.148969120036686054E+02    0.149115906075248965E+02    0.261029061227221160E+01
    0.186225810732201746E+01    0.779912039165141513E+00    0.664159668542824200E+01    0.279265860797584287E+01    0.733913096824539224E+01    0.316013148228251106E+00    0.213871930631440499E+01    0.451023491655239139E+00    0.277537451151773995E+01    0.153142704557628218E+02    0.148969120036686054E+02    0.149115906075248965E+02    0.261029061227221160E+01
    0.186225810732201746E+01    0.779912039165141513E+00    0.664159668542824200E+01    0.279265860797584287E+01    0.733913096824539224E+01    0.316013148228251106E+00    0.213871930631440499E+01    0.451023491655239139E+00    0.277537451151773995E+01    0.153142704557628218E+02    0.148969120036686054E+02    0.149115906075248965E+02    0.261029061227221160E+01
    0.679381156515465445E+01    0.201481887519213254E+01    0.753197387255560802E+01    0.538264927544665461E+01    0.739621150924318371E+01    0.278708080384772461E+00    0.177031437380539125E+01    0.406525850653823628E+00    0.304225452346584069E+01    0.151616027221045986E+02    0.148113396839004334E+02    0.148352509515709929E+02    0.751759007195569318E+00
    0.468034895577666699E+00    0.346874809020116448E+01    0.582974745319726129E+01    0.258635217460661426E+01    0.679659366812392118E+01    0.348525593799768107E+00    0.212011792312269787E+01    0.663469311415440632E+00    0.305098795577736626E+01    0.150694290488493454E+02    0.148708028209990264E+02    0.148816350982791494E+02    0.179106386361781977E+01
    0.468034895577666699E+00    0.346874809020116448E+01    0.582974745319726129E+01    0.258635217460661426E+01    0.679659366812392118E+01    0.348525593799768107E+00    0.212011792312269787E+01    0.663469311415440632E+00    0.305098795577736626E+01    0.150694290488493454E+02    0.148708028209990264E+02    0.148816350982791494E+02    0.179106386361781977E+01
    0.114162180093469484E+00    0.108302533632943643E+01    0.345091042069202025E+01    0.597541726737846002E+01    0.649875294782880086E+01    0.350448649796077816E+00    0.256835521601718364E+01    0.851262764768154323E+00    0.292315448260517297E+01    0.153132969123531417E+02    0.149596517157343261E+02    0.149677811181415628E+02    0.141260044031668786E+01
    0.762181815186687484E+00    0.971502253639009661E+00    0.709991799054324257E+01    0.445647227048335992E+01    0.725787126919772518E+01    0.351564342622359138E+00    0.221405678069230394E+01    0.595190317873386721E+00    0.289215068647629403E+01    0.152639443589732728E+02    0.149075866772708867E+02    0.148948613821998368E+02    0.747932683681351018E+00
    0.352987589535268875E+00    0.108006599729901409E+01    0.297464643096882808E+01    0.730955225593498792E+01    0.792729798337673763E+01    0.263644954780831331E+00    0.172477982764369275E+01    0.417473233686299960E+00    0.279054036983083664E+01    0.150958015802879437E+02    0.148544017583818544E+02    0.148472977031042692E+02    0.177706830686088924E+01
    0.352987589535268875E+00    0.108006599729901409E+01    0.297464643096882808E+01    0.730955225593498792E+01    0.792729798337673763E+01    0.263644954780831331E+00    0.172477982764369275E+01    0.417473233686299960E+00    0.279054036983083664E+01    0.150958015802879437E+02    0.148544017583818544E+02    0.148472977031042692E+02    0.177706830686088924E+01
    0.433801361110065109E+01    0.178734147485950556E+01    0.492418966707784467E+01    0.449885569856472056E+01    0.636337609435521045E+01    0.349997646212015678E+00    0.189079792536579472E+01    0.600528311080948063E+00    0.276527036595538478E+01    0.149691723137619661E+02    0.148394067745611018E+02    0.148164693231384064E+02    0.135586535166933064E+01
    0.967627310837311905E+00    0.242897542627400442E+01    0.499633169736098193E+01    0.508333678185001681E+01    0.712738985365988498E+01    0.299666640626802039E+00    0.194997128329098279E+01    0.159531527822912883E+00    0.287082404697050952E+01    0.152772249658820822E+02    0.148658342540800135E+02    0.148700134356455962E+02    0.143805300338340514E+01
    0.254724832592957195E+01    0.310615334092709361E+01    0.206541476895076759E+01    0.335741252029422332E+01    0.694858193908573263E+01    0.375023278519331038E+00    0.230805280014753933E+01    0.404468386603071051E+00    0.289544954655021236E+01    0.151944612526524025E+02    0.149090023471808024E+02    0.149200148312321907E+02    0.215585703721210997E+01
    0.254724832592957195E+01    0.310615334092709361E+01    0.206541476895076759E+01    0.335741252029422332E+01    0.694858193908573263E+01    0.375023278519331038E+00    0.230805280014753933E+01    0.404468386603071051E+00    0.289544954655021236E+01    0.151944612526524025E+02    0.149090023471808024E+02    0.149200148312321907E+02    0.215585703721210997E+01
    0.551407359987418655E+01    0.111230198873275188E+01    0.765272304377266899E+01    0.393795960541181245E+01    0.648114720049357906E+01    0.258739595545458223E+00    0.162949898896810175E+01    0.295380348614400878E+00    0.239983223019131664E+01    0.151391900160349984E+02    0.148196439873973844E+02    0.148179925489607012E+02    0.328217047415256280E+01
    0.551407359987418655E+01    0.111230198873275188E+01    0.765272304377266899E+01    0.393795960541181245E+01    0.648114720049357906E+01    0.258739595545458223E+00    0.162949898896810175E+01    0.295380348614400878E+00    0.239983223019131664E+01    0.151391900160349984E+02    0.148196439873973844E+02    0.148179925489607012E+02    0.328217047415256280E+01
    0.551407359987418655E+01    0.111230198873275188E+01    0.765272304377266899E+01    0.393795960541181245E+01    0.648114720049357906E+01    0.258739595545458223E+00    0.162949898896810175E+01    0.295380348614400878E+00    0.239983223019131664E+01    0.151391900160349984E+02    0.148196439873973844E+02    0.148179925489607012E+02    0.328217047415256280E+01
    0.551407359987418655E+01    0.111230198873275188E+01    0.765272304377266899E+01    0.393795960541181245E+01    0.648114720049357906E+01    0.258739595545458223E+00    0.162949898896810175E+01    0.295380348614400878E+00    0.239983223019131664E+01    0.151391900160349984E+02    0.148196439873973844E+02    0.148179925489607012E+02    0.328217047415256280E+01
    0.551407359987418655E+01    0.111230198873275188E+01    0.765272304377266899E+01    0.393795960541181245E+01    0.648114720049357906E+01    0.258739595545458223E+00    0.162949898896810175E+01    0.295380348614400878E+00    0.239983223019131664E+01    0.151391900160349984E+02    0.148196439873973844E+02    0.148179925489607012E+02    0.328217047415256280E+01
    0.551407359987418655E+01    0.111230198873275188E+01    0.765272304377266899E+01    0.393795960541181245E+01    0.648114720049357906E+01    0.258739595545458223E+00    0.162949898896810175E+01    0.295380348614400878E+00    0.239983223019131664E+01    0.151391900160349984E+02    0.148196439873973844E+02    0.148179925489607012E+02    0.328217047415256280E+01
    0.731403298342169084E+01    0.595815933268915376E+01    0.682028512184364466E+01    0.303396086004689103E+01    0.794543236775996053E+01    0.261906053457999444E+00    0.170731976077539804E+01    0.536845560157401924E+00    0.243832887069133397E+01    0.152611949144877546E+02    0.148113731649189369E+02    0.148304813938224385E+02    0.999315182769440202E+00
    0.651991653442382812E+01    0.608340024948120117E+01    0.583713415265083313E+01    0.346555684772043726E+01    0.712150143730845731E+01    0.279655539989471458E+00    0.168559053145873539E+01    0.635565149784088179E+00    0.241813215005397808E+01    0.151529934750795725E+02    0.148058829617119923E+02    0.148071615986026242E+02    0.126707995007408147E+01
    0.479246307175527075E+01    0.521654568177183453E+01    0.579129482814647023E+01    0.333945606390244976E+01    0.618851849400686316E+01    0.277378339394111717E+00    0.164256520196674360E+01    0.637184888181462572E+00    0.256392267500623117E+01    0.150559439797486441E+02    0.148069434254929213E+02    0.147918703934277769E+02    0.188071263541484179E+01
    0.479246307175527075E+01    0.521654568177183453E+01    0.579129482814647023E+01    0.333945606390244976E+01    0.618851849400686316E+01    0.277378339394111717E+00    0.164256520196674360E+01    0.637184888181462572E+00    0.256392267500623117E+01    0.150559439797486441E+02    0.148069434254929213E+02    0.147918703934277769E+02    0.188071263541484179E+01
    0.402209843680128643E+01    0.371182845695421237E+01    0.701489331334190869E+01    0.348538456520783813E+01    0.706405027627450277E+01    0.390896572892713401E+00    0.255703493775266066E+01    0.711984614798765403E+00    0.238875025699574683E+01    0.152503064744900811E+02    0.149204936108408202E+02    0.149481857003880023E+02   -0.401137469343951641E-01
    0.774196510187050357E+01    0.148132582625465720E+00    0.522467872995103999E+01    0.206936278724740408E+01    0.776564151459703478E+01    0.312932115703423164E+00    0.249180045872942513E+01    0.722744480494671548E+00    0.244229260053084207E+01    0.152673357449150622E+02    0.149511996782651835E+02    0.149243183333374905E+02    0.139277452708326921E+01
    0.774010774760721176E+01    0.568130211860185064E+01    0.717403202185789457E+01    0.275428820879812886E+01    0.717260589433329798E+01    0.240691331140561043E+00    0.167977264564743933E+01    0.747540279032422816E+00    0.225891429322548376E+01    0.152329711743739686E+02    0.148759226209844009E+02    0.148332612075322352E+02    0.647040900007000430E+00
    0.642671549477131165E+01    0.254523808110506611E+01    0.590875154130050095E+01    0.508389878465860789E+01    0.805783823740282834E+01    0.330380176484278199E+00    0.223704830821260359E+01    0.618595929722928983E+00    0.258949767582556456E+01    0.151184389498372376E+02    0.148969696570202785E+02    0.149214394612231871E+02    0.127217645525331657E+01
    0.786349223696229682E+01    0.386915846909098571E+01    0.478871085166115851E+01    0.531797071183805059E+01    0.816604305496104388E+01    0.279754322485620932E+00    0.182527218736922059E+01    0.381811431024342895E+00    0.267277266541806791E+01    0.151428375794820234E+02    0.148806181129370145E+02    0.148504786097930257E+02   -0.459603412522807231E+00
    0.570651490976512132E+01    0.209796046225318555E+01    0.622840480503139204E+01    0.305837225208768704E+01    0.365214883528504330E+01    0.418141736135619446E+00    0.263207048748970918E+01    0.444838306675216066E+00    0.227901897615225169E+01    0.151363591202125694E+02    0.149538280674636166E+02    0.149779506394045416E+02    0.179790667402439180E+00
    0.565461765533768101E+01    0.111719834569105347E+01    0.589480754197723922E+01    0.320561737060603535E+01    0.354101479273729547E+01    0.335748627119941467E+00    0.216511077961878806E+01    0.477403681091189025E+00    0.251005872957893139E+01    0.152832435125750727E+02    0.149029707799893405E+02    0.149130858131950177E+02    0.200039739617269463E+01
    0.565461765533768101E+01    0.111719834569105347E+01    0.589480754197723922E+01    0.320561737060603535E+01    0.354101479273729547E+01    0.335748627119941467E+00    0.216511077961878806E+01    0.477403681091189025E+00    0.251005872957893139E+01    0.152832435125750727E+02    0.149029707799893405E+02    0.149130858131950177E+02    0.200039739617269463E+01
    0.216697721967637769E+01    0.307890943062845723E+01    0.723885207322403890E+01    0.202788149019146857E+01    0.528247644319623166E+01    0.391108081480343261E+00    0.243143858979108707E+01    0.693267236154846977E+00    0.246479786175713222E+01    0.152740117854735136E+02    0.149253084154822684E+02    0.149234564711544540E+02    0.131478866012000508E-01
    0.707053183205017710E+01    0.489368030451702740E+01    0.732189237184761765E+01    0.331977638572730438E+01    0.580912710818033773E+01    0.276582917039521980E+00    0.168363957147080390E+01    0.635605296800942465E+00    0.233501165018946155E+01    0.151889996896735457E+02    0.148253115895098588E+02    0.147946692410859271E+02    0.816436291851092566E+00
    0.330143716872876203E+01    0.306827579933264838E+01    0.485308801546698998E+01    0.247290649035253507E+01    0.334266180348336039E+01    0.382466459748281862E+00    0.162770279588269617E+01    0.324009675153585697E+00    0.238767780103773175E+01    0.148485591809419457E+02    0.147367708585912212E+02    0.147440596054036703E+02    0.101927747502315902E+01
    0.220239321293988111E+01    0.212559168865822112E+01    0.400614880913885241E+01    0.315783834349363657E+01    0.537633043424604651E+01    0.279005871190288190E+00    0.192179141116051788E+01    0.225680454908379263E+00    0.221335736676315475E+01    0.151960778470981666E+02    0.148737311452786152E+02    0.148818853183224142E+02    0.189967583452195043E+01
    0.220239321293988111E+01    0.212559168865822112E+01    0.400614880913885241E+01    0.315783834349363657E+01    0.537633043424604651E+01    0.279005871190288190E+00    0.192179141116051788E+01    0.225680454908379263E+00    0.221335736676315475E+01    0.151960778470981666E+02    0.148737311452786152E+02    0.148818853183224142E+02    0.189967583452195043E+01
    0.648018088484987409E+01    0.252991679752621668E+01    0.765994067470281426E+01    0.441943349413928921E+01    0.560838842129563186E+01    0.358674246589949730E+00    0.226923536690815197E+01    0.401532387141161573E+00    0.265180871441157251E+01    0.150804460020671431E+02    0.149099137020198906E+02    0.149237403362566496E+02    0.189799277626403984E+01
    0.377819994426637518E+01    0.437719206630297175E+00    0.262537150893407656E+01    0.458778467490100006E+01    0.597243077622172969E+01    0.333814457158139288E+00    0.206138019356105051E+01    0.109025594746176818E+00    0.243256008505937515E+01    0.152730435566440033E+02    0.148811712643517779E+02    0.148843642646632670E+02    0.355573138286463114E-01
    0.606860506808305100E+01    0.297926926356882449E+01    0.762040925263874769E+01    0.345550437262276233E+01    0.418792120092381914E+01    0.402598525095053117E+00    0.270422422176727562E+01    0.486688318665692399E+00    0.275155212330379451E+01    0.151920009581061564E+02    0.149808330542224883E+02    0.149901766586512242E+02   -0.736678495939801059E+00
    0.644630791009817550E+01    0.887780706424217358E+00    0.670570051098005049E+01    0.206103830174647085E+01    0.410244468583414523E+01    0.347588387061803672E+00    0.244043049135160039E+01    0.683918845948485843E+00    0.260479916484953700E+01    0.153309237128966345E+02    0.149364845026136663E+02    0.149506318383913683E+02    0.143080279156254964E+01
    0.293092299058879968E+01    0.624379028462236918E+00    0.737055220571913416E+01    0.322195031890074901E+01    0.357976037117594670E+01    0.259326545708429723E+00    0.151907116285563637E+01    0.137820362252704942E+00    0.269446059033230956E+01    0.150608712774918843E+02    0.147866302374695344E+02    0.147774762369218458E+02    0.292540228349096765E+01
    0.293092299058879968E+01    0.624379028462236918E+00    0.737055220571913416E+01    0.322195031890074901E+01    0.357976037117594670E+01    0.259326545708429723E+00    0.151907116285563637E+01    0.137820362252704942E+00    0.269446059033230956E+01    0.150608712774918843E+02    0.147866302374695344E+02    0.147774762369218458E+02    0.292540228349096765E+01
    0.293092299058879968E+01    0.624379028462236918E+00    0.737055220571913416E+01    0.322195031890074901E+01    0.357976037117594670E+01    0.259326545708429723E+00    0.151907116285563637E+01    0.137820362252704942E+00    0.269446059033230956E+01    0.150608712774918843E+02    0.147866302374695344E+02    0.147774762369218458E+02    0.292540228349096765E+01
    0.293092299058879968E+01    0.624379028462236918E+00    0.737055220571913416E+01    0.322195031890074901E+01    0.357976037117594670E+01    0.259326545708429723E+00    0.151907116285563637E+01    0.137820362252704942E+00    0.269446059033230956E+01    0.150608712774918843E+02    0.147866302374695344E+02    0.147774762369218458E+02    0.292540228349096765E+01
    0.572106113284790663E+01    0.291435755707102562E+01    0.675711359203779161E+01    0.261368169085712942E+01    0.427330414826462768E+01    0.302271764660469344E+00    0.187960074369030972E+01    0.483747446657751490E+00    0.267573826670157944E+01    0.151615935836251712E+02    0.148646423047073597E+02    0.148379217762097007E+02   -0.310725334058588598E+00
