    0.323093176531887227E+01    0.573495204234782108E+01    0.747806538327547732E+00    0.318852042492223120E+01    0.651411895911478478E+01    0.465140588868646954E+00    0.324652783060944827E+01    0.873619066050739357E+00    0.272278100029082104E+01    0.151296706262530201E+02    0.149655508988424639E+02    0.149702464051899877E+02    0.131413644611075586E+01
    0.353051621047423314E+01    0.796239358941053421E+01    0.345590892913947778E+01    0.227737136694983722E+01    0.521455926414783022E+01    0.470207665427222254E+00    0.273647132369103518E+01    0.395818549529437069E+00    0.270356271815628357E+01    0.151426089669505206E+02    0.149564403588465407E+02    0.149727608278355468E+02    0.641434009411202877E+00
    0.552229805981982388E-01    0.755713757881535653E+01    0.127825409163001691E+01    0.240110158066908941E+01    0.526586913416263069E+01    0.397275703534886726E+00    0.223009636115206700E+01    0.650166988178856764E+00    0.288087278454366746E+01    0.151473434010992616E+02    0.148665328385777098E+02    0.148842167712583962E+02   -0.131492029177512437E+01
    0.135232266552084313E+01    0.230213818416213645E+01    0.393354405935454254E+01    0.260131009071720820E+01    0.603013959155533463E+01    0.349944176278553010E+00    0.252707873660659388E+01    0.644114746396753368E+00    0.231224951722518979E+01    0.152188289564318815E+02    0.149249663968534971E+02    0.149765336356521477E+02   -0.288059008284817608E+01
    0.474966826627807759E+00    0.210558653053169209E+01    0.279580742068981802E+01    0.257162687036111848E+01    0.544725554216810881E+01    0.477256179728094310E+00    0.217257583768095897E+01    0.637292284536531639E+00    0.234929922017693738E+01    0.149482658210716313E+02    0.148495493338942843E+02    0.148591079699451747E+02    0.110267055961765692E+01
    0.190924235964773437E+01    0.118720378116354430E+01    0.270184213735572243E+01    0.265316184889745355E+01    0.315883796774074810E+01    0.487741043946263830E+00    0.222760869086742641E+01    0.650286732662290756E+00    0.258045346007105048E+01    0.149269257213864925E+02    0.148530256130958733E+02    0.148625724358795104E+02    0.483987121169937029E+00
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.437212038028178096E+01    0.133782520044321340E+00    0.231214156107619928E+01    0.243026151244499511E+01    0.617313523448206247E+01    0.337505177418485736E+00    0.305776437909438181E+01    0.970167564547939953E+00    0.247801497682780925E+01    0.152506048060870132E+02    0.149463822362530490E+02    0.149308293303915267E+02   -0.154030961377661063E+00
    0.240526854345064400E+01    0.474000115492414142E+01    0.350223800162319687E+01    0.318999114559553565E+01    0.489458570711457241E+01    0.390956402052443197E+00    0.262671332474487329E+01    0.627284041680877036E+00    0.293408290412557582E+01    0.152327945590730085E+02    0.149630069396127059E+02    0.149588566792771598E+02    0.167144729989376728E+01
    0.561631897990527040E+01    0.338376817671776564E+01    0.276732207166499311E+01    0.347439508647753748E+01    0.469400554934248326E+01    0.367382788916929437E+00    0.171786956244960187E+01    0.446272387216512079E+00    0.222499347766888711E+01    0.149241753439023714E+02    0.147816774656664212E+02    0.147668092927173937E+02    0.675728847056248139E+00
    0.791343814905313536E+01    0.288294614520617065E+01    0.100617209031786192E+01    0.207994081688404586E+01    0.616445052364912627E+01    0.402800168106044132E+00    0.184711316324724217E+01    0.635455747439664154E+00    0.222666419792608705E+01    0.149154193662828991E+02    0.147899891141294724E+02    0.147956573245971388E+02    0.124611274988991472E+01
    0.190106456467205165E+01    0.462446058506975621E+01    0.555305068543424696E+01    0.253945545940563822E+01    0.344241502512434483E+01    0.420179646789552996E+00    0.262919323681102313E+01    0.593122512292907689E+00    0.242984980302813725E+01    0.151241651524558556E+02    0.149584472988963242E+02    0.149663416245941931E+02    0.119972137292493053E+01
    0.307370471233525588E+01    0.404777041707127083E+00    0.574059174782350645E+01    0.283088513952271814E+01    0.544764420765247337E+01    0.312090685189694905E+00    0.238997349246149282E+01    0.807727808437255113E+00    0.251350041659979206E+01    0.151055236065504808E+02    0.149352485276849816E+02    0.149464467349951811E+02   -0.174551598205498926E+01
    0.216697721967637769E+01    0.307890943062845723E+01    0.723885207322403890E+01    0.202788149019146857E+01    0.528247644319623166E+01    0.391108081480343261E+00    0.243143858979108707E+01    0.693267236154846977E+00    0.246479786175713222E+01    0.152740117854735136E+02    0.149253084154822684E+02    0.149234564711544540E+02    0.131478866012000508E-01
    0.398029274889104734E+01    0.290559746812939901E+01    0.584875107452913845E+01    0.388782998211517938E+01    0.824890073761451070E+01    0.472760904744496169E+00    0.249610160154854333E+01    0.409877260452167658E+00    0.259178394237211362E+01    0.150764398598990557E+02    0.149117416934823623E+02    0.149213861767045799E+02    0.141580899022357554E+01
    0.590185041170263602E+01    0.945674642930486420E+00    0.449602411629795551E+01    0.494300475620733781E+01    0.595262171524452910E+01    0.448149830759526080E+00    0.288883997139944171E+01    0.550262739371743415E+00    0.281084713714148560E+01    0.152362774397341383E+02    0.149700683581584268E+02    0.150011041041536775E+02   -0.420804744761808791E+00
    0.419327200444745163E+01    0.259807742475246117E+01    0.575321006631676113E+01    0.621369959151378737E+01    0.659251812576790730E+01    0.325541305755406296E+00    0.240230448482144121E+01    0.841191184034153494E+00    0.275210309214479976E+01    0.151769717516165663E+02    0.148954285545016702E+02    0.148936150758509864E+02    0.159737345579956380E+01
    0.419327200444745163E+01    0.259807742475246117E+01    0.575321006631676113E+01    0.621369959151378737E+01    0.659251812576790730E+01    0.325541305755406296E+00    0.240230448482144121E+01    0.841191184034153494E+00    0.275210309214479976E+01    0.151769717516165663E+02    0.148954285545016702E+02    0.148936150758509864E+02    0.159737345579956380E+01
    0.594257549696597387E+01    0.125335044741895985E+01    0.750109115191056652E+01    0.278263327204650990E+01    0.474815640767720826E+01    0.289782886671961726E+00    0.180804957631566321E+01    0.998393998958969298E+00    0.276022770762905800E+01    0.149535599151914642E+02    0.147976254283719495E+02    0.147639176158115184E+02    0.192845456911440727E-01
    0.311863322977297186E+00    0.563140205358490764E+01    0.790631356019082077E+01    0.640023548303218526E+01    0.698310117895832150E+01    0.388377262273647328E+00    0.238068184880250389E+01    0.556822954246170676E+00    0.293620939437550499E+01    0.152321785153878029E+02    0.149067572522004532E+02    0.149271511734855107E+02    0.901616262925444500E+00
    0.676577087656657827E+01    0.424635678038846498E+00    0.714860639070202897E+01    0.205601021633678149E+01    0.352153994843635498E+01    0.369802603507507821E+00    0.203456236340892938E+01    0.840434161067297514E+00    0.255730461440218626E+01    0.149548488817764333E+02    0.148425287601427360E+02    0.148226129059667535E+02    0.135860010992747537E+01
    0.468034895577666699E+00    0.346874809020116448E+01    0.582974745319726129E+01    0.258635217460661426E+01    0.679659366812392118E+01    0.348525593799768107E+00    0.212011792312269787E+01    0.663469311415440632E+00    0.305098795577736626E+01    0.150694290488493454E+02    0.148708028209990264E+02    0.148816350982791494E+02    0.179106386361781977E+01
    0.468034895577666699E+00    0.346874809020116448E+01    0.582974745319726129E+01    0.258635217460661426E+01    0.679659366812392118E+01    0.348525593799768107E+00    0.212011792312269787E+01    0.663469311415440632E+00    0.305098795577736626E+01    0.150694290488493454E+02    0.148708028209990264E+02    0.148816350982791494E+02    0.179106386361781977E+01
    0.214167893524494568E+01    0.494185292587849290E+01    0.528351734060080425E+01    0.293714991470137399E+01    0.622097270440211680E+01    0.351068574950680778E+00    0.215698973608051725E+01    0.968885173480869999E+00    0.235079615506065220E+01    0.151224016994479662E+02    0.148629940341492368E+02    0.148589482700331548E+02    0.275031203004252933E+00
    0.340273344299199731E+01    0.604889305460269622E+01    0.611477066629945210E+01    0.306056778290616549E+01    0.520171371527074378E+01    0.379269406817730803E+00    0.291437666351603664E+01    0.726164959525543829E+00    0.299459925194415622E+01    0.153313152413120246E+02    0.149806500560161115E+02    0.149968805002544450E+02    0.115990515486541779E+01
    0.385107070211074731E+01    0.546976221573675048E+01    0.746081564700400790E+01    0.652416633309885707E+01    0.774170875015396831E+01    0.347008560733713667E+00    0.221287527142541629E+01    0.478792460363427819E+00    0.238877979111826200E+01    0.152554894755432873E+02    0.148998472106058610E+02    0.149167129241937744E+02    0.237303885263615477E+01
    0.385107070211074731E+01    0.546976221573675048E+01    0.746081564700400790E+01    0.652416633309885707E+01    0.774170875015396831E+01    0.347008560733713667E+00    0.221287527142541629E+01    0.478792460363427819E+00    0.238877979111826200E+01    0.152554894755432873E+02    0.148998472106058610E+02    0.149167129241937744E+02    0.237303885263615477E+01
    0.385107070211074731E+01    0.546976221573675048E+01    0.746081564700400790E+01    0.652416633309885707E+01    0.774170875015396831E+01    0.347008560733713667E+00    0.221287527142541629E+01    0.478792460363427819E+00    0.238877979111826200E+01    0.152554894755432873E+02    0.148998472106058610E+02    0.149167129241937744E+02    0.237303885263615477E+01
    0.169207953293604074E+01    0.444528519433845748E+01    0.517022185013096092E+01    0.599772967636237730E+01    0.825841513338379229E+01    0.271073993361454546E+00    0.173161961753803517E+01    0.479941102465472058E+00    0.225477351447696206E+01    0.152549584925396200E+02    0.148083152119015757E+02    0.148260574701679744E+02    0.584249730899366826E+00
    0.651991653442382812E+01    0.608340024948120117E+01    0.583713415265083313E+01    0.346555684772043726E+01    0.712150143730845731E+01    0.279655539989471458E+00    0.168559053145873539E+01    0.635565149784088179E+00    0.241813215005397808E+01    0.151529934750795725E+02    0.148058829617119923E+02    0.148071615986026242E+02    0.126707995007408147E+01
    0.557037394653064588E+01    0.591863199979742660E+01    0.747929824402939047E+01    0.597752468477647447E+01    0.759468579689135748E+01    0.269887102507409382E+00    0.227530558014211604E+01    0.964729864815866645E+00    0.242883235598407943E+01    0.152149514413395099E+02    0.148053655142949872E+02    0.148071853560611348E+02   -0.225896236937644185E+00
    0.147043208596316388E+01    0.605425861951081590E+01    0.464365847105683294E+01    0.713661140044516085E+01    0.729331920106308740E+01    0.475436513530010596E+00    0.219505447208338289E+01    0.236109498987845862E+00    0.286020870055204490E+01    0.149661735633704076E+02    0.148590478863957287E+02    0.148704719456701397E+02    0.189562946788002784E+01
    0.147043208596316388E+01    0.605425861951081590E+01    0.464365847105683294E+01    0.713661140044516085E+01    0.729331920106308740E+01    0.475436513530010596E+00    0.219505447208338289E+01    0.236109498987845862E+00    0.286020870055204490E+01    0.149661735633704076E+02    0.148590478863957287E+02    0.148704719456701397E+02    0.189562946788002784E+01
    0.676485241112328328E+01    0.777640491151470847E+01    0.426305067732969611E+01    0.232275826138562147E+01    0.709199418240072887E+01    0.383861996961804008E+00    0.229287749616242964E+01    0.765453584762583628E+00    0.235906544839226218E+01    0.151061561777619069E+02    0.148888156086072971E+02    0.148824223809378200E+02    0.200199635176882618E+01
    0.676485241112328328E+01    0.777640491151470847E+01    0.426305067732969611E+01    0.232275826138562147E+01    0.709199418240072887E+01    0.383861996961804008E+00    0.229287749616242964E+01    0.765453584762583628E+00    0.235906544839226218E+01    0.151061561777619069E+02    0.148888156086072971E+02    0.148824223809378200E+02    0.200199635176882618E+01
    0.294932651519775391E+01    0.629689455032348633E+01    0.386807802319526672E+01    0.384327317651477518E+01    0.769974371215653974E+01    0.433322405815124490E+00    0.213889764597823628E+01    0.411544477939605691E+00    0.271529871791601174E+01    0.150308231901377276E+02    0.148446132783483442E+02    0.148635453799101516E+02    0.612730365176765379E+00
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.115812702373125620E+01    0.594596256228220454E+01    0.567290371750206379E+01    0.374889607452715889E+01    0.497381042104098015E+01    0.367181366188257252E+00    0.223853841899499573E+01    0.145804691655508079E+00    0.221371962076784712E+01    0.151350099433527987E+02    0.148926508066616705E+02    0.149036068340552443E+02   -0.293826324934957986E-01
    0.751524525524674392E+01    0.343679588231841038E+01    0.712650192111026470E+01    0.295272547978326605E+01    0.547390489478646458E+01    0.364847176050358657E+00    0.217056486472635290E+01    0.567981689135734658E+00    0.222973893127930411E+01    0.150131656157531630E+02    0.148917192108394829E+02    0.148929283951495233E+02    0.937336877240462663E+00
    0.718070840214767259E+01    0.335275112082185256E+01    0.466899436309223148E+01    0.551995652798599767E+01    0.621039213678919033E+01    0.335660892136687705E+00    0.232786445897963734E+01    0.503185390309960012E+00    0.255217429403013707E+01    0.153260935432192085E+02    0.149275757670803486E+02    0.149468335894775031E+02    0.216695777797367795E+01
    0.718070840214767259E+01    0.335275112082185256E+01    0.466899436309223148E+01    0.551995652798599767E+01    0.621039213678919033E+01    0.335660892136687705E+00    0.232786445897963734E+01    0.503185390309960012E+00    0.255217429403013707E+01    0.153260935432192085E+02    0.149275757670803486E+02    0.149468335894775031E+02    0.216695777797367795E+01
    0.718070840214767259E+01    0.335275112082185256E+01    0.466899436309223148E+01    0.551995652798599767E+01    0.621039213678919033E+01    0.335660892136687705E+00    0.232786445897963734E+01    0.503185390309960012E+00    0.255217429403013707E+01    0.153260935432192085E+02    0.149275757670803486E+02    0.149468335894775031E+02    0.216695777797367795E+01
    0.644630791009817550E+01    0.887780706424217358E+00    0.670570051098005049E+01    0.206103830174647085E+01    0.410244468583414523E+01    0.347588387061803672E+00    0.244043049135160039E+01    0.683918845948485843E+00    0.260479916484953700E+01    0.153309237128966345E+02    0.149364845026136663E+02    0.149506318383913683E+02    0.143080279156254964E+01
    0.652928780128089237E+01    0.610006441866780680E+01    0.512760256025626671E+01    0.351727245232387276E+01    0.401772992476409030E+01    0.280387810321664821E+00    0.197437151572712355E+01    0.586988237079766884E+00    0.230692237121676635E+01    0.152915313605891825E+02    0.148835776278966314E+02    0.148978611909413576E+02    0.270332054361806229E+01
    0.652928780128089237E+01    0.610006441866780680E+01    0.512760256025626671E+01    0.351727245232387276E+01    0.401772992476409030E+01    0.280387810321664821E+00    0.197437151572712355E+01    0.586988237079766884E+00    0.230692237121676635E+01    0.152915313605891825E+02    0.148835776278966314E+02    0.148978611909413576E+02    0.270332054361806229E+01
    0.652928780128089237E+01    0.610006441866780680E+01    0.512760256025626671E+01    0.351727245232387276E+01    0.401772992476409030E+01    0.280387810321664821E+00    0.197437151572712355E+01    0.586988237079766884E+00    0.230692237121676635E+01    0.152915313605891825E+02    0.148835776278966314E+02    0.148978611909413576E+02    0.270332054361806229E+01
    0.652928780128089237E+01    0.610006441866780680E+01    0.512760256025626671E+01    0.351727245232387276E+01    0.401772992476409030E+01    0.280387810321664821E+00    0.197437151572712355E+01    0.586988237079766884E+00    0.230692237121676635E+01    0.152915313605891825E+02    0.148835776278966314E+02    0.148978611909413576E+02    0.270332054361806229E+01
    0.366337557490912458E+00    0.427160425526798448E+01    0.398636874723449575E+01    0.275400413439070846E+01    0.827459685815722246E+01    0.256159331815003444E+00    0.183188807729289005E+01    0.478504568826427112E+00    0.264112714133668414E+01    0.151610584921570002E+02    0.149012303860869100E+02    0.148726144596389069E+02   -0.831183291783033185E+00
    0.480904456714243711E+01    0.402866124471409037E+01    0.161968958407964347E+01    0.297206638050901883E+01    0.720559640137331581E+01    0.296060371549853096E+00    0.169024127509952304E+01    0.263452842119189845E+00    0.222687981423125958E+01    0.151609284997373948E+02    0.147937718734324495E+02    0.148037421985026612E+02    0.121810837567854602E+01
    0.414824257608539337E+01    0.572742410959791659E+01    0.347641375200925484E+01    0.289231084646888448E+01    0.648458240841869582E+01    0.295385091999476823E+00    0.197546202176842067E+01    0.935681099561989638E+00    0.224129725210276209E+01    0.151039940088704707E+02    0.148363651892755666E+02    0.148403314518378711E+02    0.128458060774569249E+01
    0.432755601943033685E+01    0.440949228398192883E+01    0.513061282276551545E+01    0.337506746338337660E+01    0.794838939866751293E+01    0.301928043026606474E+00    0.210553849377321800E+01    0.404924421074232210E+00    0.264144184369489476E+01    0.151868340505990620E+02    0.149136320657432773E+02    0.149322561425951363E+02    0.691287272744283254E+00
    0.441482463925064028E+01    0.595798026468406050E+01    0.679222078557856346E+01    0.304627939081254739E+01    0.652507695469330429E+01    0.275739565577506174E+00    0.176290886838775851E+01    0.560664340684744911E+00    0.261840282256603585E+01    0.150690413647326800E+02    0.148583707911286371E+02    0.148225185175753698E+02    0.367201855232793251E+00
    0.108379481407073053E+01    0.691033914376016511E+01    0.638655743746242699E+01    0.279171177353715372E+01    0.776306478166509706E+01    0.337433116012608836E+00    0.203216273658147095E+01    0.319132968055926725E+00    0.254210430099089990E+01    0.151653613373186911E+02    0.148477194498201186E+02    0.148637970500326002E+02   -0.230269777496603556E+01
    0.664178804747943197E+01    0.772651641960977908E+01    0.162490963735776717E+01    0.470257598710733493E+01    0.711705673663901628E+01    0.268722304900155251E+00    0.193752470770193952E+01    0.879233846058401491E+00    0.285125292664650853E+01    0.151953399614401743E+02    0.148733024017394708E+02    0.148330542275820125E+02    0.702100023347656865E+00
    0.788617704350082338E+01    0.526109001476519289E+01    0.184232789473785163E+01    0.439472597400058973E+01    0.505519673929820001E+01    0.329780493780353678E+00    0.203757512486098546E+01    0.401234439829897482E+00    0.224475081959929801E+01    0.150458677368090754E+02    0.148695533996608340E+02    0.148807048135692295E+02    0.262948178216283823E+01
    0.788617704350082338E+01    0.526109001476519289E+01    0.184232789473785163E+01    0.439472597400058973E+01    0.505519673929820001E+01    0.329780493780353678E+00    0.203757512486098546E+01    0.401234439829897482E+00    0.224475081959929801E+01    0.150458677368090754E+02    0.148695533996608340E+02    0.148807048135692295E+02    0.262948178216283823E+01
    0.788617704350082338E+01    0.526109001476519289E+01    0.184232789473785163E+01    0.439472597400058973E+01    0.505519673929820001E+01    0.329780493780353678E+00    0.203757512486098546E+01    0.401234439829897482E+00    0.224475081959929801E+01    0.150458677368090754E+02    0.148695533996608340E+02    0.148807048135692295E+02    0.262948178216283823E+01
    0.788617704350082338E+01    0.526109001476519289E+01    0.184232789473785163E+01    0.439472597400058973E+01    0.505519673929820001E+01    0.329780493780353678E+00    0.203757512486098546E+01    0.401234439829897482E+00    0.224475081959929801E+01    0.150458677368090754E+02    0.148695533996608340E+02    0.148807048135692295E+02    0.262948178216283823E+01
    0.767826368681088312E+01    0.630026728311766337E+01    0.424882011181976704E+01    0.571445086439233130E+01    0.776826769501940717E+01    0.296305768493806354E+00    0.169141718994568646E+01    0.205972696944449474E+00    0.248192656110886389E+01    0.151669246791145085E+02    0.147852070593917890E+02    0.148133322207557807E+02   -0.510695176637431136E+00
    0.488264970706998103E+01    0.450187561293191152E+01    0.691483956342655492E+01    0.404037512760205608E+01    0.766831920163304304E+01    0.267696295358258951E+00    0.192168428768639821E+01    0.624836628563452123E+00    0.238559463025982144E+01    0.152305636566797009E+02    0.148761051955618750E+02    0.148777067425071010E+02    0.893989064176104353E+00
    0.642671549477131165E+01    0.254523808110506611E+01    0.590875154130050095E+01    0.508389878465860789E+01    0.805783823740282834E+01    0.330380176484278199E+00    0.223704830821260359E+01    0.618595929722928983E+00    0.258949767582556456E+01    0.151184389498372376E+02    0.148969696570202785E+02    0.149214394612231871E+02    0.127217645525331657E+01
    0.129208645755416596E+01    0.391846108415653038E+01    0.147668749816025779E+01    0.759247805849996471E+01    0.770459719592087300E+01    0.334598674838635701E+00    0.227538009512255979E+01    0.550874510301176956E+00    0.222771752691418978E+01    0.152880097947684384E+02    0.149161445571164570E+02    0.149437019846525772E+02    0.181066510572616979E+01
    0.129208645755416596E+01    0.391846108415653038E+01    0.147668749816025779E+01    0.759247805849996471E+01    0.770459719592087300E+01    0.334598674838635701E+00    0.227538009512255979E+01    0.550874510301176956E+00    0.222771752691418978E+01    0.152880097947684384E+02    0.149161445571164570E+02    0.149437019846525772E+02    0.181066510572616979E+01
    0.297446933774807620E+01    0.212774975903653463E+01    0.360772619041816567E+01    0.722883242229815970E+01    0.789499594214686518E+01    0.391021607177711283E+00    0.224899990973000863E+01    0.374125551286287661E+00    0.240614072367533804E+01    0.151187730356906656E+02    0.148908541077468506E+02    0.149061696383248883E+02    0.245477702671837683E+01
    0.297446933774807620E+01    0.212774975903653463E+01    0.360772619041816567E+01    0.722883242229815970E+01    0.789499594214686518E+01    0.391021607177711283E+00    0.224899990973000863E+01    0.374125551286287661E+00    0.240614072367533804E+01    0.151187730356906656E+02    0.148908541077468506E+02    0.149061696383248883E+02    0.245477702671837683E+01
    0.297446933774807620E+01    0.212774975903653463E+01    0.360772619041816567E+01    0.722883242229815970E+01    0.789499594214686518E+01    0.391021607177711283E+00    0.224899990973000863E+01    0.374125551286287661E+00    0.240614072367533804E+01    0.151187730356906656E+02    0.148908541077468506E+02    0.149061696383248883E+02    0.245477702671837683E+01
