    0.501472980856215678E+01    0.308062977563047857E+01    0.133954279217836492E+01    0.270645701225635937E+01    0.741625384295792678E+01    0.341626495326714907E+00    0.345520433149543749E+01    0.680768174308673646E+00    0.223584640394144563E+01    0.153925953136799158E+02    0.150504377257403039E+02    0.150279003711069947E+02   -0.284179888013141468E+01
    0.415152449923270606E+01    0.460868257717420615E+01    0.235483438293580161E+01    0.461959553236371256E+01    0.704838841076792910E+01    0.379436991750028318E+00    0.300394866403226679E+01    0.601540079691063712E+00    0.288346817737756167E+01    0.152738264897494140E+02    0.149892124979681114E+02    0.150275928105868708E+02   -0.275783856584434872E+01
    0.179665305207722747E+01    0.140954882609937626E+01    0.518832837805649216E+01    0.520930598876140927E+01    0.563297921588759642E+01    0.227385671490008795E+00    0.151378256180504800E+01    0.848836131336503819E+00    0.224104588801707783E+01    0.150517629042079157E+02    0.148039351396265477E+02    0.147706623235959356E+02   -0.275469402989200818E+01
    0.309197109392300007E+01    0.453220646390013204E+01    0.929958941853224363E+00    0.244537484978288022E+01    0.254105473662435077E+01    0.328288023041003019E+00    0.201260577680045127E+01    0.752947731657050534E+00    0.305414234062340251E+01    0.150546331284495860E+02    0.148336355175024739E+02    0.148335063599587524E+02   -0.273800205642698025E+01
    0.143383743005554454E+01    0.101838711550614169E+01    0.603986802115331844E+00    0.260649446709000587E+01    0.550918605150975171E+01    0.295123377375165252E+00    0.208929703244668641E+01    0.260622679389509448E+00    0.288562268648984688E+01    0.151792273486616054E+02    0.149110306676402171E+02    0.149432434900109232E+02   -0.266277089215470486E+01
    0.525248341577646194E+01    0.712224941827269142E+00    0.245127581828864027E+01    0.200766625019207989E+01    0.458319072939981886E+01    0.268446780780236094E+00    0.172734808911586168E+01    0.736866904909889486E+00    0.262048970719369345E+01    0.150674073404077991E+02    0.148674130385949219E+02    0.148321647969748209E+02   -0.261503564112516340E+01
    0.111076893385506548E+01    0.792500948068131511E-01    0.172584484128144755E+01    0.678829874795369292E+01    0.797765387061880293E+01    0.380388132862844563E+00    0.250571830924429273E+01    0.972445838425560760E+00    0.287194720772041112E+01    0.152075050752678358E+02    0.148948675877426275E+02    0.149252444293122117E+02   -0.260494638120243893E+01
    0.339904652052456058E+01    0.133443638404674880E+01    0.452489429023549405E+01    0.333259098181588342E+01    0.646619577202901219E+01    0.276109184307359090E+00    0.169369417302074732E+01    0.394474372992777544E+00    0.291557235306812412E+01    0.149867826073169397E+02    0.147998238333271050E+02    0.148045117100515231E+02   -0.248154260133766646E+01
    0.408507611665776693E+01    0.388031773397738267E+01    0.497050388575880397E+01    0.385437839135446669E+01    0.497219433728728077E+01    0.509559871674881593E+00    0.225123147423384040E+01    0.780167565437701827E+00    0.290600483831117273E+01    0.149102953339709394E+02    0.148260836625034820E+02    0.148425480422185263E+02   -0.246497778955582492E+01
    0.507598459457459850E+01    0.493029910596058318E+01    0.757108970937103720E+01    0.210097816691714678E+01    0.666686556976967282E+01    0.419043302471290846E+00    0.224268361315658238E+01    0.362330520083225860E+00    0.226878043054065737E+01    0.151354878235599308E+02    0.148879446248351606E+02    0.148955772631272190E+02   -0.245436454225447953E+01
    0.709677092693944722E+01    0.815827755350882255E+00    0.112583926589414407E+01    0.221584739913087603E+01    0.484521168343931841E+01    0.235865371673947638E+00    0.192500057646080291E+01    0.822175451193561058E+00    0.265567717225730027E+01    0.152561568943456045E+02    0.149323289648687680E+02    0.148995890205557462E+02   -0.240980324773631649E+01
    0.730425322710346325E+01    0.112034375972230338E+01    0.117042434807847995E+01    0.231298897503798084E+01    0.451793665400796396E+01    0.280624157647139993E+00    0.182461109093613238E+01    0.406935683919006475E+00    0.282744342013684768E+01    0.150229028670265059E+02    0.148210241107415097E+02    0.148547760056460554E+02   -0.240306372572319349E+01
    0.573858719381313942E+00    0.574599164202639390E+01    0.770388647659238135E+01    0.433791356249857962E+01    0.528117525701103219E+01    0.351847510830775367E+00    0.275088436611419773E+01    0.650100247415345334E+00    0.291532807725885856E+01    0.153305076045953701E+02    0.150084523253099960E+02    0.150291361536962675E+02   -0.239231704643973497E+01
    0.312165651747442929E+01    0.204679564850520812E+01    0.133458780195622206E+01    0.328825646468650046E+01    0.558253473885111351E+01    0.466455138087529808E+00    0.438917248137277571E+01    0.808916707182207761E+00    0.243574667842215886E+01    0.153586307059032752E+02    0.150895674530828945E+02    0.151174726399327906E+02   -0.237775370703181821E+01
    0.703983915285729456E+01    0.115676090760057049E+01    0.678783089492296643E+01    0.745895080324573900E+01    0.776777974136403149E+01    0.361306676250229497E+00    0.262504391333413389E+01    0.774246366360240024E+00    0.222647756068502023E+01    0.150886807220608592E+02    0.149245133849654952E+02    0.148699211903465152E+02   -0.237421191662962316E+01
    0.408052171687586274E+01    0.520614122755209863E+01    0.784872394255192063E+01    0.255521271784861392E+01    0.257412304520336166E+01    0.439582213020661139E+00    0.409787255251738181E+01    0.580340098747505806E+00    0.305392716263286523E+01    0.153306455386356166E+02    0.151006464207710209E+02    0.150828591984157896E+02   -0.236973413702890889E+01
    0.122593399019207672E+01    0.236428285129074330E-02    0.317639615769096606E+01    0.205986461874716076E+01    0.221270385855827811E+01    0.399385194979330782E+00    0.241150675538748382E+01    0.505340301800297209E+00    0.255376395552120217E+01    0.151321218145895493E+02    0.148999030355379976E+02    0.149204424345913242E+02   -0.232991389874530386E+01
    0.306870104853870185E+01    0.796354531701426227E+00    0.240815309687371837E+01    0.201865154334863073E+01    0.612649208561162162E+01    0.466858902358607386E+00    0.319787821840778808E+01    0.607564087315610402E+00    0.267431711102670500E+01    0.153032248450562509E+02    0.150235585832611456E+02    0.150281896584433614E+02   -0.230624691940142856E+01
    0.620718510838552717E+01    0.277832041656030315E+00    0.501724938759361905E+01    0.262380649720459358E+01    0.324421150603336894E+01    0.413646892927760357E+00    0.356810142356036764E+01    0.593043594019628584E+00    0.254767499619658722E+01    0.152103001376076108E+02    0.150076052925406973E+02    0.149902161016340791E+02   -0.223243805258120576E+01
    0.774357591524461242E+01    0.693285617735173609E+01    0.326450252875218272E+01    0.513561764311875635E+01    0.547964677631112096E+01    0.516589168987030778E+00    0.224112969875131407E+01    0.813008836115511335E+00    0.240188006430892820E+01    0.149049119896478341E+02    0.148054265631754518E+02    0.148192171928560921E+02   -0.222312701767141174E+01
    0.620056590879711589E+01    0.535247045196363302E+01    0.632764196527014278E+01    0.392744163939663160E+01    0.657249794322959779E+01    0.316817687766887235E+00    0.204268706642504938E+01    0.507569823882147886E+00    0.241429249223076958E+01    0.150646468314397382E+02    0.148913885247348450E+02    0.148717520416340534E+02   -0.221134521430155706E+01
    0.294043983739809711E+01    0.324342174431402830E+01    0.181912879060747201E+01    0.270407479060369393E+01    0.480148222826379634E+01    0.497630138016013523E+00    0.306106375897285643E+01    0.878304855000414220E+00    0.284463159332155158E+01    0.151246034319900229E+02    0.149282437456919759E+02    0.149543819394660265E+02   -0.219959497856405406E+01
    0.293909650033746050E+01    0.291563125282449320E+01    0.622492378270143298E+01    0.691544445715414735E+01    0.705980974020094898E+01    0.443169344724000491E+00    0.376875591342703897E+01    0.858838078222386891E+00    0.271498436137751087E+01    0.151858266426713975E+02    0.150448699017244092E+02    0.150437307183061257E+02   -0.210053815823794254E+01
    0.365122166194447795E+01    0.694132203250734214E+00    0.654822703104699144E+01    0.359364321670282294E+01    0.647229313847745047E+01    0.326225826132783669E+00    0.246666569313847361E+01    0.907832463537707302E+00    0.261892124065786014E+01    0.152597666224284296E+02    0.149381442853034656E+02    0.149189217533167469E+02   -0.207974019813834632E+01
    0.384650602805750941E+01    0.937406766280147602E-01    0.157598870547083880E+01    0.703676866967953352E+01    0.728179540615133281E+01    0.275765775877954145E+00    0.178733597252569631E+01    0.895593729146524908E+00    0.273378804028886790E+01    0.149794520707462144E+02    0.148215438251339648E+02    0.148200063702314093E+02   -0.207144747914400096E+01
    0.760668978205949742E+01    0.108507442118589181E+01    0.122862479622657972E+01    0.389090552435318360E+01    0.827781632575365656E+01    0.508375838178661721E+00    0.378524614614008303E+01    0.539311837139144656E+00    0.223247147720255912E+01    0.151851573399607140E+02    0.150243989895125356E+02    0.150312346068504681E+02   -0.203776940156268171E+01
    0.400544798301549232E+01    0.201217928747989294E+01    0.695164742661340895E+01    0.517905335602168115E+01    0.709588482096606477E+01    0.228540666326104536E+00    0.157117868906242197E+01    0.919798268537100450E+00    0.294937924332440682E+01    0.150382420883553802E+02    0.148201438483667136E+02    0.147859787880810956E+02   -0.198460212457774188E+01
    0.453760751988363964E+01    0.237253875947984838E+01    0.336756685314273208E+01    0.771243030062569090E+01    0.797177758842269757E+01    0.255991485396230178E+00    0.200762312326168635E+01    0.671551685047574676E+00    0.258745025638651027E+01    0.153020523000725284E+02    0.148876939679528579E+02    0.149203746497908174E+02   -0.194084917505852239E+01
    0.426902706076041749E+01    0.445376642830565572E+01    0.734279661541791207E+01    0.295335500794986228E+01    0.429057859544401232E+01    0.355352279104595659E+00    0.162295238691019805E+01    0.496185612833680456E+00    0.251923080697518564E+01    0.149253580041939795E+02    0.147613276960648854E+02    0.147468053073576826E+02   -0.190854664239753546E+01
    0.498579869251934582E+01    0.385734317381673586E+01    0.695946265469734371E+01    0.331921911889256283E+01    0.472116309345838658E+01    0.359750911326455647E+00    0.340389877245807515E+01    0.664002003101891836E+00    0.251200214363801511E+01    0.153904937214506887E+02    0.150462509748812110E+02    0.150139031993526935E+02   -0.189223335219802058E+01
    0.490017623136275304E+01    0.127104379857991123E+01    0.403497679549432586E+01    0.268152141022938739E+01    0.287897166617696509E+01    0.255047870637232332E+00    0.170526993015401906E+01    0.930566668360376381E+00    0.270996892643235565E+01    0.150948857534807281E+02    0.147899184455599091E+02    0.148053422551109115E+02   -0.189138631528325907E+01
    0.737116365070033108E+01    0.677328344098104651E+01    0.700794390866914707E+01    0.223411660439647886E+01    0.525400433488946383E+01    0.453904897512277694E+00    0.324403965708979403E+01    0.577128598423206185E+00    0.289929501264747724E+01    0.151367399065617576E+02    0.150000601940033764E+02    0.149734278001899312E+02   -0.186619802792607081E+01
    0.535670703675077942E+01    0.118626430290174723E+01    0.442342278296183622E+01    0.222677924084416867E+01    0.781630339582092049E+01    0.363437252191370574E+00    0.204718558786560312E+01    0.458256318559049358E+00    0.251327890052176750E+01    0.152836567641532586E+02    0.148574944526746702E+02    0.148637454939483309E+02   -0.185649395702567022E+01
    0.514655556449222473E+01    0.505115735562403323E+01    0.368810268494144911E+01    0.404930600075845604E+01    0.504952833117413302E+01    0.346691236075426013E+00    0.262186450938077398E+01    0.730366291897264652E+00    0.267915946727744325E+01    0.152401462854127807E+02    0.149157904603403519E+02    0.149585545178962676E+02   -0.185172480783346471E+01
    0.426675146754958234E+01    0.789679412392019575E+01    0.518831256131274809E+01    0.237558753029533776E+01    0.756738291291100396E+01    0.308949817354075673E+00    0.305098184646933923E+01    0.766825582175818865E+00    0.302643059687090332E+01    0.152595866309513184E+02    0.149530059700924518E+02    0.149337339843515959E+02   -0.181803130873029906E+01
    0.679575605963180429E+01    0.283463967687622054E+01    0.229049369109723866E+01    0.337500234407868227E+01    0.636005539176495560E+01    0.272778369101106755E+00    0.174310522576556459E+01    0.899142167307185325E+00    0.274665963424435944E+01    0.150977625881208120E+02    0.148445389420299652E+02    0.148111812477521525E+02   -0.180547039148839761E+01
    0.526315189908835279E+01    0.233284752468990941E+01    0.627544052496917271E+01    0.213539553519240721E+01    0.597084737765927009E+01    0.425586134172229791E+00    0.330770959720881219E+01    0.699425979008089449E+00    0.238741807089892477E+01    0.151416250744824907E+02    0.149994559508946814E+02    0.149975358787484989E+02   -0.176999125854169770E+01
    0.691749083615879190E+01    0.762610017680971897E+01    0.303442248473840914E+01    0.428775511713438817E+01    0.499329393018164946E+01    0.350516384650219059E+00    0.218078543035604921E+01    0.108052595808400057E+00    0.249068925583631184E+01    0.152557767864078624E+02    0.148912327723234519E+02    0.149003330593489096E+02   -0.171445657991158784E+01
    0.449116478164725486E+01    0.662805155915478661E+01    0.374258584280474738E+01    0.389018157394585096E+01    0.649114086886664676E+01    0.258597254845677416E+00    0.245560265237956710E+01    0.955060775816397478E+00    0.263687316767176139E+01    0.152527407231201799E+02    0.148516984587765890E+02    0.148333928892391764E+02   -0.165216751471214041E+01
    0.494938467286224260E+01    0.590599497595852529E+01    0.530481477221201470E+01    0.346964216682868276E+01    0.435969824583033461E+01    0.343084888868945725E+00    0.256760310976962414E+01    0.779639239569663633E+00    0.258917193498559106E+01    0.152165365336340201E+02    0.149169689104698939E+02    0.149413956540934389E+02   -0.164520702482701386E+01
    0.637408542306801884E+01    0.604865178504277257E+01    0.454802858229102469E+01    0.670551388026413342E+01    0.711740371956945506E+01    0.424797324808209420E+00    0.265424769670915106E+01    0.753362198301200103E+00    0.240010645125654332E+01    0.150109607515499004E+02    0.148946073257064580E+02    0.149071058742181695E+02   -0.164327472705733713E+01
    0.468445010007241702E+01    0.603926485508609279E+00    0.326953056192078861E+01    0.401319750018276977E+01    0.460695601125172782E+01    0.430495786441220329E+00    0.283211734335040877E+01    0.417016579552253575E+00    0.235277736945732929E+01    0.152231265206357165E+02    0.149802399215658841E+02    0.150065313743375324E+02   -0.162912769402361346E+01
    0.712392093813145699E+01    0.376506024416000207E+01    0.525963807508923464E+00    0.653889929748327514E+01    0.665693971361890391E+01    0.518690263190744738E+00    0.351280472357535078E+01    0.514314270853154731E+00    0.280672472253648575E+01    0.153055814340005707E+02    0.150440861962826222E+02    0.150671785719541518E+02   -0.161428026358805710E+01
    0.686755080751107094E+01    0.200074236287898755E+01    0.525212437747857486E+01    0.336159456376991983E+01    0.455656226709126155E+01    0.261587720103620303E+00    0.167559968416186611E+01    0.801095946371587764E+00    0.220724232689961442E+01    0.151633113984308672E+02    0.148646068984557651E+02    0.148010956143670711E+02   -0.161346467202735777E+01
    0.278283137977459516E+01    0.410984470330024987E+01    0.390296012556147698E+01    0.378660328171044114E+01    0.754714315675676062E+01    0.491287723373577845E+00    0.454741792584203797E+01    0.869106885993262912E+00    0.280511034858263031E+01    0.153931195780145362E+02    0.150928102186369113E+02    0.150994949392232041E+02   -0.160955128688147764E+01
    0.147661015401144580E+01    0.647516440192246279E+01    0.384471509874386630E+01    0.238130946381686037E+01    0.313486508905466232E+01    0.303094717906626121E+00    0.198650620862671623E+01    0.498725673913122391E+00    0.237430796840435976E+01    0.151459423599130965E+02    0.148944065683080371E+02    0.148666995612022212E+02   -0.160690788026952802E+01
    0.798730221744973967E+01    0.588270877054312269E+01    0.597960335011945343E+01    0.201016801491421004E+01    0.606955663448145266E+01    0.453031356470204871E+00    0.256531381432093131E+01    0.735437872344119836E+00    0.238078431896626963E+01    0.150228493157382008E+02    0.148779232539580484E+02    0.148685597986831439E+02   -0.158036161902995542E+01
    0.341491538789074367E+01    0.545451848538337192E+01    0.659179802713305829E+01    0.214318288502504917E+01    0.407272170705511005E+01    0.281528152096994833E+00    0.209027274926410733E+01    0.779296527182191223E+00    0.288794252338249091E+01    0.151857157201151480E+02    0.149362309442905321E+02    0.148910553064393802E+02   -0.156543431207326877E+01
    0.387053983016608028E+01    0.679200877309328543E+00    0.733157247696903980E+01    0.819142199742644550E+01    0.827614719472653171E+01    0.257292685046393743E+00    0.191319307168611119E+01    0.933076350835310042E+00    0.277749482855508845E+01    0.150692047870095696E+02    0.148916046148891184E+02    0.148408808590841286E+02   -0.155757631349413073E+01
    0.197471328113015682E+00    0.715883060789434200E+01    0.247974623083773604E+01    0.207715908909385849E+01    0.706706281266846759E+01    0.282840684506399431E+00    0.213560602868249605E+01    0.719589143521623953E+00    0.244177950459497906E+01    0.152012895283231355E+02    0.148916569259967204E+02    0.149372263376104257E+02   -0.154980373152828488E+01
    0.291977214379650096E+01    0.460544454235257206E+01    0.134354889700088176E+01    0.324398523060107591E+01    0.624519845743330926E+01    0.421626118995374610E+00    0.219391772880260572E+01    0.722433682731176363E+00    0.288453275128639053E+01    0.150821966561752827E+02    0.148672835199095701E+02    0.148635606924274537E+02   -0.154966008710361791E+01
    0.183989163633396968E+01    0.687812952682564926E+01    0.267502283771549632E+01    0.334314133119920287E+01    0.723815515690757039E+01    0.335333881173368931E+00    0.230355606247208966E+01    0.776503346039626452E+00    0.296325069203096580E+01    0.151426272607132706E+02    0.148680918917619493E+02    0.149115767407142883E+02   -0.154867323643993049E+01
    0.653431062350520286E+00    0.468263410871793528E+01    0.639743821295511683E+01    0.407922366176633666E+01    0.577090028569265723E+01    0.342971165464573291E+00    0.259964101819585114E+01    0.585587383071902390E+00    0.223647937814143782E+01    0.153964094926369945E+02    0.149739518618752445E+02    0.150092492377829707E+02   -0.152693571386947280E+01
    0.753541424325073006E+01    0.411507791168541992E+01    0.359864997290424737E+01    0.379141066310755237E+01    0.764924087147889686E+01    0.330509983286172537E+00    0.178317581854664997E+01    0.305505774558867293E+00    0.269694824105468944E+01    0.149798886884532543E+02    0.147740777459373867E+02    0.148038779304311578E+02   -0.152441933202403224E+01
    0.393320523320584481E+00    0.623753499582074067E+01    0.793015179497297584E+01    0.357267885153087938E+01    0.765975035610039257E+01    0.280172624644422497E+00    0.191244898048167555E+01    0.546868815235040717E+00    0.248434498984581831E+01    0.150424035635935880E+02    0.148868658152379822E+02    0.148846876814424594E+02   -0.150676250494268582E+01
    0.174061418652511457E+01    0.286783330708333795E+01    0.719356232703807574E+01    0.237198948758096773E+01    0.276209495124292737E+01    0.482832926732682854E+00    0.345745851838136753E+01    0.927129728252226726E+00    0.253083400948225812E+01    0.152024340608820729E+02    0.150299644526443981E+02    0.150326236016208092E+02   -0.149067847237637774E+01
    0.211184535696210984E+01    0.673297616210645788E+01    0.418870773766347515E+01    0.638063520374790460E+01    0.649160266637189753E+01    0.509587789222010645E+00    0.298011778282889317E+01    0.607244341354526540E+00    0.250825577167873126E+01    0.151041219009961765E+02    0.149730284071172406E+02    0.149955693002769657E+02   -0.148943919781836320E+01
    0.292147342110294528E+00    0.238728238022257111E+01    0.696647386681671765E+01    0.242762321486592780E+01    0.454210207069628868E+01    0.271036871883191033E+00    0.186120614757983982E+01    0.765838022539314767E+00    0.234405582331149720E+01    0.152122968782864216E+02    0.149032743116137194E+02    0.148631522499020878E+02   -0.148894324149618118E+01
    0.442495055322260011E+01    0.726623751399409268E+00    0.683766253970750615E+01    0.559228670062807431E+01    0.712857940341905394E+01    0.321587682454085422E+00    0.228023876918146229E+01    0.920550240857488267E+00    0.296760700059796134E+01    0.150257283932176993E+02    0.148817627714012435E+02    0.148326675046456327E+02   -0.148171229660528403E+01
    0.374940729564231523E+01    0.172909772374278137E+01    0.519092906368362428E+01    0.388483554164536304E+01    0.467504839845093212E+01    0.444993933877051884E+00    0.293906841558211918E+01    0.671348952613763594E+00    0.223133461623667451E+01    0.152085683931080737E+02    0.149995906986805299E+02    0.149957428532877568E+02   -0.147601201863773235E+01
    0.503753539172923404E+01    0.237318154183877406E+01    0.732774237488188618E+01    0.204418782277447209E+01    0.797970445641329995E+01    0.255002055125883698E+00    0.152628990308684021E+01    0.754264518306994813E+00    0.231657484852623030E+01    0.151593881990009027E+02    0.147899493343302755E+02    0.147794063345552047E+02   -0.145318985175652515E+01
    0.302651208860315535E+01    0.324991072484566512E+01    0.667747590158625037E+01    0.348740295436301828E+01    0.568212542480241822E+01    0.350127967652615668E+00    0.189637281314632267E+01    0.821863807016497416E+00    0.292330314464249241E+01    0.149134787100725958E+02    0.148030723024099071E+02    0.148016333025728297E+02   -0.144965985676384368E+01
    0.376904528484316170E+01    0.475558269190795446E+01    0.233761956644690461E+01    0.285537477074397961E+01    0.726146300750656870E+01    0.305752409575248019E+00    0.306761940761459195E+01    0.882789798194942188E+00    0.221355671214510785E+01    0.153370617387442270E+02    0.149884897526858261E+02    0.149875086304078344E+02   -0.143183460387262751E+01
    0.441285400650228521E+01    0.457313615858565559E+01    0.331542006444437209E+01    0.275304457972216987E+01    0.509574042375903957E+01    0.383154670371756656E+00    0.304253318038786524E+01    0.718376953131022122E+00    0.246578205395964334E+01    0.151611218821730382E+02    0.149905364466145254E+02    0.149901706347643380E+02   -0.142517798304768695E+01
    0.700017524111735323E+01    0.761896199675858643E+01    0.218536588367751250E+01    0.575131624916000206E+01    0.640606060102011998E+01    0.411970096693627719E+00    0.214884066868001300E+01    0.263472541062576837E+00    0.273682785159758879E+01    0.150584188295422479E+02    0.148428852930840307E+02    0.148744921946385613E+02   -0.139474641869701665E+01
    0.571887354096841261E+01    0.510660279197490308E+01    0.312452490947224693E+01    0.596170842751985841E+01    0.773740639607269465E+01    0.391802232926501848E+00    0.335772743286012876E+01    0.572582931113327587E+00    0.268819534530296167E+01    0.153797707417749177E+02    0.150557041866917949E+02    0.150757262172019448E+02   -0.137854925281898200E+01
    0.759368155005803391E+01    0.133783121793246318E+01    0.422635384061117225E+01    0.526922555258975756E+01    0.723078899209791359E+01    0.249628440795975237E+00    0.198317283952810275E+01    0.835920252635889427E+00    0.238645390955780368E+01    0.152700864606128679E+02    0.148988742325467207E+02    0.149072690328248445E+02   -0.137192359025673749E+01
