    0.365869697144274575E+01    0.171488485093566667E+01    0.678062349902842509E+01    0.280478121038458861E+01    0.721273530511643735E+01    0.425030690485318607E+00    0.402253874021497015E+01    0.682598285865839927E+00    0.227869284779105641E+01    0.154696115568563712E+02    0.150920336740631154E+02    0.151240458767957513E+02   -0.419951920930000977E+01
    0.291551836944587639E+00    0.454423208981043381E+01    0.946727890274105199E+00    0.345907657819963310E+01    0.593697346109170798E+01    0.378423576004865314E+00    0.278734014698681154E+01    0.771435003352578086E+00    0.302339798563943019E+01    0.153888730103563756E+02    0.149658592968370243E+02    0.150193987389380350E+02   -0.404133003580786010E+01
    0.750030451655392749E+01    0.223974311123251146E+01    0.246552554244612931E+01    0.477202627378033206E+01    0.522577716471493137E+01    0.409949529096160226E+00    0.163984241357657345E+01    0.674539535433528292E+00    0.237326284402646737E+01    0.148461718535792624E+02    0.147224219128287714E+02    0.147279803699192602E+02   -0.400377055136746485E+01
    0.261758097860066030E+01    0.471964393863838616E+01    0.791777910378459104E+01    0.422936287766278252E+01    0.569210257947739606E+01    0.295485378744391847E+00    0.237900615724334852E+01    0.496703885502343567E+00    0.304016164898858943E+01    0.153462303468309287E+02    0.149836688099130253E+02    0.149728272699783158E+02   -0.399731260268356303E+01
    0.706462152854312553E+01    0.639934092932903109E+01    0.695694614325758209E+01    0.689222998443107837E+01    0.726807872610453032E+01    0.324626505864506365E+00    0.191320827201807475E+01    0.467743082128394438E+00    0.234594775275298284E+01    0.149671163101786853E+02    0.148698485009489971E+02    0.148432419976456966E+02   -0.399729281618656840E+01
    0.369172261335830809E+01    0.766658703122959917E+01    0.370324521519609240E+01    0.470497421725558596E+01    0.707795720440209575E+01    0.346171170077491097E+00    0.298234942394002633E+01    0.872958539759658869E+00    0.280226210422367972E+01    0.151210469229570581E+02    0.149217059168009136E+02    0.149080834419657737E+02   -0.391931966619696626E+01
    0.406982730892686195E+01    0.327999302587922603E+01    0.672801307778999114E+01    0.411162341647923846E+01    0.688723177548258381E+01    0.445326835157001555E+00    0.332290634768756288E+01    0.712775938804810161E+00    0.301420053285966727E+01    0.153311140654757203E+02    0.149582205951399683E+02    0.149516678548895960E+02   -0.372953985423604450E+01
    0.291118680631436755E+01    0.866738547801046200E+00    0.319763788385724368E+01    0.290914458061016967E+01    0.766843077088967817E+01    0.333693238632412403E+00    0.239865103949156033E+01    0.512809309528348800E+00    0.226204727846885811E+01    0.151133878960812282E+02    0.149302618996717182E+02    0.149667988089917934E+02   -0.371131305273174927E+01
    0.661580674369205202E+00    0.117050881477559132E+01    0.663953789271305261E+01    0.410514375098675366E+01    0.572228214802208246E+01    0.267032334498547241E+00    0.190315268014479466E+01    0.181108976520942766E+00    0.245965474710498988E+01    0.152642461667215770E+02    0.149099682053195775E+02    0.149130682939322110E+02   -0.366514095106690485E+01
    0.542890320505046375E+01    0.698429674520730970E+01    0.254797963005839634E+01    0.386289513024113518E+01    0.543845829956448235E+01    0.323574101021671390E+00    0.192327459409280110E+01    0.468035611031901277E+00    0.273889326084797169E+01    0.149662983300797769E+02    0.148189855417684804E+02    0.148511724211053231E+02   -0.365876032259955242E+01
    0.623985407753739629E+01    0.599939161288628453E+00    0.650520187889976231E+01    0.334058095592825666E+01    0.575405448439018929E+01    0.255540064834022196E+00    0.197781373143384220E+01    0.227145825266612922E+00    0.263187046136071379E+01    0.152492107241747838E+02    0.148945874195595813E+02    0.149535608755246994E+02   -0.365558570766554025E+01
    0.356077643815481126E+01    0.499632526483981554E+01    0.398120588297448119E+01    0.729300046121220369E+01    0.804352994646064978E+01    0.342190762455801267E+00    0.342732731236513910E+01    0.831880424336698066E+00    0.244961872321002394E+01    0.153774922912221648E+02    0.149722309687510791E+02    0.150179853390000009E+02   -0.362813755172146823E+01
    0.776871641641131117E+01    0.216904318119037209E+00    0.760659017642453428E+01    0.374538831564160946E+01    0.387825134243113201E+01    0.242883846793840674E+00    0.191166212245696698E+01    0.787658752562963249E+00    0.277062952250217709E+01    0.152993563190606245E+02    0.149115181337100218E+02    0.149153898147651240E+02   -0.362202262546086562E+01
    0.569379419352035132E+01    0.325461765152718963E+01    0.370389126871705487E+01    0.227522086301221771E+01    0.462234281978956396E+01    0.414530841030046115E+00    0.240269470839520327E+01    0.447244122911288788E+00    0.252512997225816260E+01    0.153028738218631357E+02    0.149163198618242205E+02    0.149262095396359946E+02   -0.361611888999978293E+01
    0.880385340039255171E+00    0.430848382646552164E+01    0.652369794904383138E+01    0.218869462791277103E+01    0.300534177881103748E+01    0.274835351990866616E+00    0.192504301375812115E+01    0.222540424705037293E+00    0.235275222496275838E+01    0.151016671076207416E+02    0.148432916022489181E+02    0.149030592297750708E+02   -0.357393583220228628E+01
    0.481307279812978894E+01    0.505735688170556852E+01    0.599562623457183808E+01    0.258313019356760121E+01    0.392162255823901251E+01    0.377220709879619531E+00    0.200548554590310735E+01    0.911544667593801927E+00    0.232497288793594903E+01    0.150717472948068831E+02    0.148252776324781124E+02    0.148149857875466555E+02   -0.353816942784951216E+01
    0.623547069563071066E+01    0.719189073411679836E+01    0.660627869670908563E+01    0.478896398920506705E+01    0.683828466928432022E+01    0.304587508003219376E+00    0.205579903861867130E+01    0.782954826066049492E+00    0.238669144804632127E+01    0.152696355673107540E+02    0.148633555591149058E+02    0.148582139507121678E+02   -0.353014259245695161E+01
    0.677300539140686908E+01    0.187993467657143332E+01    0.283026584489035793E+01    0.216584662995964639E+01    0.271846504620880447E+01    0.497758440344860609E+00    0.189100814834294972E+01    0.804888474857380021E+00    0.226581847522742574E+01    0.148499167600782407E+02    0.147809633278784638E+02    0.147672203281046865E+02   -0.352959087034174468E+01
    0.354231140986386350E+01    0.725618905636315326E+01    0.737621550279648019E+01    0.519680264186002105E+01    0.756617433696357899E+01    0.470869937495299817E+00    0.370894584542538075E+01    0.605955282314711186E+00    0.290589914195866195E+01    0.153487615940609388E+02    0.150742685039016049E+02    0.150694906145368073E+02   -0.350465638496249987E+01
    0.402493633069222945E+01    0.551931900226837868E+01    0.663637662873720657E+01    0.589912286616153025E+01    0.600018401852626226E+01    0.357271521471496545E+00    0.376748460215884107E+01    0.664812013952282066E+00    0.293860032524585169E+01    0.153482711775540182E+02    0.150367158657568645E+02    0.150170967703214195E+02   -0.348219245538735356E+01
    0.488202004145937440E+01    0.270913390845132662E+00    0.136629952167655588E+01    0.558761807784379272E+01    0.783159667957723205E+01    0.295982874232586068E+00    0.184857730820394073E+01    0.868376064170086504E+00    0.274529669013934896E+01    0.150583271678061976E+02    0.148613757488139946E+02    0.148001912941362033E+02   -0.344867941028314151E+01
    0.448114641343796816E+01    0.550845090494749101E+01    0.163288246273225757E+01    0.740541129997077352E+01    0.756860342220197513E+01    0.252772142698334923E+00    0.176596075844940836E+01    0.827861645088267650E+00    0.257032271356254283E+01    0.151529404117502420E+02    0.147951283871596484E+02    0.148212620145035512E+02   -0.341169873569434712E+01
    0.510142827751885708E+01    0.354757420792091427E+01    0.300279957992063329E+01    0.394578652279069120E+01    0.679143420559318756E+01    0.418436181869097035E+00    0.291290421845757130E+01    0.735549547071391863E+00    0.291928191645901425E+01    0.153150640403230813E+02    0.149424523185972049E+02    0.149143962471740981E+02   -0.323864034686050362E+01
    0.491510809191753939E+01    0.674303448890313284E+01    0.668524027129150333E+01    0.448034256149425492E+01    0.547095214353406334E+01    0.254684542134240910E+00    0.181014239562221269E+01    0.840893688546443085E+00    0.292588548139561899E+01    0.152650436309841400E+02    0.147979276166159579E+02    0.148237199818689067E+02   -0.323492041572904787E+01
    0.309509506986663263E+01    0.781173760132587658E+00    0.469171880376378603E+01    0.371098859407815151E+01    0.774416399664341171E+01    0.369704618763920245E+00    0.342218609361593673E+01    0.898176809412422505E+00    0.262553624011811326E+01    0.152194662273871799E+02    0.150324092044731739E+02    0.150107036072402877E+02   -0.320531001397324422E+01
    0.137840422706813226E+01    0.408124997244522447E+01    0.684881220409281166E+01    0.475096997413199418E+01    0.709665073346726505E+01    0.400137130103470851E+00    0.267403301400953541E+01    0.815431374672669906E+00    0.281460238508551530E+01    0.153450823699507168E+02    0.149264750962881418E+02    0.149707902382145299E+02   -0.316519498196293192E+01
    0.480157862599410290E+01    0.707917549907901478E+01    0.479505209885949224E+01    0.703155504101652173E+01    0.772118463104123443E+01    0.272993065789189915E+00    0.241058634874829636E+01    0.847311663282657168E+00    0.259279259042935184E+01    0.151888697176409906E+02    0.148859590022252508E+02    0.149045338125838178E+02   -0.314975800390742622E+01
    0.496762576710434889E+01    0.568675624332165608E+01    0.354320376152733596E+01    0.201786157371855257E+01    0.712387927524425901E+01    0.383523965104874298E+00    0.236028360460376518E+01    0.396634047661478917E+00    0.290052368845619446E+01    0.150311738713106191E+02    0.149121326078341756E+02    0.149226968573408563E+02   -0.311817775841009936E+01
    0.575892064718891383E+01    0.269878306166825244E+01    0.320894671201947634E+01    0.310994050385207288E+01    0.762547739900668820E+01    0.329884494300301090E+00    0.262875128026473037E+01    0.608209185520979800E+00    0.235825744526073677E+01    0.152308942447939408E+02    0.149736737800373092E+02    0.150199504256794061E+02   -0.311700252866490368E+01
    0.122749569006003334E+01    0.719429860078871908E+01    0.124685995093016810E+01    0.335739714573768211E+01    0.526142430955530038E+01    0.366570688986441962E+00    0.182623116559393162E+01    0.139246400841236906E+00    0.251131203671078751E+01    0.150314388443379787E+02    0.147815058634565375E+02    0.148068604048747332E+02   -0.310276332289110313E+01
    0.600099961461320852E+01    0.407971010701292780E+01    0.672473152131513796E+01    0.200781272438136993E+01    0.298819034202856937E+01    0.359473004228103798E+00    0.252841086384054936E+01    0.588778728895740011E+00    0.234714126796118805E+01    0.153042865615454851E+02    0.149761613297071676E+02    0.149727450244922959E+02   -0.307292302979844978E+01
    0.175678782642430358E-01    0.411787670864276834E+01    0.632371081467615692E+01    0.225698573361791288E+01    0.644829463731936769E+01    0.523906322554119286E+00    0.295740304323815106E+01    0.982690398313383562E+00    0.299044415474986325E+01    0.151976092739185589E+02    0.149553900195560416E+02    0.149772905857741190E+02   -0.302860147022005455E+01
    0.775276773128513774E+01    0.140310145165311884E+01    0.136344886267273324E+01    0.212147649483775202E+01    0.628306678716040601E+01    0.313049086639611285E+00    0.214601115081939042E+01    0.743599575834538951E+00    0.247849505976717532E+01    0.150874720698648890E+02    0.148507961901140675E+02    0.148860332317388302E+02   -0.302737825624567103E+01
    0.351466312088117050E+01    0.386068413754689033E+01    0.591762434701449802E+01    0.468047058834273244E+01    0.653524875204241251E+01    0.296908085837185587E+00    0.212811253776466547E+01    0.916383796361354919E+00    0.275680958911983165E+01    0.151657496185647105E+02    0.148411251939493827E+02    0.148790925510896912E+02   -0.301958196566528958E+01
    0.306409399675634131E+00    0.114044478636624791E+01    0.306113264661961315E+01    0.374331012134169772E+01    0.533258413378560370E+01    0.460678318094181583E+00    0.263136545006354794E+01    0.863944452084929093E+00    0.235045448784173905E+01    0.151289031852426117E+02    0.149118527016984217E+02    0.149480170802829466E+02   -0.301217238856550562E+01
    0.198788471246529697E+01    0.749818139908810100E+01    0.350953656974406014E+01    0.370976172509662794E+01    0.785777808339424588E+01    0.472595186667372769E+00    0.254560195590900484E+01    0.411715462725828374E+00    0.236947172771530745E+01    0.151733923610970880E+02    0.149236296223508251E+02    0.149341496140558139E+02   -0.301174270624602425E+01
    0.727978872159222945E+01    0.646716588511145751E+01    0.304079053276405098E+01    0.407811911816884543E+01    0.782415761173959545E+01    0.343239999992990596E+00    0.220875580035307895E+01    0.558667503716163139E+00    0.245356013392417838E+01    0.150576399941019332E+02    0.149205298554278478E+02    0.149016659487170315E+02   -0.300470267102702815E+01
    0.715806515514377395E+01    0.708762315013355693E+01    0.391902027922058327E+01    0.408261249212043342E+01    0.549927370687813610E+01    0.356068815667493932E+00    0.217528590254651411E+01    0.723690950601905358E+00    0.279691222137001638E+01    0.151752320435695722E+02    0.149044108996919125E+02    0.148685393037754352E+02   -0.299606204757174854E+01
    0.721325530027924078E+01    0.759548950145756940E+01    0.373019167285558151E+01    0.533902689189486779E+01    0.587766721742778042E+01    0.338717936817238829E+00    0.271846374811929525E+01    0.733502552090284921E+00    0.221530737886930673E+01    0.151548274564365979E+02    0.149601590779761651E+02    0.149018571857236619E+02   -0.299476614354178716E+01
    0.124319830272316012E+01    0.854344093834571217E+00    0.567081750621222191E+01    0.627025111581349126E+01    0.750419231746940518E+01    0.439002543083500063E+00    0.172701269788853429E+01    0.338882291258861268E+00    0.272398719379633780E+01    0.148502600187760230E+02    0.147696908051896045E+02    0.147615755754867521E+02   -0.296961932841355791E+01
    0.677052348946928451E+01    0.377864256406828591E+01    0.218900249340612207E+01    0.342337801691339383E+01    0.766023752390703372E+01    0.274898282007004835E+00    0.172710352789281685E+01    0.736049810965313966E+00    0.286157065497424545E+01    0.150762841074720821E+02    0.147822016036443564E+02    0.147968323700986755E+02   -0.296595723703399283E+01
    0.373727864424764622E+01    0.716497059336194259E-01    0.271771803287913105E+01    0.539233698499361935E+01    0.580190479428198724E+01    0.249088188345120781E+00    0.156370022205434478E+01    0.881112726444463812E+00    0.285202061980818389E+01    0.150608578590454236E+02    0.148295380165894279E+02    0.147787557055464607E+02   -0.285947657487336526E+01
    0.299292606003427508E+01    0.433688239709146917E+01    0.230852424518915011E+01    0.363579357434410699E+01    0.630929529942162581E+01    0.414625875288203716E+00    0.195417154357511635E+01    0.816937454628866466E+00    0.228515950324362960E+01    0.149614945166860256E+02    0.147926547332226210E+02    0.148126200559348540E+02   -0.280901068186647196E+01
    0.796844324759272560E+01    0.544225168418858019E+01    0.488301923144158057E+01    0.445522209099169153E+01    0.609297686029833674E+01    0.298936456522472804E+00    0.223101728340317740E+01    0.241321744621953715E+00    0.281677483609285062E+01    0.152837839189659928E+02    0.149068870555334776E+02    0.149621823769318230E+02   -0.280128781435284457E+01
    0.717197039540380743E+01    0.574187354361401692E+01    0.669836594944907482E+01    0.235799864552470329E+01    0.721319112742456880E+01    0.274886097324087697E+00    0.173250818410908103E+01    0.974568458521593128E+00    0.255980982926663758E+01    0.150481563816419044E+02    0.148125238046859398E+02    0.147568586618916004E+02   -0.275524975657132920E+01
    0.341369665621156848E+01    0.611147285207148627E+01    0.282105643770542081E+01    0.435294253996538139E+01    0.635080393863930137E+01    0.321740476504526196E+00    0.193429438665352449E+01    0.352548521124950720E+00    0.253063708092948314E+01    0.150215418599483925E+02    0.148122451689131847E+02    0.148529538702994639E+02   -0.274459345697510670E+01
    0.262851260477716320E+01    0.242368424916364500E+01    0.342529971249603182E+01    0.419036919683320352E+01    0.798706532942887826E+01    0.414923894878223121E+00    0.318313103232924233E+01    0.944314247745752677E+00    0.246108586053129219E+01    0.153924491559954770E+02    0.150008393055689595E+02    0.150297954226278367E+02   -0.270101202829066089E+01
    0.762438732833105881E+01    0.292239258791605971E+01    0.668265221792093556E+01    0.220250291505126272E+01    0.346299661403682313E+01    0.260686549186343985E+00    0.271157776786634575E+01    0.731008255875765345E+00    0.225097652510613777E+01    0.152969685198371721E+02    0.149333662685915467E+02    0.149216793550796982E+02   -0.265103873083956110E+01
    0.762889560567785185E+01    0.480462131315430341E+01    0.534145047890472480E+01    0.549185871239139356E+01    0.823921445716766243E+01    0.399888553932559287E+00    0.284143205641082019E+01    0.443514392536657365E+00    0.220702067705576654E+01    0.152326968138940213E+02    0.149885251033327798E+02    0.150167977644889881E+02   -0.264584077395111006E+01
    0.469239231962209047E+01    0.859806997358886549E+00    0.751920737806058348E+01    0.549816877994749387E+01    0.810189559144356863E+01    0.287014945765505902E+00    0.235777276877103592E+01    0.613800308234286107E+00    0.278114157845371324E+01    0.153479648157355459E+02    0.149746396439970830E+02    0.149650160119393014E+02   -0.263439858939880800E+01
    0.441713501112282092E+01    0.185202758788360922E+01    0.318926501705747256E+01    0.243813017739438642E+01    0.659651386717276988E+01    0.275811029564656307E+00    0.212838372989265645E+01    0.377450937842067957E+00    0.237693331440207878E+01    0.152057919734961597E+02    0.149274299546545368E+02    0.149392531622962199E+02   -0.263043111478284608E+01
    0.171967474628866235E+01    0.174242133865884674E+01    0.155349941256924540E+01    0.337280317142573027E+01    0.350579661308215718E+01    0.261983397461858059E+00    0.206028465099093117E+01    0.917370418576540003E+00    0.295081438105922045E+01    0.152024716386044929E+02    0.148599364316516152E+02    0.148814652693524394E+02   -0.262909214383172918E+01
    0.381939096535759814E+01    0.528863455953373229E+01    0.631887899804971465E+01    0.396104828564670841E+01    0.523625210340050007E+01    0.348722346804437922E+00    0.290743252116029449E+01    0.895132619751700553E+00    0.231768769199112290E+01    0.151330430025703553E+02    0.149339458161657390E+02    0.149698925179212168E+02   -0.262777492495053888E+01
    0.224405438892169862E+01    0.587896358960215526E+01    0.676326009665789840E+01    0.616736158992088157E+01    0.786082920319543099E+01    0.465654787211457255E+00    0.316047483114938554E+01    0.648806295995194127E+00    0.259676283694480503E+01    0.152528860697225213E+02    0.150008169391574047E+02    0.150368285649473457E+02   -0.261446209235935978E+01
    0.101904902226000083E+01    0.586847172551367091E+01    0.422610561646773952E+01    0.237142295491221189E+01    0.355519510602135824E+01    0.528842124393669732E+00    0.435087582557424746E+01    0.809894050957020828E+00    0.270348078948355219E+01    0.153866634339774464E+02    0.150726970959413080E+02    0.150881913932381284E+02   -0.260218284151252410E+01
    0.368569574737960570E+01    0.121469998897718523E+01    0.251610815849042524E+01    0.231502660667147886E+01    0.346898969142200997E+01    0.266027769451963270E+00    0.161676542038585680E+01    0.438440813963145604E+00    0.287611463667352840E+01    0.149988999242997334E+02    0.148484228507376237E+02    0.147979059253235832E+02   -0.256148042687690891E+01
    0.627209668255831421E+01    0.761108832909221711E+01    0.718446575468446991E+01    0.221053621315474524E+01    0.318808331363206099E+01    0.417799979568671320E+00    0.184779569211979222E+01    0.583548271016197440E+00    0.302364145787340632E+01    0.148879106477826468E+02    0.147675764508823768E+02    0.147800939296460569E+02   -0.253725778538686564E+01
    0.513816570791353389E+01    0.473381516852961326E+01    0.243040556286574816E+01    0.610229007634357146E+01    0.719727671129291569E+01    0.251559384434923317E+00    0.261179028785007006E+01    0.860479036731602864E+00    0.258743199697747617E+01    0.152426039462057954E+02    0.148665212443026267E+02    0.148763567063444366E+02   -0.251566043451016341E+01
    0.402807382956970805E+01    0.655530637093261781E+01    0.778324546803503825E+01    0.398220362822290497E+01    0.772500711225437087E+01    0.242519572423807978E+00    0.159951777966081021E+01    0.829049974672521506E+00    0.282776457734265252E+01    0.151098266693345860E+02    0.148656239719333634E+02    0.147961456700373883E+02   -0.251416923771237233E+01
    0.647958469615845711E+01    0.737115808476628676E+01    0.470525524767069570E+01    0.546537206379801077E+01    0.712196012592124550E+01    0.460813361218536444E+00    0.222556543054553835E+01    0.217835467641216918E+00    0.223696732269740162E+01    0.150506940010593624E+02    0.148598556583580841E+02    0.148690023168496595E+02   -0.250558708725988666E+01
    0.231127032126239584E-01    0.331966213571460989E+01    0.509683854857777163E+01    0.370154610928750794E+01    0.633906301468850053E+01    0.363644522982851215E+00    0.224770198627006268E+01    0.524557183639609681E+00    0.246084848773176912E+01    0.152123353994077437E+02    0.148745443141525175E+02    0.149015842867044537E+02   -0.249130451436773193E+01
    0.356812575896534323E+01    0.433727368083844222E+01    0.328849069247755299E+01    0.227310542922284187E+01    0.796312135354177109E+01    0.350720549536038040E+00    0.248923844590468679E+01    0.506567396494839284E+00    0.270793498926766718E+01    0.152657573722995608E+02    0.149231106501395772E+02    0.149778082571826356E+02   -0.248365954005361855E+01
    0.437123316458934763E+01    0.150100840341027553E+01    0.753510439970995982E+01    0.354409991969098037E+01    0.512476969751968348E+01    0.253443733875964972E+00    0.176366806375983476E+01    0.275472540236281094E+00    0.287436954599865713E+01    0.150805160414161126E+02    0.148729860792534119E+02    0.148860708874168228E+02   -0.248091263068419821E+01
    0.815905900309281340E+00    0.742934955784414708E+00    0.279635642538700147E+01    0.816551640644781429E+01    0.818157098871725807E+01    0.249405785095992011E+00    0.170386994325035035E+01    0.806409366115693804E+00    0.278012280674533097E+01    0.150002601956966615E+02    0.148592707285387533E+02    0.148245097076492804E+02   -0.248037478663959510E+01
    0.554473618676252666E+01    0.360198450137472603E+01    0.459567159196525932E+01    0.473272701927822759E+01    0.683579212714864060E+01    0.236458565194967274E+00    0.151028154576415630E+01    0.181469236576417947E+00    0.238888554981312584E+01    0.151788059614753461E+02    0.147392220420742870E+02    0.148124627117827128E+02   -0.248014103429322752E+01
    0.129789029489671015E+01    0.269602571218011011E+01    0.482232749597272914E+01    0.237070229738671934E+01    0.538466001829302776E+01    0.339357679388829547E+00    0.201773245595773520E+01    0.501500289779733155E+00    0.225331259123843974E+01    0.151574473829841896E+02    0.148528781269637218E+02    0.148534740088582993E+02   -0.247479867509131068E+01
    0.690636974914791590E+01    0.131024276315089283E+01    0.344483533858148316E+01    0.524179237094971295E+01    0.783408590858452847E+01    0.464512356319182085E+00    0.227600219889528610E+01    0.533868711232152848E+00    0.273758130665165877E+01    0.150783674641343612E+02    0.148739856369063013E+02    0.148857719423168540E+02   -0.245230541740193964E+01
    0.786809380654111568E+01    0.654189836745014475E+01    0.553144658104438225E+01    0.587941980525555685E+01    0.763347199369016316E+01    0.318111302476479119E+00    0.239290393469794838E+01    0.417598457289938274E+00    0.285982578962469791E+01    0.152950935292243368E+02    0.149318684683520377E+02    0.149874390235483830E+02   -0.244193427395704310E+01
    0.421349140929993116E+01    0.289314208625938329E+01    0.268766989698610503E+01    0.200855340868847421E+01    0.634477649800277721E+01    0.345024531434127479E+00    0.232328642663769003E+01    0.691825828179905900E+00    0.298601375026399651E+01    0.151698394816197162E+02    0.149455223346569870E+02    0.149148566121115707E+02   -0.244126292469845207E+01
    0.361016510764310095E+01    0.539707255715471046E+01    0.761297879880466155E+01    0.336546539430223035E+01    0.802080358182561248E+01    0.305117981201373234E+00    0.168133284213239032E+01    0.130499617201981277E+00    0.305272068790337503E+01    0.152318347548204027E+02    0.148058439006722544E+02    0.148064634818838599E+02   -0.243639648899194805E+01
    0.455313218372440787E+01    0.346145396140663086E+01    0.155450800109962328E+01    0.210351255742289567E+01    0.422552833491446123E+01    0.477092741702262790E+00    0.334527971544839353E+01    0.676668590248354018E+00    0.289257364477660239E+01    0.152785451639876104E+02    0.149977083206157129E+02    0.149550870247837810E+02   -0.243565619214155804E+01
    0.443373236079072086E+01    0.679732022971563321E+01    0.688439425118473469E+01    0.319170538167698270E+01    0.530656256121283132E+01    0.497709705580003603E+00    0.289239165876005977E+01    0.622053217372057876E+00    0.298622633129322468E+01    0.152503815718385685E+02    0.149660712680075640E+02    0.149663833697289252E+02   -0.242245008306439269E+01
    0.657690070142213123E+01    0.613696749021620747E+01    0.124842182657185230E+01    0.353549126495011556E+01    0.506772206372641953E+01    0.383103651378177701E+00    0.268867036498376422E+01    0.487811181980150388E+00    0.271265484754773967E+01    0.153237403407520922E+02    0.149783262524002314E+02    0.150091127146889658E+02   -0.241677892250156434E+01
    0.432320901834742966E+01    0.234964682250078694E+01    0.672704573404364847E+01    0.326182809706384624E+01    0.499450872705848958E+01    0.481178038886516890E+00    0.328585880846550804E+01    0.657507141821341512E+00    0.305093514988492753E+01    0.152860886357633987E+02    0.149780967581480073E+02    0.149956631120877422E+02   -0.241035344334009549E+01
    0.368756585123560465E+00    0.156016163677666930E+01    0.282943415274863819E+01    0.213014394630249182E+01    0.795258960708831708E+01    0.287084348201821993E+00    0.153204224379106746E+01    0.495779981395603753E+00    0.273283310765999499E+01    0.149362402469497884E+02    0.148029173677679644E+02    0.147517123002742725E+02   -0.239709283189895261E+01
    0.312430825697501202E+01    0.447833160520926388E+01    0.935993413920030326E+00    0.418716202500207491E+01    0.661639125968403530E+01    0.317510374549014873E+00    0.269153567629409851E+01    0.912450577731244383E+00    0.253592332612281401E+01    0.153068221740848927E+02    0.149131676117788974E+02    0.149602988251570075E+02   -0.239126839466116037E+01
    0.608724348386047831E+00    0.219324413219671310E+01    0.291911723185765659E+01    0.307130612711467776E+01    0.582680564312176497E+01    0.431794922852728247E+00    0.226937519766985751E+01    0.666776862490681244E+00    0.262819766343375472E+01    0.149918358690294884E+02    0.148481055569386875E+02    0.148883504323137892E+02   -0.239050589077242792E+01
    0.728168673239722697E+01    0.486864058649193776E+01    0.586254083002148185E+01    0.474644801543177230E+01    0.708883328787793765E+01    0.430048468255766259E+00    0.277212964758333369E+01    0.438464199597710991E+00    0.257087091106676846E+01    0.151927746005197815E+02    0.149738286592615246E+02    0.150057622025926527E+02   -0.237533092766125220E+01
