    0.120541017092832670E+01    0.345692573342687659E+01    0.375146846138880052E+01    0.525448473630276780E+01    0.547449814703767768E+01    0.462600224712550245E+00    0.217496861861026058E+01    0.885642990671381414E+00    0.228307268669170726E+01    0.149580758915250325E+02    0.148385624249082060E+02    0.148469649252040927E+02    0.164358938142585842E+01
    0.120541017092832670E+01    0.345692573342687659E+01    0.375146846138880052E+01    0.525448473630276780E+01    0.547449814703767768E+01    0.462600224712550245E+00    0.217496861861026058E+01    0.885642990671381414E+00    0.228307268669170726E+01    0.149580758915250325E+02    0.148385624249082060E+02    0.148469649252040927E+02    0.164358938142585842E+01
    0.167206715681824480E+01    0.399968195335277121E+01    0.161314686078423053E+01    0.739839923411988831E+01    0.759146023801151237E+01    0.433351421274819626E+00    0.294361057628926659E+01    0.729181274760804077E+00    0.253268338199107834E+01    0.151912861457522563E+02    0.149849299068838047E+02    0.150180312604085859E+02   -0.157317677311476833E+00
    0.304306039260890149E+01    0.411899728043047197E+01    0.317781947060323988E+01    0.507108774381939575E+01    0.623028944446798150E+01    0.355047952445160631E+00    0.245546228304309988E+01    0.516397455909392122E+00    0.242946983478709999E+01    0.151594841789592927E+02    0.149337925158515024E+02    0.149743864944994414E+02   -0.547238652254151470E+00
    0.300141920421975961E+01    0.714360471201719305E+00    0.317875727337308733E+01    0.591445155663132027E+01    0.621528050566682477E+01    0.388014601921173874E+00    0.298014376451750573E+01    0.887106347531805950E+00    0.252848530251170178E+01    0.153677988551996982E+02    0.149740845985443105E+02    0.149940386679018172E+02    0.977958117277444416E+00
    0.314484648000886446E+01    0.205299830345121759E+01    0.371946210286366963E+01    0.437939619740329089E+01    0.566117775258255485E+01    0.337340760197831102E+00    0.250249614669907405E+01    0.813261576512469331E+00    0.247814671982966450E+01    0.151749882822289841E+02    0.149458160608230592E+02    0.149351663836609987E+02    0.562890636211987427E+00
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.658294483309550316E+01    0.239434178844631607E+01    0.226273218050235236E+01    0.766938590844690271E+01    0.769289232734066442E+01    0.401520438676090552E+00    0.261194061107609077E+01    0.548435504553009046E+00    0.274562116131714795E+01    0.151465377250822630E+02    0.149444921372348780E+02    0.149742389741417856E+02    0.145137604032420420E+01
    0.401880073456370113E+01    0.704444883498098195E+00    0.318689580770032643E+01    0.646644133404607402E+01    0.648367021418916867E+01    0.408457428110685639E+00    0.284234069311249504E+01    0.641114067757861616E+00    0.268217407332825752E+01    0.151587271185196411E+02    0.149781529385255006E+02    0.149873922191826097E+02    0.137516322640068545E+01
    0.515761241895924627E+01    0.125624491592451759E+00    0.221197645884952099E+01    0.347521853840970962E+01    0.559009387087998810E+01    0.376204091147340103E+00    0.243264926972812923E+01    0.656769865870016956E+00    0.239356808852259295E+01    0.151182855331218100E+02    0.149125534319816904E+02    0.149335074885119408E+02    0.148329475870727823E+01
    0.474966826627807759E+00    0.210558653053169209E+01    0.279580742068981802E+01    0.257162687036111848E+01    0.544725554216810881E+01    0.477256179728094310E+00    0.217257583768095897E+01    0.637292284536531639E+00    0.234929922017693738E+01    0.149482658210716313E+02    0.148495493338942843E+02    0.148591079699451747E+02    0.110267055961765692E+01
    0.412829020782317702E+00    0.745008727674014448E+01    0.700818548321858525E+00    0.364854593997071674E+01    0.401749451450221695E+01    0.410000633747035548E+00    0.239563685451566055E+01    0.877894701499077779E+00    0.240622853314459739E+01    0.150671299447124003E+02    0.148968915027646496E+02    0.149058307383522486E+02   -0.165951654017573280E+00
    0.190106456467205165E+01    0.462446058506975621E+01    0.555305068543424696E+01    0.253945545940563822E+01    0.344241502512434483E+01    0.420179646789552996E+00    0.262919323681102313E+01    0.593122512292907689E+00    0.242984980302813725E+01    0.151241651524558556E+02    0.149584472988963242E+02    0.149663416245941931E+02    0.119972137292493053E+01
    0.752180229989502536E+01    0.439311355770362866E+01    0.163321632813834272E+01    0.376721056830139300E+01    0.467407943439810580E+01    0.277785486830655903E+00    0.187446193297876684E+01    0.773088487651367395E+00    0.234075920731668630E+01    0.151543186670802434E+02    0.148466469747238907E+02    0.148627166988161843E+02    0.144352227741026384E+01
    0.173808285597506473E+01    0.672882774478853207E+01    0.187001312326479274E+01    0.458015651294434978E+01    0.497780114201937796E+01    0.389316799151137483E+00    0.230279682360017235E+01    0.538254350114673596E+00    0.243509789087273631E+01    0.150698502562899925E+02    0.148991425051117652E+02    0.149011981205286634E+02    0.159493312693718647E+01
    0.701669811144958899E+01    0.513520359105643553E+01    0.139710903083871352E+01    0.230024467554610590E+01    0.492897171083592767E+01    0.436681527719215423E+00    0.263861989415269393E+01    0.527901804551579534E+00    0.228183633592445068E+01    0.151362318425298739E+02    0.149415929064466066E+02    0.149634952605043434E+02    0.180197051394964669E+01
    0.676577087656657827E+01    0.424635678038846498E+00    0.714860639070202897E+01    0.205601021633678149E+01    0.352153994843635498E+01    0.369802603507507821E+00    0.203456236340892938E+01    0.840434161067297514E+00    0.255730461440218626E+01    0.149548488817764333E+02    0.148425287601427360E+02    0.148226129059667535E+02    0.135860010992747537E+01
    0.676577087656657827E+01    0.424635678038846498E+00    0.714860639070202897E+01    0.205601021633678149E+01    0.352153994843635498E+01    0.369802603507507821E+00    0.203456236340892938E+01    0.840434161067297514E+00    0.255730461440218626E+01    0.149548488817764333E+02    0.148425287601427360E+02    0.148226129059667535E+02    0.135860010992747537E+01
    0.573755169771089069E+01    0.316601261340010165E+01    0.543705982078885874E+01    0.411836254626270826E+01    0.470372738909981170E+01    0.489912632105965917E+00    0.364611450821312832E+01    0.623288544168909775E+00    0.221284678639158505E+01    0.153063867897548249E+02    0.150293530328733613E+02    0.150042623420189809E+02    0.299453578109530993E+00
    0.185411959277275096E+01    0.278661768065763438E+01    0.718746863962755267E+01    0.223957227560734262E+01    0.633941474198566368E+01    0.377393305595872031E+00    0.217160524617352868E+01    0.436329418983014472E+00    0.257775754124805756E+01    0.150718430088498501E+02    0.148665735314500100E+02    0.148982442777450288E+02    0.111538812052267988E+01
    0.398029274889104734E+01    0.290559746812939901E+01    0.584875107452913845E+01    0.388782998211517938E+01    0.824890073761451070E+01    0.472760904744496169E+00    0.249610160154854333E+01    0.409877260452167658E+00    0.259178394237211362E+01    0.150764398598990557E+02    0.149117416934823623E+02    0.149213861767045799E+02    0.141580899022357554E+01
    0.606177483242325987E+01    0.589669018985960935E+01    0.775930708254150758E+01    0.322555916930492526E+01    0.357534552019502172E+01    0.430773152300030659E+00    0.236050934141504865E+01    0.797725208336628189E+00    0.243746937506400929E+01    0.149728568295679860E+02    0.148845765591669146E+02    0.148599355038092948E+02    0.723743766552136739E-02
    0.738887883206538199E+01    0.704333249618934243E+01    0.503103551308529884E+01    0.578634625586544260E+01    0.648349568484570327E+01    0.482119694059310877E+00    0.183394616311852676E+01    0.269553891281696156E+00    0.260801852664789724E+01    0.148339046703554907E+02    0.147729044252397852E+02    0.147757824253547572E+02    0.206910222751322159E+01
    0.738887883206538199E+01    0.704333249618934243E+01    0.503103551308529884E+01    0.578634625586544260E+01    0.648349568484570327E+01    0.482119694059310877E+00    0.183394616311852676E+01    0.269553891281696156E+00    0.260801852664789724E+01    0.148339046703554907E+02    0.147729044252397852E+02    0.147757824253547572E+02    0.206910222751322159E+01
    0.747164874273897173E+01    0.352208080965585113E+01    0.508466429223644312E+01    0.579987847815715352E+01    0.583361573535861666E+01    0.356183950669394567E+00    0.225608638683195695E+01    0.880647911649319548E+00    0.234807599092593211E+01    0.149610253686770509E+02    0.148150693291587920E+02    0.147918834761523996E+02   -0.244463851676941624E+00
    0.777044516565158006E+01    0.322242455720456489E+01    0.454013582074394950E+01    0.691671112284821454E+01    0.730276903939750444E+01    0.398763171609335054E+00    0.207383499487839451E+01    0.762816686002812383E+00    0.240937418964224914E+01    0.149856860626874866E+02    0.148530681963809847E+02    0.148414606339756308E+02    0.206893748760051022E+01
    0.777044516565158006E+01    0.322242455720456489E+01    0.454013582074394950E+01    0.691671112284821454E+01    0.730276903939750444E+01    0.398763171609335054E+00    0.207383499487839451E+01    0.762816686002812383E+00    0.240937418964224914E+01    0.149856860626874866E+02    0.148530681963809847E+02    0.148414606339756308E+02    0.206893748760051022E+01
    0.777044516565158006E+01    0.322242455720456489E+01    0.454013582074394950E+01    0.691671112284821454E+01    0.730276903939750444E+01    0.398763171609335054E+00    0.207383499487839451E+01    0.762816686002812383E+00    0.240937418964224914E+01    0.149856860626874866E+02    0.148530681963809847E+02    0.148414606339756308E+02    0.206893748760051022E+01
    0.594539891230293449E+01    0.318679990985715156E+01    0.176259645803670617E+01    0.360702892638365213E+01    0.556095019159012161E+01    0.446383046324860144E+00    0.227788206725874698E+01    0.763198578094575142E+00    0.246365774033586149E+01    0.149999483675304894E+02    0.148625743567699899E+02    0.148564759116201905E+02    0.112974615667315015E+01
    0.164090831053437736E+01    0.740509045673476279E-01    0.396957112925343747E+01    0.364684049946106414E+01    0.510292286776039727E+01    0.474359317738015873E+00    0.163806728648126398E+01    0.866334900344795655E+00    0.251153268421257847E+01    0.147717809757237291E+02    0.147209926797942554E+02    0.147083548706932952E+02   -0.889034796640091440E+00
    0.486376972580088207E+01    0.109676397536032844E+01    0.229237812189102552E+01    0.390305254260641199E+01    0.483994895885714538E+01    0.271498253568345671E+00    0.232889053688626513E+01    0.957913445550715115E+00    0.267469263568234750E+01    0.150783970701662184E+02    0.148589901147196564E+02    0.148229220619716351E+02    0.957084664486049452E+00
    0.552442397505743976E+01    0.698053949433753099E-02    0.247006405668939033E+01    0.477255038589692582E+01    0.537501377877725428E+01    0.418359551115141781E+00    0.296341588610342477E+01    0.731603023370955063E+00    0.270768555475499273E+01    0.151325506977898545E+02    0.149177641290659775E+02    0.149104509363422224E+02   -0.436346312765880762E+00
    0.497077968229448697E+01    0.453143261701626265E+01    0.227691272836017156E+01    0.699986907064099118E+01    0.748307434902083024E+01    0.281164807320894550E+00    0.204726802794501728E+01    0.997087715882351122E+00    0.229958154421677419E+01    0.152258427531515039E+02    0.148057489728756071E+02    0.148230926728065171E+02   -0.660535217954502540E+00
    0.676403444749123306E+01    0.126265289988687179E+01    0.242343601589592827E+01    0.527951205527888856E+01    0.540098856679548955E+01    0.273808138474658735E+00    0.218379966785894997E+01    0.835413224755764738E+00    0.271399662574305189E+01    0.151856656883055514E+02    0.148932283517391877E+02    0.148512138761852004E+02    0.103932862708243645E+01
    0.718070840214767259E+01    0.335275112082185256E+01    0.466899436309223148E+01    0.551995652798599767E+01    0.621039213678919033E+01    0.335660892136687705E+00    0.232786445897963734E+01    0.503185390309960012E+00    0.255217429403013707E+01    0.153260935432192085E+02    0.149275757670803486E+02    0.149468335894775031E+02    0.216695777797367795E+01
    0.718070840214767259E+01    0.335275112082185256E+01    0.466899436309223148E+01    0.551995652798599767E+01    0.621039213678919033E+01    0.335660892136687705E+00    0.232786445897963734E+01    0.503185390309960012E+00    0.255217429403013707E+01    0.153260935432192085E+02    0.149275757670803486E+02    0.149468335894775031E+02    0.216695777797367795E+01
    0.545081126902926272E+01    0.255276425615288671E+01    0.836368597883028864E+00    0.644789449086608002E+01    0.679747894999737312E+01    0.267433860048920724E+00    0.213122067855322594E+01    0.997518628575052246E+00    0.221217748194209340E+01    0.152319785061196828E+02    0.148699803295334458E+02    0.148274008319668678E+02    0.718257577769166766E+00
    0.315135187576550635E+01    0.343114602478833364E+01    0.168507444298280262E+01    0.291208508965411150E+01    0.524983932606713655E+01    0.346766724397474246E+00    0.272482429835160911E+01    0.762492394449246436E+00    0.277227525520730733E+01    0.152097091977623453E+02    0.149602102432629014E+02    0.149924905785078693E+02   -0.503377269441969255E+00
    0.552229805981982388E-01    0.755713757881535653E+01    0.127825409163001691E+01    0.240110158066908941E+01    0.526586913416263069E+01    0.397275703534886726E+00    0.223009636115206700E+01    0.650166988178856764E+00    0.288087278454366746E+01    0.151473434010992616E+02    0.148665328385777098E+02    0.148842167712583962E+02   -0.131492029177512437E+01
    0.230155517230179907E+00    0.723302118042332243E+01    0.788684928832324994E+00    0.307701304640998607E+01    0.823478693511414406E+01    0.370357689848318516E+00    0.217484643428333158E+01    0.872674658588408980E+00    0.286372694482588264E+01    0.150470723675341116E+02    0.148649711490198779E+02    0.148680353103591010E+02    0.182404193349557575E+01
    0.230155517230179907E+00    0.723302118042332243E+01    0.788684928832324994E+00    0.307701304640998607E+01    0.823478693511414406E+01    0.370357689848318516E+00    0.217484643428333158E+01    0.872674658588408980E+00    0.286372694482588264E+01    0.150470723675341116E+02    0.148649711490198779E+02    0.148680353103591010E+02    0.182404193349557575E+01
    0.773960602408796294E+01    0.509504061922512896E+01    0.622648815367709574E+01    0.326312162055306487E+01    0.617371582483054926E+01    0.534732593314024895E+00    0.343987991589127162E+01    0.541824156412339386E+00    0.299280626683886419E+01    0.151342370596816238E+02    0.150257433991373990E+02    0.150028855125539486E+02   -0.308786783696582467E+00
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.340273344299199731E+01    0.604889305460269622E+01    0.611477066629945210E+01    0.306056778290616549E+01    0.520171371527074378E+01    0.379269406817730803E+00    0.291437666351603664E+01    0.726164959525543829E+00    0.299459925194415622E+01    0.153313152413120246E+02    0.149806500560161115E+02    0.149968805002544450E+02    0.115990515486541779E+01
    0.659922352374854437E+01    0.617889958241584125E+01    0.795885903430301589E+01    0.282730881900388908E+01    0.822949826271529261E+01    0.309819845556919438E+00    0.180150822999486504E+01    0.431649956553596836E+00    0.304756585067998387E+01    0.151653057419258275E+02    0.148076459847455411E+02    0.148313338159415693E+02    0.329949333385225543E-01
    0.131007652354921267E+01    0.486906881309759676E+01    0.396026251466809676E+01    0.219285223598845924E+01    0.321469114385890364E+01    0.374761895260893207E+00    0.372571344300845642E+01    0.910389448713623040E+00    0.279156070629280961E+01    0.153486556007850492E+02    0.150122918376688190E+02    0.150262826828608844E+02    0.111727702698163078E+01
    0.676485241112328328E+01    0.777640491151470847E+01    0.426305067732969611E+01    0.232275826138562147E+01    0.709199418240072887E+01    0.383861996961804008E+00    0.229287749616242964E+01    0.765453584762583628E+00    0.235906544839226218E+01    0.151061561777619069E+02    0.148888156086072971E+02    0.148824223809378200E+02    0.200199635176882618E+01
    0.676485241112328328E+01    0.777640491151470847E+01    0.426305067732969611E+01    0.232275826138562147E+01    0.709199418240072887E+01    0.383861996961804008E+00    0.229287749616242964E+01    0.765453584762583628E+00    0.235906544839226218E+01    0.151061561777619069E+02    0.148888156086072971E+02    0.148824223809378200E+02    0.200199635176882618E+01
    0.323093176531887227E+01    0.573495204234782108E+01    0.747806538327547732E+00    0.318852042492223120E+01    0.651411895911478478E+01    0.465140588868646954E+00    0.324652783060944827E+01    0.873619066050739357E+00    0.272278100029082104E+01    0.151296706262530201E+02    0.149655508988424639E+02    0.149702464051899877E+02    0.131413644611075586E+01
    0.538441705703735352E+01    0.674056434631347656E+01    0.772791403532028198E+01    0.254302117910871672E+01    0.670524200386142866E+01    0.450714743137359597E+00    0.306409227513015292E+01    0.743447995185852029E+00    0.231668344682455052E+01    0.150725264132923833E+02    0.149421616419597783E+02    0.149457332671169052E+02    0.175437483429391444E+00
    0.544769038527546545E+01    0.728877705295563150E+01    0.745136627402142615E+01    0.272088347600176705E+01    0.788720239339253837E+01    0.349149098912901690E+00    0.207934707120784568E+01    0.145931027555098347E+00    0.272611026514263877E+01    0.151006383816218648E+02    0.148588018551057903E+02    0.148783717640111863E+02    0.177527024748792539E+01
