    0.642671549477131165E+01    0.254523808110506611E+01    0.590875154130050095E+01    0.508389878465860789E+01    0.805783823740282834E+01    0.330380176484278199E+00    0.223704830821260359E+01    0.618595929722928983E+00    0.258949767582556456E+01    0.151184389498372376E+02    0.148969696570202785E+02    0.149214394612231871E+02    0.127217645525331657E+01
    0.205946513102886986E+01    0.936571089423989478E+00    0.411218857018063577E+01    0.479786394251688808E+01    0.655000519610372578E+01    0.488640690801696254E+00    0.212415281373727938E+01    0.341747095284368307E+00    0.268884748291894837E+01    0.149044686140786951E+02    0.148412269719724463E+02    0.148441488671993831E+02    0.371212774933026179E+00
    0.332615308325287318E+01    0.782567121793758425E+00    0.315441414779598350E+01    0.687859150005686626E+01    0.733072401153635500E+01    0.339925824422231071E+00    0.251213360136735009E+01    0.861260990195868104E+00    0.300347205670711315E+01    0.152397766501740897E+02    0.149071085092100315E+02    0.149026165714855097E+02    0.138921731931296244E+01
    0.105003491726385634E+01    0.302033302493520717E+01    0.695713620504381325E+01    0.519493683929049066E+01    0.767733432615782263E+01    0.333756729661130125E+00    0.239531606411832154E+01    0.969933033922631527E+00    0.297937465965885462E+01    0.152979615373045270E+02    0.149463219355094488E+02    0.149383384510131592E+02    0.108525710701173050E+01
    0.292568287577633201E+01    0.494933231953777852E+01    0.393474111736257370E+01    0.569098999270228756E+01    0.704719814717044368E+01    0.431595709866847477E+00    0.299340472985851491E+01    0.871861814495206389E+00    0.277023533537195510E+01    0.151728536043780391E+02    0.149742781699135179E+02    0.149618560939781773E+02    0.210366079652749693E+01
    0.292568287577633201E+01    0.494933231953777852E+01    0.393474111736257370E+01    0.569098999270228756E+01    0.704719814717044368E+01    0.431595709866847477E+00    0.299340472985851491E+01    0.871861814495206389E+00    0.277023533537195510E+01    0.151728536043780391E+02    0.149742781699135179E+02    0.149618560939781773E+02    0.210366079652749693E+01
    0.321874010372857400E+00    0.364202352605032947E-01    0.140399180040986260E+01    0.687053847159933806E+01    0.769860336034933201E+01    0.264179543654177562E+00    0.178406698072827896E+01    0.579443759385409263E+00    0.297731698764884278E+01    0.152588754192686729E+02    0.148471446513365901E+02    0.148464563021560476E+02    0.204209963657615567E+01
    0.321874010372857400E+00    0.364202352605032947E-01    0.140399180040986260E+01    0.687053847159933806E+01    0.769860336034933201E+01    0.264179543654177562E+00    0.178406698072827896E+01    0.579443759385409263E+00    0.297731698764884278E+01    0.152588754192686729E+02    0.148471446513365901E+02    0.148464563021560476E+02    0.204209963657615567E+01
    0.128782408388216929E+01    0.450136732453832167E+01    0.756731651170203357E+01    0.384853745017754978E+01    0.705240761602071409E+01    0.270339944022666145E+00    0.155760723783002630E+01    0.297969905670462443E+00    0.272684954103083932E+01    0.150837797390481114E+02    0.147931054535235926E+02    0.147649289241303663E+02    0.241100587341200129E+00
    0.519881802468459497E+01    0.564225483933481708E+01    0.548547140603852057E+01    0.333656035443796473E+01    0.486635054675678091E+01    0.260112258387774575E+00    0.183008558282940914E+01    0.299567657251449904E+00    0.297486249709003570E+01    0.151771612715126683E+02    0.148715694200368649E+02    0.148839226592607510E+02    0.184602153883174380E+01
    0.240526854345064400E+01    0.474000115492414142E+01    0.350223800162319687E+01    0.318999114559553565E+01    0.489458570711457241E+01    0.390956402052443197E+00    0.262671332474487329E+01    0.627284041680877036E+00    0.293408290412557582E+01    0.152327945590730085E+02    0.149630069396127059E+02    0.149588566792771598E+02    0.167144729989376728E+01
    0.464342107294669904E+00    0.579272680841659859E+01    0.125808921194890511E+01    0.276137453133463628E+01    0.426667721034929581E+01    0.336241725756207199E+00    0.195942429133406537E+01    0.552427356375295497E+00    0.302615678885703332E+01    0.151165698984102264E+02    0.148223219173290026E+02    0.148441053187898593E+02   -0.106143106902529083E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.484815357068348973E+01    0.714922112069471360E+01    0.793676380413682203E+01    0.209628666993193491E+01    0.764769422890407302E+01    0.498576574457716526E+00    0.276960365615746174E+01    0.600264659506080434E+00    0.276750924848238178E+01    0.151150558119938765E+02    0.149548048383855079E+02    0.149583409409163188E+02    0.276770612241507541E+01
    0.704217869374516958E+01    0.392012126647140269E+01    0.213141219812862914E+01    0.246466928958068099E+01    0.443619439806231064E+01    0.289027231050718647E+00    0.152664556270492202E+01    0.151006232749268554E+00    0.267967322975817668E+01    0.149517349410093203E+02    0.147452260984590495E+02    0.147676353706268220E+02   -0.150763828439074121E+01
    0.560760545730590820E+01    0.798075151443481445E+01    0.561746793985366821E+01    0.317532084975081652E+01    0.485469968588314060E+01    0.380405712127685591E+00    0.260102746197598567E+01    0.525651603937149048E+00    0.238854449892044052E+01    0.152556660420915886E+02    0.149402634182867260E+02    0.149874078386839500E+02   -0.220770258636277594E+01
    0.764786859490406457E+01    0.685412599056163163E+01    0.184618520398488539E+01    0.391406166165197789E+01    0.674443312135577955E+01    0.244639239301464029E+00    0.187907680079145001E+01    0.840022488986552296E+00    0.235767242932966425E+01    0.152604785350024947E+02    0.148872379676542756E+02    0.148843731435628222E+02    0.258034408044941987E+00
    0.651991653442382812E+01    0.608340024948120117E+01    0.583713415265083313E+01    0.346555684772043726E+01    0.712150143730845731E+01    0.279655539989471458E+00    0.168559053145873539E+01    0.635565149784088179E+00    0.241813215005397808E+01    0.151529934750795725E+02    0.148058829617119923E+02    0.148071615986026242E+02    0.126707995007408147E+01
    0.169207953293604074E+01    0.444528519433845748E+01    0.517022185013096092E+01    0.599772967636237730E+01    0.825841513338379229E+01    0.271073993361454546E+00    0.173161961753803517E+01    0.479941102465472058E+00    0.225477351447696206E+01    0.152549584925396200E+02    0.148083152119015757E+02    0.148260574701679744E+02    0.584249730899366826E+00
    0.330184258633252403E+01    0.569920487836127609E+01    0.201774795708417365E+01    0.608986628805056629E+01    0.683053900111061552E+01    0.390391356149767721E+00    0.210051876716264685E+01    0.280179164457151852E+00    0.284019931457530239E+01    0.150321565489048456E+02    0.148636075647945436E+02    0.148625389644339094E+02    0.188957645656945927E+01
    0.330184258633252403E+01    0.569920487836127609E+01    0.201774795708417365E+01    0.608986628805056629E+01    0.683053900111061552E+01    0.390391356149767721E+00    0.210051876716264685E+01    0.280179164457151852E+00    0.284019931457530239E+01    0.150321565489048456E+02    0.148636075647945436E+02    0.148625389644339094E+02    0.188957645656945927E+01
    0.294932651519775391E+01    0.629689455032348633E+01    0.386807802319526672E+01    0.384327317651477518E+01    0.769974371215653974E+01    0.433322405815124490E+00    0.213889764597823628E+01    0.411544477939605691E+00    0.271529871791601174E+01    0.150308231901377276E+02    0.148446132783483442E+02    0.148635453799101516E+02    0.612730365176765379E+00
    0.119546367416250066E+01    0.726176593892273559E+01    0.981654692195549683E+00    0.590695486927699775E+01    0.761985333954486244E+01    0.406438997853406758E+00    0.159120818339978154E+01    0.210432898615143471E+00    0.278162061143038253E+01    0.148331994838036572E+02    0.147236655047647034E+02    0.147205558808758266E+02   -0.629542623967227627E-01
    0.317275191978386051E+01    0.674955449298169174E+01    0.683264381893965211E+01    0.353993097074353091E+01    0.558101969184914815E+01    0.504859329615077290E+00    0.315231497086490187E+01    0.781405718164419394E+00    0.301955618300250839E+01    0.150986427284852791E+02    0.149893279456796638E+02    0.149668423041320438E+02    0.581402192667140327E-01
    0.664178804747943197E+01    0.772651641960977908E+01    0.162490963735776717E+01    0.470257598710733493E+01    0.711705673663901628E+01    0.268722304900155251E+00    0.193752470770193952E+01    0.879233846058401491E+00    0.285125292664650853E+01    0.151953399614401743E+02    0.148733024017394708E+02    0.148330542275820125E+02    0.702100023347656865E+00
    0.617902351213722234E+01    0.408612774884100549E+01    0.421342714553111275E+01    0.705854611657432152E+01    0.770175111194728679E+01    0.283638671512437268E+00    0.181224001450325911E+01    0.417197880359625239E+00    0.270534338890275405E+01    0.151472410758013982E+02    0.148463365751031429E+02    0.148376633615086231E+02    0.214928631724216990E+01
    0.617902351213722234E+01    0.408612774884100549E+01    0.421342714553111275E+01    0.705854611657432152E+01    0.770175111194728679E+01    0.283638671512437268E+00    0.181224001450325911E+01    0.417197880359625239E+00    0.270534338890275405E+01    0.151472410758013982E+02    0.148463365751031429E+02    0.148376633615086231E+02    0.214928631724216990E+01
    0.565041307476468813E+01    0.634756353879234947E+01    0.407154785429025345E+01    0.682623638302259561E+01    0.800393968359771080E+01    0.320207766535135219E+00    0.208206792563175913E+01    0.999482248193226064E+00    0.234524346404863238E+01    0.149646918939991060E+02    0.147875898347781050E+02    0.147836474385902861E+02   -0.152768407321528388E+01
    0.353190632495919266E+01    0.646419632654884424E+01    0.418661381102690022E+01    0.414682581858027532E+01    0.578209952607914079E+01    0.388585100955234908E+00    0.278921298829660946E+01    0.834131223686098711E+00    0.242243950468820479E+01    0.151017383948426449E+02    0.149475794982765855E+02    0.149532366859158028E+02   -0.301750580862921169E+00
    0.294718736890882127E+01    0.553963057775031054E+01    0.438810790468283773E+01    0.598633320768442090E+01    0.811700022922596709E+01    0.367270442586526302E+00    0.212617404340806537E+01    0.543733765273188174E+00    0.233845767065146237E+01    0.149855742857332750E+02    0.148532341890889867E+02    0.148883585043585143E+02   -0.306095782055126220E+01
    0.567126896591600627E+01    0.582430602008723142E+01    0.367439764602442454E+01    0.476224184136340156E+01    0.600514979610794875E+01    0.272332872368728274E+00    0.173189913231094561E+01    0.588791830730521215E+00    0.257492065533389081E+01    0.150988086596754947E+02    0.148103032877168612E+02    0.148325765472049635E+02    0.535426438300868335E+00
    0.718070840214767259E+01    0.335275112082185256E+01    0.466899436309223148E+01    0.551995652798599767E+01    0.621039213678919033E+01    0.335660892136687705E+00    0.232786445897963734E+01    0.503185390309960012E+00    0.255217429403013707E+01    0.153260935432192085E+02    0.149275757670803486E+02    0.149468335894775031E+02    0.216695777797367795E+01
    0.718070840214767259E+01    0.335275112082185256E+01    0.466899436309223148E+01    0.551995652798599767E+01    0.621039213678919033E+01    0.335660892136687705E+00    0.232786445897963734E+01    0.503185390309960012E+00    0.255217429403013707E+01    0.153260935432192085E+02    0.149275757670803486E+02    0.149468335894775031E+02    0.216695777797367795E+01
    0.718070840214767259E+01    0.335275112082185256E+01    0.466899436309223148E+01    0.551995652798599767E+01    0.621039213678919033E+01    0.335660892136687705E+00    0.232786445897963734E+01    0.503185390309960012E+00    0.255217429403013707E+01    0.153260935432192085E+02    0.149275757670803486E+02    0.149468335894775031E+02    0.216695777797367795E+01
