    0.401880073456370113E+01    0.704444883498098195E+00    0.318689580770032643E+01    0.646644133404607402E+01    0.648367021418916867E+01    0.408457428110685639E+00    0.284234069311249504E+01    0.641114067757861616E+00    0.268217407332825752E+01    0.151587271185196411E+02    0.149781529385255006E+02    0.149873922191826097E+02    0.137516322640068545E+01
    0.337285443900475235E+01    0.295494690775809543E+01    0.352874010932275661E+01    0.486178964475619146E+01    0.489099013927117454E+01    0.490530190513120079E+00    0.316095166927796800E+01    0.611389302836965465E+00    0.251512839867504701E+01    0.152370918950869036E+02    0.150085017951047757E+02    0.150176189185653310E+02   -0.100417430585789313E+01
    0.775084858551177902E+01    0.217402697510008025E+01    0.944371775132806457E+00    0.548807220558526154E+01    0.625494626109977592E+01    0.342240065204088284E+00    0.232641247480005697E+01    0.784968095886026451E+00    0.276180764831125458E+01    0.150418270538992225E+02    0.148830243907904123E+02    0.148565412758655420E+02   -0.215369324220399477E+00
    0.714534362577939408E+01    0.121805919964540310E+01    0.352886384185441138E+01    0.665232650518598945E+01    0.690883759855715418E+01    0.455404000293937461E+00    0.274972209352588681E+01    0.676870167893273145E+00    0.250462187317872953E+01    0.151015125395011029E+02    0.149280561624804005E+02    0.149292731342873992E+02    0.218756667941621830E+01
    0.714534362577939408E+01    0.121805919964540310E+01    0.352886384185441138E+01    0.665232650518598945E+01    0.690883759855715418E+01    0.455404000293937461E+00    0.274972209352588681E+01    0.676870167893273145E+00    0.250462187317872953E+01    0.151015125395011029E+02    0.149280561624804005E+02    0.149292731342873992E+02    0.218756667941621830E+01
    0.714534362577939408E+01    0.121805919964540310E+01    0.352886384185441138E+01    0.665232650518598945E+01    0.690883759855715418E+01    0.455404000293937461E+00    0.274972209352588681E+01    0.676870167893273145E+00    0.250462187317872953E+01    0.151015125395011029E+02    0.149280561624804005E+02    0.149292731342873992E+02    0.218756667941621830E+01
    0.120541017092832670E+01    0.345692573342687659E+01    0.375146846138880052E+01    0.525448473630276780E+01    0.547449814703767768E+01    0.462600224712550245E+00    0.217496861861026058E+01    0.885642990671381414E+00    0.228307268669170726E+01    0.149580758915250325E+02    0.148385624249082060E+02    0.148469649252040927E+02    0.164358938142585842E+01
    0.343573520538909705E+01    0.680632592788851243E+00    0.994569079546256951E+00    0.507341367726344572E+01    0.599967502761179450E+01    0.477357118590394647E+00    0.393455305264134347E+01    0.792363447078902050E+00    0.262830116166284755E+01    0.151921027832455007E+02    0.150491819300979959E+02    0.150279742758954455E+02   -0.143085691817291982E+01
    0.334902043418962014E+01    0.240897649332280306E+01    0.266152365520413481E+01    0.731813182454133226E+01    0.748504422114230472E+01    0.399960968532192207E+00    0.227682359242229149E+01    0.938547022553914645E+00    0.265160043637422049E+01    0.149381920681191094E+02    0.148580566907233766E+02    0.148588718332530387E+02   -0.194598829316011157E+01
    0.394996477073987418E+01    0.305737410911418195E+01    0.509791787255707063E+00    0.367777478177486561E+01    0.454694011623706640E+01    0.481641528054643442E+00    0.302752149722773689E+01    0.823348887108647065E+00    0.248961546684582258E+01    0.151078838515375526E+02    0.149640142963799310E+02    0.149464159278591602E+02    0.128384274456028802E+01
    0.402209843680128643E+01    0.371182845695421237E+01    0.701489331334190869E+01    0.348538456520783813E+01    0.706405027627450277E+01    0.390896572892713401E+00    0.255703493775266066E+01    0.711984614798765403E+00    0.238875025699574683E+01    0.152503064744900811E+02    0.149204936108408202E+02    0.149481857003880023E+02   -0.401137469343951641E-01
    0.398029274889104734E+01    0.290559746812939901E+01    0.584875107452913845E+01    0.388782998211517938E+01    0.824890073761451070E+01    0.472760904744496169E+00    0.249610160154854333E+01    0.409877260452167658E+00    0.259178394237211362E+01    0.150764398598990557E+02    0.149117416934823623E+02    0.149213861767045799E+02    0.141580899022357554E+01
    0.255547965467895688E+01    0.143453761484144282E+01    0.399740897859097677E+01    0.536650044653007896E+01    0.827649807367543566E+01    0.419227995414816257E+00    0.249393222856908547E+01    0.682644621602915835E+00    0.224371844064882087E+01    0.150828591255515327E+02    0.149085008107461405E+02    0.149306096262648484E+02    0.972672099654319777E+00
    0.379400600732808169E+01    0.775850995217038375E+00    0.733297662689055052E+01    0.552509236022361172E+01    0.795383179183341404E+01    0.350474165710173646E+00    0.286783383243093759E+01    0.940548808983653783E+00    0.246261487750291508E+01    0.152182909255646468E+02    0.149028751813797307E+02    0.149293519387246150E+02   -0.150518970425782255E-01
    0.789617909981414545E+01    0.703957349386493791E+00    0.500163113199819698E+01    0.260535578587758732E+01    0.690941012194198212E+01    0.488842789049882542E+00    0.310736274585208117E+01    0.577532359904847192E+00    0.230034350989480574E+01    0.152827156323341935E+02    0.149907446467421188E+02    0.150072417508526286E+02   -0.482087285609377303E+00
    0.214167893524494568E+01    0.494185292587849290E+01    0.528351734060080425E+01    0.293714991470137399E+01    0.622097270440211680E+01    0.351068574950680778E+00    0.215698973608051725E+01    0.968885173480869999E+00    0.235079615506065220E+01    0.151224016994479662E+02    0.148629940341492368E+02    0.148589482700331548E+02    0.275031203004252933E+00
    0.335018323639992799E+01    0.627764610220823105E+01    0.547424345355164199E+01    0.405195993604174376E+01    0.826484687576004973E+01    0.368945250700525640E+00    0.289337268806098269E+01    0.942311232302436297E+00    0.244131246854229556E+01    0.152868443800034441E+02    0.149391639569528234E+02    0.149549091836263237E+02    0.165306488516092775E+01
    0.676485241112328328E+01    0.777640491151470847E+01    0.426305067732969611E+01    0.232275826138562147E+01    0.709199418240072887E+01    0.383861996961804008E+00    0.229287749616242964E+01    0.765453584762583628E+00    0.235906544839226218E+01    0.151061561777619069E+02    0.148888156086072971E+02    0.148824223809378200E+02    0.200199635176882618E+01
    0.676485241112328328E+01    0.777640491151470847E+01    0.426305067732969611E+01    0.232275826138562147E+01    0.709199418240072887E+01    0.383861996961804008E+00    0.229287749616242964E+01    0.765453584762583628E+00    0.235906544839226218E+01    0.151061561777619069E+02    0.148888156086072971E+02    0.148824223809378200E+02    0.200199635176882618E+01
    0.782377912352353189E+01    0.570101774968608588E+01    0.633079678036121685E+01    0.291469492160232058E+01    0.821225856909229179E+01    0.477765987392469560E+00    0.233896694842393149E+01    0.329571601730945796E+00    0.250906044318597354E+01    0.150413559801821179E+02    0.148692446841148112E+02    0.148941324559162940E+02   -0.120566434341691164E+01
    0.599511135202692813E+01    0.792073505434741509E+01    0.608040455799985224E+01    0.584852290999375413E+01    0.776974413124102981E+01    0.413161702582726442E+00    0.181619695468455489E+01    0.642789160672749715E+00    0.220901594656159306E+01    0.148479860900938423E+02    0.147946183732379133E+02    0.147806751546280211E+02   -0.752985084187834053E+00
    0.569726940737501319E+01    0.781520612421081662E+01    0.378235727458649329E+01    0.432375682244520743E+01    0.462849961774615348E+01    0.521210235513714926E+00    0.312278394522191771E+01    0.690097969732785699E+00    0.229499133253900478E+01    0.151441973271052497E+02    0.149683285097596954E+02    0.149631952408957325E+02    0.192972230992790728E+01
    0.569726940737501319E+01    0.781520612421081662E+01    0.378235727458649329E+01    0.432375682244520743E+01    0.462849961774615348E+01    0.521210235513714926E+00    0.312278394522191771E+01    0.690097969732785699E+00    0.229499133253900478E+01    0.151441973271052497E+02    0.149683285097596954E+02    0.149631952408957325E+02    0.192972230992790728E+01
    0.173808285597506473E+01    0.672882774478853207E+01    0.187001312326479274E+01    0.458015651294434978E+01    0.497780114201937796E+01    0.389316799151137483E+00    0.230279682360017235E+01    0.538254350114673596E+00    0.243509789087273631E+01    0.150698502562899925E+02    0.148991425051117652E+02    0.149011981205286634E+02    0.159493312693718647E+01
    0.657093529760103756E+01    0.442756249098333399E+01    0.694310927314681803E+00    0.507938104680693492E+01    0.619171340575464058E+01    0.442612863586161143E+00    0.271154773889466227E+01    0.662879192152958208E+00    0.258526341262581782E+01    0.150924821332601926E+02    0.149357573665805958E+02    0.149397541472083386E+02    0.257901425263995465E+01
    0.657093529760103756E+01    0.442756249098333399E+01    0.694310927314681803E+00    0.507938104680693492E+01    0.619171340575464058E+01    0.442612863586161143E+00    0.271154773889466227E+01    0.662879192152958208E+00    0.258526341262581782E+01    0.150924821332601926E+02    0.149357573665805958E+02    0.149397541472083386E+02    0.257901425263995465E+01
    0.657093529760103756E+01    0.442756249098333399E+01    0.694310927314681803E+00    0.507938104680693492E+01    0.619171340575464058E+01    0.442612863586161143E+00    0.271154773889466227E+01    0.662879192152958208E+00    0.258526341262581782E+01    0.150924821332601926E+02    0.149357573665805958E+02    0.149397541472083386E+02    0.257901425263995465E+01
    0.561631897990527040E+01    0.338376817671776564E+01    0.276732207166499311E+01    0.347439508647753748E+01    0.469400554934248326E+01    0.367382788916929437E+00    0.171786956244960187E+01    0.446272387216512079E+00    0.222499347766888711E+01    0.149241753439023714E+02    0.147816774656664212E+02    0.147668092927173937E+02    0.675728847056248139E+00
    0.752180229989502536E+01    0.439311355770362866E+01    0.163321632813834272E+01    0.376721056830139300E+01    0.467407943439810580E+01    0.277785486830655903E+00    0.187446193297876684E+01    0.773088487651367395E+00    0.234075920731668630E+01    0.151543186670802434E+02    0.148466469747238907E+02    0.148627166988161843E+02    0.144352227741026384E+01
    0.364254019409999952E+01    0.789856905326455649E+01    0.177312352170841780E+01    0.445701140339263269E+01    0.724304865173436419E+01    0.372046565247625138E+00    0.273834195252027612E+01    0.791270792521977184E+00    0.233348632313181392E+01    0.152472310764408867E+02    0.149627837294780353E+02    0.149591810972347439E+02    0.112031429394140392E+01
    0.116831252419906079E+00    0.696956724009599515E+01    0.167438537729694747E+01    0.205025596237159702E+01    0.210880496800674289E+01    0.400975961345716114E+00    0.238157990421132082E+01    0.764980221692200368E+00    0.244026465111437751E+01    0.152346729841864210E+02    0.149145479817654980E+02    0.149153005908949279E+02   -0.219350426279790761E+00
    0.202627952100556552E+01    0.595200020069041269E+01    0.238499267296205808E+01    0.303817156297013691E+01    0.330430385627579870E+01    0.463293204586944340E+00    0.177623918199120778E+01    0.165396643472320831E+00    0.240720765684266524E+01    0.148356784892096432E+02    0.147605445758097300E+02    0.147590938768812983E+02    0.204041396028395416E+01
    0.202627952100556552E+01    0.595200020069041269E+01    0.238499267296205808E+01    0.303817156297013691E+01    0.330430385627579870E+01    0.463293204586944340E+00    0.177623918199120778E+01    0.165396643472320831E+00    0.240720765684266524E+01    0.148356784892096432E+02    0.147605445758097300E+02    0.147590938768812983E+02    0.204041396028395416E+01
    0.459555235734461998E+00    0.354735464512801402E+01    0.157578620676694481E+01    0.455131385599410265E+01    0.467339210461499022E+01    0.307820320533813307E+00    0.184691286943665545E+01    0.104806419965457809E+00    0.242595527019201329E+01    0.152017636879627478E+02    0.148229247056169324E+02    0.148579486026358882E+02    0.377237794419126804E+00
    0.257547830267334454E+01    0.736452193994288962E+01    0.145812510620315416E+01    0.348971047851544824E+01    0.757232288217192639E+01    0.434867305043792673E+00    0.291249616616405760E+01    0.563033172895447631E+00    0.255986695108724227E+01    0.151913757788899222E+02    0.150011530984450356E+02    0.150057644312847689E+02   -0.143790008098212674E+01
    0.526249326528197692E+01    0.562738785211990233E+01    0.248555853885756006E+01    0.660182498704664678E+01    0.828811923172119691E+01    0.301930946736580164E+00    0.245062759243574391E+01    0.937515369195260462E+00    0.237318083299791338E+01    0.152704333481296519E+02    0.148789774429587300E+02    0.148351409206949612E+02   -0.115376604620207401E+01
    0.204008220985200162E+00    0.760381275625548447E+01    0.290871051013628712E+01    0.221421374991350861E+01    0.536855320392553459E+01    0.456724689683145724E+00    0.270372371914248077E+01    0.443246442243568128E+00    0.241902830850636885E+01    0.150862487193312216E+02    0.149598412094307456E+02    0.149788647204189953E+02   -0.252539532771563247E+01
    0.701669811144958899E+01    0.513520359105643553E+01    0.139710903083871352E+01    0.230024467554610590E+01    0.492897171083592767E+01    0.436681527719215423E+00    0.263861989415269393E+01    0.527901804551579534E+00    0.228183633592445068E+01    0.151362318425298739E+02    0.149415929064466066E+02    0.149634952605043434E+02    0.180197051394964669E+01
    0.701669811144958899E+01    0.513520359105643553E+01    0.139710903083871352E+01    0.230024467554610590E+01    0.492897171083592767E+01    0.436681527719215423E+00    0.263861989415269393E+01    0.527901804551579534E+00    0.228183633592445068E+01    0.151362318425298739E+02    0.149415929064466066E+02    0.149634952605043434E+02    0.180197051394964669E+01
    0.240815350489534952E+01    0.554667022308715341E+00    0.289676370272495065E+01    0.204829503422021375E+01    0.405914883000985860E+01    0.441370316877832680E+00    0.244026045156066029E+01    0.768049543126578582E+00    0.227043299071203686E+01    0.151080303967018654E+02    0.149153715575012900E+02    0.149107628178020413E+02    0.669975844925364772E+00
    0.791343814905313536E+01    0.288294614520617065E+01    0.100617209031786192E+01    0.207994081688404586E+01    0.616445052364912627E+01    0.402800168106044132E+00    0.184711316324724217E+01    0.635455747439664154E+00    0.222666419792608705E+01    0.149154193662828991E+02    0.147899891141294724E+02    0.147956573245971388E+02    0.124611274988991472E+01
    0.608724348386047831E+00    0.219324413219671310E+01    0.291911723185765659E+01    0.307130612711467776E+01    0.582680564312176497E+01    0.431794922852728247E+00    0.226937519766985751E+01    0.666776862490681244E+00    0.262819766343375472E+01    0.149918358690294884E+02    0.148481055569386875E+02    0.148883504323137892E+02   -0.239050589077242792E+01
    0.439230856049884455E+01    0.318481356911471813E+01    0.358730278208105968E+01    0.206263261322774394E+01    0.496696017096899478E+01    0.373126479798481903E+00    0.313572396382445628E+01    0.930134955541453423E+00    0.224501768292556170E+01    0.152297938074335448E+02    0.149314782830190804E+02    0.149385799197602189E+02    0.836319784100266972E+00
    0.344218133160954443E+01    0.153937935668284887E+01    0.109060759112084549E+01    0.294804436654281554E+01    0.298543232455439256E+01    0.498699373182786676E+00    0.297980080057987307E+01    0.730119739056059092E+00    0.269654376614614710E+01    0.151265021998588534E+02    0.149798768612921442E+02    0.149787423688531600E+02    0.142334461374991128E+01
    0.111104200536676001E+01    0.112539959972025727E+01    0.123028538373519480E+01    0.254363291960592797E+01    0.409914923645861684E+01    0.377890970409638038E+00    0.224423489062694559E+01    0.727226637700732037E+00    0.266855055184738266E+01    0.150922108791324288E+02    0.148976326202890306E+02    0.148833532359842344E+02    0.197631830809936804E+01
    0.111104200536676001E+01    0.112539959972025727E+01    0.123028538373519480E+01    0.254363291960592797E+01    0.409914923645861684E+01    0.377890970409638038E+00    0.224423489062694559E+01    0.727226637700732037E+00    0.266855055184738266E+01    0.150922108791324288E+02    0.148976326202890306E+02    0.148833532359842344E+02    0.197631830809936804E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.257698991472782479E+01    0.952562048715215437E+00    0.320824598425832619E+01    0.238389063785557154E+01    0.462346612123506873E+01    0.407627590439647802E+00    0.236183792851461227E+01    0.803471016820369144E+00    0.222709989008927600E+01    0.150442733461017983E+02    0.149033614990563557E+02    0.149043923671687146E+02    0.323590761174822950E+01
    0.515761241895924627E+01    0.125624491592451759E+00    0.221197645884952099E+01    0.347521853840970962E+01    0.559009387087998810E+01    0.376204091147340103E+00    0.243264926972812923E+01    0.656769865870016956E+00    0.239356808852259295E+01    0.151182855331218100E+02    0.149125534319816904E+02    0.149335074885119408E+02    0.148329475870727823E+01
    0.300141920421975961E+01    0.714360471201719305E+00    0.317875727337308733E+01    0.591445155663132027E+01    0.621528050566682477E+01    0.388014601921173874E+00    0.298014376451750573E+01    0.887106347531805950E+00    0.252848530251170178E+01    0.153677988551996982E+02    0.149740845985443105E+02    0.149940386679018172E+02    0.977958117277444416E+00
    0.557585089399114442E+00    0.108129657235660215E+01    0.301546890491240527E+01    0.445048135264078759E+01    0.748711692829713460E+01    0.472842115100302385E+00    0.231880896865952613E+01    0.452871340632993613E+00    0.282143913322503392E+01    0.149932832114492065E+02    0.148802427109653674E+02    0.148959966316990222E+02    0.229700332642200467E+01
    0.557585089399114442E+00    0.108129657235660215E+01    0.301546890491240527E+01    0.445048135264078759E+01    0.748711692829713460E+01    0.472842115100302385E+00    0.231880896865952613E+01    0.452871340632993613E+00    0.282143913322503392E+01    0.149932832114492065E+02    0.148802427109653674E+02    0.148959966316990222E+02    0.229700332642200467E+01
    0.626787646566280632E+01    0.485182475251315370E+01    0.174796684307659711E+01    0.414229838123513794E+01    0.732131149087590405E+01    0.356639520277412525E+00    0.340861091238737357E+01    0.608202369731848380E+00    0.267844292598830247E+01    0.152936890755332762E+02    0.150014205332759865E+02    0.149755969292688391E+02   -0.173685259432325756E+01
    0.340661308883029079E+01    0.709622905231292744E+01    0.263220517209314453E+01    0.399446236549672040E+01    0.690309203094986135E+01    0.388500228125012836E+00    0.274702162929523430E+01    0.657973650305522129E+00    0.300204397330068939E+01    0.152699360068534506E+02    0.149724159317489551E+02    0.149661647226583323E+02    0.102696286832180173E+01
    0.887399788178515725E+00    0.780067028374902982E+01    0.905421417794338046E+00    0.775186719025394844E+01    0.828783537180583352E+01    0.419562667452997640E+00    0.221725575328562474E+01    0.522177339910659510E+00    0.299520525398276316E+01    0.150092834630329737E+02    0.148632528110506659E+02    0.148780718326789536E+02    0.220769061090440211E+01
    0.887399788178515725E+00    0.780067028374902982E+01    0.905421417794338046E+00    0.775186719025394844E+01    0.828783537180583352E+01    0.419562667452997640E+00    0.221725575328562474E+01    0.522177339910659510E+00    0.299520525398276316E+01    0.150092834630329737E+02    0.148632528110506659E+02    0.148780718326789536E+02    0.220769061090440211E+01
    0.292568287577633201E+01    0.494933231953777852E+01    0.393474111736257370E+01    0.569098999270228756E+01    0.704719814717044368E+01    0.431595709866847477E+00    0.299340472985851491E+01    0.871861814495206389E+00    0.277023533537195510E+01    0.151728536043780391E+02    0.149742781699135179E+02    0.149618560939781773E+02    0.210366079652749693E+01
    0.292568287577633201E+01    0.494933231953777852E+01    0.393474111736257370E+01    0.569098999270228756E+01    0.704719814717044368E+01    0.431595709866847477E+00    0.299340472985851491E+01    0.871861814495206389E+00    0.277023533537195510E+01    0.151728536043780391E+02    0.149742781699135179E+02    0.149618560939781773E+02    0.210366079652749693E+01
    0.334110782310630450E+01    0.673291238129998160E+01    0.749686750152686532E+01    0.622088808218622091E+01    0.828206283556411194E+01    0.338724148515579415E+00    0.236970467421446651E+01    0.552921211994223172E+00    0.285321304664867181E+01    0.152723417751829160E+02    0.149381802497895109E+02    0.149593538556717203E+02    0.187204028795456923E+01
    0.554610688270518715E+01    0.768838813403865107E+01    0.461724361137671924E+01    0.500324755956803102E+01    0.762061901896470140E+01    0.288243128904120183E+00    0.202548218622282761E+01    0.311421451553480610E+00    0.270811160093316072E+01    0.152070434118992530E+02    0.148871974052911114E+02    0.149228390803873232E+02    0.149420885077378518E+01
